,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smoothed,positive_rate
20222,Japan,JPN,2020-05-27,28.0,34.78979048588057,12.0,9.191912374088622,,,
20223,Japan,JPN,2020-05-28,0.0,34.91141253674649,0.0,8.5652871866444,,,
20224,Japan,JPN,2020-05-29,68.0,35.203609612915336,16.0,7.942035197887872,,,
20225,Japan,JPN,2020-05-30,85.0,35.57943109097565,12.0,7.3243437118635955,,,
20226,Japan,JPN,2020-05-31,47.0,35.976233107261706,5.0,6.719128465767617,,,
20227,Japan,JPN,2020-06-01,33.0,36.37166249429029,1.0,6.137482951465414,,,
20228,Japan,JPN,2020-06-02,46.0,36.75840511927711,2.0,5.589276379787126,,,
20229,Japan,JPN,2020-06-03,56.0,37.1302777656536,6.0,5.080063924750732,,,
20230,Japan,JPN,2020-06-04,32.0,37.489850042887696,3.0,4.612301886100788,,,
20231,Japan,JPN,2020-06-05,46.0,37.852909884400525,4.0,4.188192670694779,,,
20232,Japan,JPN,2020-06-06,39.0,38.23608896938869,7.0,3.8089848208356964,,,
20233,Japan,JPN,2020-06-07,38.0,38.66066736234248,2.0,3.476064673723103,,,
20234,Japan,JPN,2020-06-08,33.0,39.149683897668005,0.0,3.1926703856043246,,,
20235,Japan,JPN,2020-06-09,36.0,39.72483799663888,0.0,2.9610548084388464,,,
20236,Japan,JPN,2020-06-10,41.0,40.402993538161475,3.0,2.7805999565110806,,,
20237,Japan,JPN,2020-06-11,41.0,41.19760231748778,1.0,2.6482157904557058,,,
20238,Japan,JPN,2020-06-12,40.0,42.12186013813405,2.0,2.560189703269065,,,
20239,Japan,JPN,2020-06-13,50.0,43.188576540195044,2.0,2.5116523223782417,,,
20240,Japan,JPN,2020-06-14,47.0,44.410248481281535,1.0,2.4970001032174,,,
20241,Japan,JPN,2020-06-15,73.0,45.803996473428555,0.0,2.5099448500534933,,,
20242,Japan,JPN,2020-06-16,85.0,47.394342835988844,2.0,2.5426952644532683,,,
20243,Japan,JPN,2020-06-17,41.0,49.230664646871716,4.0,2.585444786927731,,,
20244,Japan,JPN,2020-06-18,40.0,51.390598571496675,4.0,2.627841951298756,,,
20245,Japan,JPN,2020-06-19,72.0,53.95066222289814,0.0,2.6606176543572726,,,
20246,Japan,JPN,2020-06-20,59.0,56.98140996400219,17.0,2.6752105956558836,,,
20247,Japan,JPN,2020-06-21,0.0,60.56387752953368,0.0,2.663902730809182,,,
20248,Japan,JPN,2020-06-22,117.0,64.7733548785084,1.0,2.627647126081146,,,
20249,Japan,JPN,2020-06-23,52.0,69.65376555770257,2.0,2.5677374435573994,,,
20250,Japan,JPN,2020-06-24,59.0,75.27083640675176,8.0,2.4838420152136393,,,
20251,Japan,JPN,2020-06-25,83.0,81.68451194071413,5.0,2.375899036403076,,,
20252,Japan,JPN,2020-06-26,87.0,88.94115282027413,1.0,2.247870892578829,,,
20253,Japan,JPN,2020-06-27,100.0,97.08495920611502,2.0,2.1061832142635533,,,
20254,Japan,JPN,2020-06-28,93.0,106.15954165558088,0.0,1.9568489583360817,,,
20255,Japan,JPN,2020-06-29,86.0,116.20793673013566,1.0,1.8052755673763132,,,
20256,Japan,JPN,2020-06-30,117.0,127.25984581230539,0.0,1.6554125502612376,,,
20257,Japan,JPN,2020-07-01,130.0,139.32090436296292,2.0,1.5100693818708668,,,
20258,Japan,JPN,2020-07-02,151.0,152.38330636411106,1.0,1.3708982139036467,,,
20259,Japan,JPN,2020-07-03,194.0,166.4310831735241,1.0,1.2395400889002277,,,
20260,Japan,JPN,2020-07-04,214.0,181.4503874013963,1.0,1.1174303099407665,,,
20261,Japan,JPN,2020-07-05,240.0,197.45096891743887,0.0,1.005762857302682,,,
20262,Japan,JPN,2020-07-06,253.0,214.4759970772321,0.0,0.9054455877756021,,,
20263,Japan,JPN,2020-07-07,206.0,232.60889311154116,1.0,0.8165445284316066,,,
20264,Japan,JPN,2020-07-08,193.0,251.96144597713212,2.0,0.7383842832969214,,,
20265,Japan,JPN,2020-07-09,197.0,272.6242779615207,1.0,0.6704713035808224,,,
20266,Japan,JPN,2020-07-10,348.0,294.6316084568299,1.0,0.6132395425004018,,,
20267,Japan,JPN,2020-07-11,410.0,317.9662570943725,0.0,0.5676178633427869,,,
20268,Japan,JPN,2020-07-12,373.0,342.64939569617496,0.0,0.5347535065494465,,,
20269,Japan,JPN,2020-07-13,366.0,368.7775804632199,0.0,0.5153902316638876,,,
20270,Japan,JPN,2020-07-14,352.0,396.48251250467246,0.0,0.509734257001506,,,
20271,Japan,JPN,2020-07-15,288.0,425.8916816801109,2.0,0.5174736079030493,,,
20272,Japan,JPN,2020-07-16,382.0,457.079424810707,1.0,0.5381174974190052,,,
20273,Japan,JPN,2020-07-17,583.0,490.00811197355677,0.0,0.5721564955925516,,,
20274,Japan,JPN,2020-07-18,659.0,524.5825194030931,0.0,0.6205412825614235,,,
20275,Japan,JPN,2020-07-19,510.0,560.7793795579574,0.0,0.6838142493805286,,,
20276,Japan,JPN,2020-07-20,454.0,598.6721687124129,0.0,0.7618941408126473,,,
20277,Japan,JPN,2020-07-21,640.0,638.2987655087024,3.0,0.8540127325813245,,,
20278,Japan,JPN,2020-07-22,567.0,679.5923160532122,1.0,0.9591373019875177,,,
20279,Japan,JPN,2020-07-23,726.0,722.4441814094849,1.0,1.0775469244013856,,,
20280,Japan,JPN,2020-07-24,927.0,766.6714630129167,2.0,1.2098930294031538,,,
20281,Japan,JPN,2020-07-25,830.0,812.1015992183688,1.0,1.3569139304520879,,,
20282,Japan,JPN,2020-07-26,596.0,858.6726003472243,3.0,1.5198027236279719,,,
20283,Japan,JPN,2020-07-27,607.0,906.317346513953,0.0,1.6998930870134994,,,
20284,Japan,JPN,2020-07-28,0.0,954.7464773680398,0.0,1.8991633403476638,,,
20285,Japan,JPN,2020-07-29,1344.0,1003.267781630747,4.0,2.1183875093400726,,,
20286,Japan,JPN,2020-07-30,1126.0,1050.5588226250002,3.0,2.3571025603146873,,,
20287,Japan,JPN,2020-07-31,1315.0,1095.377848287257,2.0,2.615891536349213,,,
20288,Japan,JPN,2020-08-01,598.0,1136.626936897576,1.0,2.895977672498822,,,
20289,Japan,JPN,2020-08-02,1709.0,1173.2774531636637,4.0,3.197964142694559,10370.0,23002.62931287699,0.051006232253060606
20290,Japan,JPN,2020-08-03,1991.0,1204.06733452446,1.0,3.5212199256106986,25235.0,23096.31998426941,0.05213243215129224
20291,Japan,JPN,2020-08-04,1786.0,1228.1334500031376,5.0,3.8649122891826266,28275.0,23177.722184547114,0.052987668081635304
20292,Japan,JPN,2020-08-05,1271.0,1245.3202628435408,6.0,4.226849182671294,29373.0,23236.82505318575,0.05359253082093539
20293,Japan,JPN,2020-08-06,1134.0,1255.9800905775892,4.0,4.605471234973165,32380.0,23268.399839474776,0.05397793141094397
20294,Japan,JPN,2020-08-07,1552.0,1260.5551081626136,7.0,5.000490716583818,28454.0,23273.683187725903,0.054162252617901335
20295,Japan,JPN,2020-08-08,1624.0,1259.4589961059542,6.0,5.411845252546867,25463.0,23261.880192768273,0.05414261382437602
20296,Japan,JPN,2020-08-09,1344.0,1253.340393286767,1.0,5.840803919465135,11153.0,23247.54029164262,0.053912817337382436
20297,Japan,JPN,2020-08-10,1207.0,1243.154957021664,7.0,6.28855426647297,12435.0,23245.528279372687,0.053479316197119875
20298,Japan,JPN,2020-08-11,248.0,1229.9736306589107,4.0,6.753270226555769,26441.0,23261.20151527333,0.05287661644869499
20299,Japan,JPN,2020-08-12,1274.0,1214.6945290762983,7.0,7.232333558656182,28150.0,23291.215847994652,0.05215247400581203
20300,Japan,JPN,2020-08-13,932.0,1197.5643250413827,4.0,7.721368602842816,27215.0,23333.3561635261,0.051324135141492165
20301,Japan,JPN,2020-08-14,1069.0,1178.661136755151,10.0,8.214764468442837,24757.0,23389.827864862265,0.050392039803157894
20302,Japan,JPN,2020-08-15,2064.0,1157.8774613031442,13.0,8.70468594505729,22029.0,23466.465405987594,0.049341792267006926
20303,Japan,JPN,2020-08-16,1137.0,1135.1394817346415,3.0,9.184584923985291,9941.0,23570.42337217965,0.04815948631090162
20304,Japan,JPN,2020-08-17,238.0,1110.9600827232616,10.0,9.650045746780773,18801.0,23705.851324882016,0.046864382447095725
20305,Japan,JPN,2020-08-18,1006.0,1085.858923138318,16.0,10.093300557568945,27225.0,23866.745337013108,0.04549673228608773
20306,Japan,JPN,2020-08-19,1592.0,1059.7600931578227,14.0,10.50676867623934,28431.0,24042.114732407506,0.04407932101452464
20307,Japan,JPN,2020-08-20,951.0,1032.4775468455846,16.0,10.887452336152712,28540.0,24223.123831996003,0.04262363326904182
20308,Japan,JPN,2020-08-21,1220.0,1004.1535037237715,11.0,11.236523302268365,24698.0,24405.14627801425,0.04114515407057316
20309,Japan,JPN,2020-08-22,1012.0,975.0006164503139,14.0,11.55910844442992,,,
20310,Japan,JPN,2020-08-23,1014.0,945.3681589413649,7.0,11.861436959142711,,,
20311,Japan,JPN,2020-08-24,7.0,915.677556576465,4.0,12.150516422284957,,,
20312,Japan,JPN,2020-08-25,1367.0,886.2506099755958,16.0,12.429157650858762,,,
20313,Japan,JPN,2020-08-26,701.0,856.8943835233014,13.0,12.694517030718558,,,
20314,Japan,JPN,2020-08-27,846.0,827.5591557549407,17.0,12.94482507783951,,,
20315,Japan,JPN,2020-08-28,905.0,798.1744532372679,12.0,13.179788442522504,,,
20316,Japan,JPN,2020-08-29,850.0,768.6739224136168,17.0,13.401674067730298,,,
20317,Japan,JPN,2020-08-30,841.0,739.0791425115858,9.0,13.613238443820483,,,
20318,Japan,JPN,2020-08-31,601.0,709.5007903087565,15.0,13.818672875438693,,,
20319,Japan,JPN,2020-09-01,527.0,680.1130241838491,17.0,14.019887502612878,,,
20320,Japan,JPN,2020-09-02,609.0,651.0090556807615,11.0,14.21930834500926,,,
20321,Japan,JPN,2020-09-03,598.0,622.1548087319933,12.0,14.421010149149097,,,
20322,Japan,JPN,2020-09-04,669.0,593.4585989858184,11.0,14.627012584638102,,,
20323,Japan,JPN,2020-09-05,608.0,564.8182170839066,19.0,14.83657750300954,,,
20324,Kazakhstan,KAZ,2020-03-15,3.0,-1.3536232958539927,0.0,-0.13081185251179286,207.0,256.9960483216813,-0.0052670977032287505
20325,Kazakhstan,KAZ,2020-03-16,3.0,0.5724094352195004,0.0,-0.10869435539513621,386.0,418.8466067830263,0.0013666326190772359
20326,Kazakhstan,KAZ,2020-03-17,2.0,2.5032051510010236,0.0,-0.08642778162341354,932.0,580.641639235577,0.0043111016879473696
20327,Kazakhstan,KAZ,2020-03-18,22.0,4.445062898445542,0.0,-0.06377610005320279,264.0,742.3623183581655,0.005987727001387138
20328,Kazakhstan,KAZ,2020-03-19,4.0,6.4072796736341875,0.0,-0.040416829494045445,1050.0,904.1390034358826,0.007086609082547518
20329,Kazakhstan,KAZ,2020-03-20,12.0,8.410381912685075,0.0,-0.015963766865035492,816.0,1065.8657791598748,0.00789065760166746
20330,Kazakhstan,KAZ,2020-03-21,4.0,10.476817212292644,0.0,0.010009565720351174,1175.0,1227.4125753812384,0.008535693231787617
20331,Kazakhstan,KAZ,2020-03-22,3.0,12.62994647837098,0.0,0.037945372263295835,1233.0,1388.4981683482235,0.009096120373997856
20332,Kazakhstan,KAZ,2020-03-23,4.0,14.887800687364935,0.0,0.06827550977327275,1754.0,1548.7387293292618,0.009612854902784438
20333,Kazakhstan,KAZ,2020-03-24,2.0,17.259087425026166,0.0,0.10139345244952264,1622.0,1707.6721606608362,0.010106792054481483
20334,Kazakhstan,KAZ,2020-03-25,17.0,19.741096152873347,0.0,0.13762386553836067,1465.0,1864.9331072142445,0.01058541782357102
20335,Kazakhstan,KAZ,2020-03-26,9.0,22.318659668004265,0.0,0.17718940007437967,2111.0,2020.0665641311866,0.011048477344410347
20336,Kazakhstan,KAZ,2020-03-27,32.0,24.970013815280083,0.0,0.2201743890550205,1687.0,2172.3515153498856,0.011494462861485075
20337,Kazakhstan,KAZ,2020-03-28,73.0,27.665221975658262,0.0,0.2664852282313268,1475.0,2320.979932649894,0.011919629974599782
20338,Kazakhstan,KAZ,2020-03-29,36.0,30.384380239988516,0.0,0.31580736370727464,2696.0,2464.6939291924455,0.012327851292247036
20339,Kazakhstan,KAZ,2020-03-30,55.0,33.139947848610504,1.0,0.3675589872215267,1695.0,2601.6286836751196,0.012738154394037608
20340,Kazakhstan,KAZ,2020-03-31,41.0,35.95934188457572,0.0,0.4210085952057241,9892.0,2729.7813393712295,0.013172975199859232
20341,Kazakhstan,KAZ,2020-04-01,15.0,38.886345211129544,0.0,0.4757238078973482,1914.0,2847.7775030170055,0.01365498012746164
20342,Kazakhstan,KAZ,2020-04-02,8.0,41.96776644049988,1.0,0.5310174378635537,2372.0,2958.715331975267,0.014184455661194615
20343,Kazakhstan,KAZ,2020-04-03,38.0,45.229648003871965,1.0,0.585892834664379,7958.0,3066.166856367696,0.014751202436990928
20344,Kazakhstan,KAZ,2020-04-04,74.0,48.670173296899705,0.0,0.6396560361491495,2403.0,3173.972907502605,0.015334148940545033
20345,Kazakhstan,KAZ,2020-04-05,0.0,52.28126002758998,0.0,0.6918609539054789,4970.0,3289.012295389537,0.01589573261884021
20346,Kazakhstan,KAZ,2020-04-06,71.0,56.061800945455,2.0,0.7415882966626013,2359.0,3418.745900311313,0.016398352665037193
20347,Kazakhstan,KAZ,2020-04-07,139.0,59.98251779327492,1.0,0.787560299985176,1886.0,3571.4509575742622,0.016794999709030076
20348,Kazakhstan,KAZ,2020-04-08,34.0,64.02856157949483,0.0,0.8292589968285008,2008.0,3754.696753393203,0.017052924852487966
20349,Kazakhstan,KAZ,2020-04-09,55.0,68.23529678708475,1.0,0.8663797854309135,2596.0,3974.4596066016225,0.01716844641564482
20350,Kazakhstan,KAZ,2020-04-10,43.0,72.62902349112363,2.0,0.8981224056936283,2584.0,4235.039042976937,0.017149552283718852
20351,Kazakhstan,KAZ,2020-04-11,38.0,77.21725651940697,1.0,0.9238212487450497,3901.0,4539.247839177,0.01701102456952583
20352,Kazakhstan,KAZ,2020-04-12,40.0,81.97898740188688,0.0,0.9435810275926234,3448.0,4888.460523007923,0.01676989862474011
20353,Kazakhstan,KAZ,2020-04-13,81.0,86.85509004473022,0.0,0.9575837010849428,3802.0,5283.109932098424,0.016440144377278143
20354,Kazakhstan,KAZ,2020-04-14,218.0,91.75090477115887,4.0,0.9652344964956399,3798.0,5722.314055918628,0.016033881376409303
20355,Kazakhstan,KAZ,2020-04-15,88.0,96.58192368077898,0.0,0.9656484925617528,4455.0,6203.641131801901,0.015568586516984088
20356,Kazakhstan,KAZ,2020-04-16,64.0,101.34548060946477,2.0,0.9596451106663517,4376.0,6722.836406209486,0.015074809869812978
20357,Kazakhstan,KAZ,2020-04-17,139.0,106.0480144848315,1.0,0.9480792287194789,6564.0,7273.765626939044,0.014579520419529764
20358,Kazakhstan,KAZ,2020-04-18,121.0,110.6751080682276,0.0,0.9323475484276382,8579.0,7848.318273456011,0.014101760939352394
20359,Kazakhstan,KAZ,2020-04-19,63.0,115.22982616193971,0.0,0.9138994392360822,7954.0,8437.640545748402,0.013656640803453314
20360,Kazakhstan,KAZ,2020-04-20,81.0,119.71890753006268,2.0,0.8934182764523104,9117.0,9033.167152435164,0.013253259406119681
20361,Kazakhstan,KAZ,2020-04-21,214.0,124.10949912483889,0.0,0.8710066273121168,8778.0,9626.145940672257,0.01289295839578467
20362,Kazakhstan,KAZ,2020-04-22,76.0,128.34919251722786,0.0,0.8472077365333802,12480.0,10207.658515524208,0.012573813311057513
20363,Kazakhstan,KAZ,2020-04-23,166.0,132.43037305587626,0.0,0.822026868766875,14285.0,10768.61357424263,0.012297810868860178
20364,Kazakhstan,KAZ,2020-04-24,143.0,136.33108897861104,3.0,0.7946214634311075,11013.0,11301.881376712261,0.012062689780085978
20365,Kazakhstan,KAZ,2020-04-25,148.0,140.0441696754585,3.0,0.7638269818539962,15997.0,11803.009694631444,0.011865123667496189
20366,Kazakhstan,KAZ,2020-04-26,170.0,143.57382276489895,0.0,0.7301865363970873,15796.0,12268.639868471346,0.011702505273943462
20367,Kazakhstan,KAZ,2020-04-27,65.0,146.93508643090414,0.0,0.69598162515313,9262.0,12698.752317778251,0.011570828594333242
20368,Kazakhstan,KAZ,2020-04-28,143.0,150.1482917257862,0.0,0.6632634234333186,10716.0,13095.807722110769,0.011465370820333444
20369,Kazakhstan,KAZ,2020-04-29,203.0,153.1823078299499,0.0,0.6333861802124423,16139.0,13460.16474953902,0.011380418492663401
20370,Kazakhstan,KAZ,2020-04-30,142.0,155.99587536838393,0.0,0.6070397431474562,17112.0,13790.467495567995,0.011311862735510466
20371,Kazakhstan,KAZ,2020-05-01,299.0,158.57745245049213,0.0,0.5842793506381462,19007.0,14087.304844789061,0.011256763035773335
20372,Kazakhstan,KAZ,2020-05-02,167.0,160.93789570724135,0.0,0.564551995421402,14328.0,14354.749942791896,0.011211473299683274
20373,Kazakhstan,KAZ,2020-05-03,206.0,163.18044689123994,0.0,0.5467193000070306,13274.0,14600.70869512314,0.011176200436472286
20374,Kazakhstan,KAZ,2020-05-04,87.0,165.44296412443768,2.0,0.5290774536995779,10725.0,14833.668586690328,0.011153206178064623
20375,Kazakhstan,KAZ,2020-05-05,157.0,167.87980492027603,2.0,0.509709014397326,13550.0,15060.541818231819,0.011146996366163002
20376,Kazakhstan,KAZ,2020-05-06,156.0,170.59830775510773,0.0,0.48783555599301803,16069.0,15285.025387806598,0.011161139967173361
20377,Kazakhstan,KAZ,2020-05-07,225.0,173.68302824049422,1.0,0.46383718606853874,17363.0,15509.253587226189,0.011198670991074898
20378,Kazakhstan,KAZ,2020-05-08,188.0,177.21552631496093,1.0,0.43810654333282695,17283.0,15735.941139240238,0.011261832053568373
20379,Kazakhstan,KAZ,2020-05-09,144.0,181.3109712018116,0.0,0.4114064215092368,13978.0,15969.42872908159,0.011353629129615014
20380,Kazakhstan,KAZ,2020-05-10,202.0,186.09406564041666,0.0,0.38489539847512194,13307.0,16215.066476939126,0.01147661441321116
20381,Kazakhstan,KAZ,2020-05-11,90.0,191.6690663446593,0.0,0.3594870358202434,10302.0,16476.648493236564,0.011632770245923303
20382,Kazakhstan,KAZ,2020-05-12,114.0,198.12765807311794,1.0,0.33570943049451807,13298.0,16754.66586151573,0.011825222878852095
20383,Kazakhstan,KAZ,2020-05-13,177.0,205.4822966906262,0.0,0.31389739400037164,17484.0,17044.42726186309,0.012055687969662256
20384,Kazakhstan,KAZ,2020-05-14,154.0,213.66758320794438,0.0,0.2947166984421996,20241.0,17337.97782094483,0.01232367381101544
20385,Kazakhstan,KAZ,2020-05-15,0.0,222.5751215674226,0.0,0.27868529882313947,23500.0,17627.563640947672,0.012626539100979061
20386,Kazakhstan,KAZ,2020-05-16,279.0,232.01481271656814,2.0,0.26602561302811334,21980.0,17908.421164033884,0.012955626327491768
20387,Kazakhstan,KAZ,2020-05-17,307.0,241.64590980806204,0.0,0.2570141991644733,22224.0,18180.869305914475,0.013291218683886115
20388,Kazakhstan,KAZ,2020-05-18,283.0,251.13279107262184,0.0,0.25299538278199296,13268.0,18449.59833405172,0.01361182972797384
20389,Kazakhstan,KAZ,2020-05-19,311.0,260.1966029686895,1.0,0.2553890520276384,12354.0,18721.811446051084,0.013898046335872681
20390,Kazakhstan,KAZ,2020-05-20,218.0,268.59913698689485,0.0,0.26552761009969605,18485.0,19000.866148145287,0.014136152262359543
20391,Kazakhstan,KAZ,2020-05-21,265.0,276.13296233893357,0.0,0.2851538573934869,19955.0,19284.91996153762,0.014318595197162385
20392,Kazakhstan,KAZ,2020-05-22,363.0,282.5635000694569,0.0,0.3159100515366072,21495.0,19570.835579937182,0.014437988552677005
20393,Kazakhstan,KAZ,2020-05-23,322.0,287.65371969051637,0.0,0.3591511540119582,22715.0,19856.1578155759,0.014486877187532736
20394,Kazakhstan,KAZ,2020-05-24,403.0,291.2241414845473,0.0,0.4159138171236821,21502.0,20140.304283472335,0.014459768699896632
20395,Kazakhstan,KAZ,2020-05-25,209.0,293.1502736351693,0.0,0.4868729266619484,14560.0,20425.148592784903,0.014352418162515762
20396,Kazakhstan,KAZ,2020-05-26,438.0,293.37390718231325,0.0,0.5722846698267937,15493.0,20712.971505901547,0.014163776892114444
20397,Kazakhstan,KAZ,2020-05-27,335.0,291.8234532621412,2.0,0.6719154623478767,23085.0,21001.496082480724,0.013895364983334588
20398,Kazakhstan,KAZ,2020-05-28,272.0,288.5170011296563,0.0,0.7852901572140498,24921.0,21284.331012694918,0.013555370895029398
20399,Kazakhstan,KAZ,2020-05-29,356.0,283.52282610570745,0.0,0.9125933944217632,26454.0,21556.211231820325,0.013152720719640361
20400,Kazakhstan,KAZ,2020-05-30,450.0,276.91747606971603,0.0,1.0535550809869052,26562.0,21815.463261491946,0.012693632619689681
20401,Kazakhstan,KAZ,2020-05-31,476.0,268.8519857576932,1.0,1.20698933833711,24592.0,22065.080683871765,0.012184500460685272
20402,Kazakhstan,KAZ,2020-06-01,450.0,259.63954460765876,3.0,1.3708204308668563,15496.0,22312.4632965102,0.011636525342688987
20403,Kazakhstan,KAZ,2020-06-02,263.0,249.79221343506092,0.0,1.542930525395539,15249.0,22566.3518630415,0.011069233297038286
20404,Kazakhstan,KAZ,2020-06-03,225.0,239.98584978914343,3.0,1.7219970504063136,23660.0,22830.13908474873,0.010511799726593067
20405,Kazakhstan,KAZ,2020-06-04,271.0,230.93438358349312,4.0,1.9061527998173107,24815.0,23101.335779392542,0.009996581400695334
20406,Kazakhstan,KAZ,2020-06-05,245.0,223.350631952885,4.0,2.0944753337250406,23803.0,23377.071676314932,0.00955426047562571
20407,Kazakhstan,KAZ,2020-06-06,199.0,217.97526087826657,0.0,2.287970626709922,26672.0,23655.829598972225,0.009214441622784472
20408,Kazakhstan,KAZ,2020-06-07,183.0,215.5669022778069,1.0,2.4888838884605824,22513.0,23937.165702138147,0.009005531605546423
20409,Kazakhstan,KAZ,2020-06-08,165.0,216.8697038224684,3.0,2.6980029977132003,16284.0,24222.482394210972,0.008953240229180596
20410,Kazakhstan,KAZ,2020-06-09,215.0,222.59426086860333,2.0,2.91479092343112,17183.0,24511.410482854622,0.009081250588345571
20411,Kazakhstan,KAZ,2020-06-10,245.0,233.409854128172,3.0,3.138511153963292,24861.0,24796.82293359725,0.009412893528869162
20412,Kazakhstan,KAZ,2020-06-11,239.0,249.97397642501164,6.0,3.367843981488258,26681.0,25065.388516561747,0.009972874597967769
20413,Kazakhstan,KAZ,2020-06-12,314.0,272.9487572773604,0.0,3.6016637790119215,28441.0,25302.86574315659,0.010787266551069697
20414,Kazakhstan,KAZ,2020-06-13,366.0,302.99778524297034,3.0,3.8399774602711023,30380.0,25496.625530071804,0.011883838701933394
20415,Kazakhstan,KAZ,2020-06-14,258.0,340.82072382273844,3.0,4.080687421725706,27275.0,25637.2172262597,0.013293982760096225
20416,Kazakhstan,KAZ,2020-06-15,313.0,387.1523114888636,4.0,4.320354341276775,24582.0,25719.245805449194,0.01505301961097307
20417,Kazakhstan,KAZ,2020-06-16,383.0,442.67015741890697,4.0,4.554624135148939,23640.0,25739.034169256836,0.017198398141436096
20418,Kazakhstan,KAZ,2020-06-17,350.0,507.97861417928925,7.0,4.778656111471728,27161.0,25692.06934432144,0.019771806130967205
20419,Kazakhstan,KAZ,2020-06-18,335.0,583.6034871967282,12.0,4.987556607571641,27561.0,25572.492936556613,0.022821532833916646
20420,Kazakhstan,KAZ,2020-06-19,474.0,669.9137270261906,5.0,5.1789917196693205,30450.0,25375.408379623128,0.02640011608893524
20421,Kazakhstan,KAZ,2020-06-20,428.0,767.0533415649618,8.0,5.355647918649833,32506.0,25098.33778428066,0.03056191801057738
20422,Kazakhstan,KAZ,2020-06-21,446.0,874.9375579734849,5.0,5.5217033051271365,28483.0,24743.757304625437,0.03535993128294747
20423,Kazakhstan,KAZ,2020-06-22,507.0,993.1510954623454,2.0,5.682983746365293,23879.0,24320.556922444663,0.04083586978001306
20424,Kazakhstan,KAZ,2020-06-23,499.0,1120.8547568809595,7.0,5.844793680718525,22406.0,23841.28412304139,0.04701318733908759
20425,Kazakhstan,KAZ,2020-06-24,534.0,1256.709612563443,7.0,6.010085455788421,24830.0,23318.57610324406,0.053893068213054854
20426,Kazakhstan,KAZ,2020-06-25,520.0,1398.7600695580427,2.0,6.182133033470029,22955.0,22764.290735637154,0.06144536132497662
20427,Kazakhstan,KAZ,2020-06-26,465.0,1544.3178933920194,11.0,6.364365986513028,22519.0,22191.086880581002,0.06959180961719466
