,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smoothed,positive_rate
21552,South Korea,KOR,2020-03-20,87.0,124.48108443435402,9.0,5.092036656463517,10019.0,10441.996281768543,0.011921196012269684
21553,South Korea,KOR,2020-03-21,147.0,115.75649920680115,3.0,5.19133323000945,10666.0,10284.034296380996,0.011255942548493488
21554,South Korea,KOR,2020-03-22,98.0,108.37908339492715,1.0,5.280690580751949,5435.0,10144.174535804737,0.010683874080872114
21555,South Korea,KOR,2020-03-23,64.0,102.2140617379026,9.0,5.357904619324808,7168.0,10025.649771204815,0.010195255576499078
21556,South Korea,KOR,2020-03-24,76.0,97.1185697365758,7.0,5.4181566417184595,8734.0,9928.137154425209,0.009782154318173145
21557,South Korea,KOR,2020-03-25,100.0,92.91898648537212,6.0,5.4586081798760135,10476.0,9848.42196030365,0.009434911182715734
21558,South Korea,KOR,2020-03-26,104.0,89.42240390368167,5.0,5.478174329409886,6955.0,9782.120524680728,0.009141413017562496
21559,South Korea,KOR,2020-03-27,91.0,86.43954805844581,8.0,5.476315604068855,11169.0,9724.597107067268,0.008888753652902145
21560,South Korea,KOR,2020-03-28,146.0,83.79281532855724,5.0,5.452684773006834,9619.0,9669.675009155282,0.008665525495864329
21561,South Korea,KOR,2020-03-29,105.0,81.32045571128319,8.0,5.408463447299893,10415.666666666666,9611.66131909622,0.008460603532681457
21562,South Korea,KOR,2020-03-30,78.0,78.90694355072333,6.0,5.345384536298453,11212.333333333334,9545.204417701507,0.008266658323669948
21563,South Korea,KOR,2020-03-31,125.0,76.46278228978889,5.0,5.266944058612491,12009.0,9465.758904550788,0.008077829053202316
21564,South Korea,KOR,2020-04-01,0.0,73.90991831229798,0.0,5.177462699910466,11290.0,9370.450343872622,0.007887552422774214
21565,South Korea,KOR,2020-04-02,190.0,71.19020657880858,6.0,5.080328442579144,8896.0,9258.699869290564,0.007689006835066946
21566,South Korea,KOR,2020-04-03,86.0,68.22409853601167,5.0,4.9755830689217335,10507.0,9131.573382504683,0.00747123148204922
21567,South Korea,KOR,2020-04-04,94.0,65.0019664108515,3.0,4.863022388679027,8953.666666666666,8990.444455684938,0.00723011712393693
21568,South Korea,KOR,2020-04-05,81.0,61.55070419084336,6.0,4.742301123319038,7400.333333333334,8837.53788369257,0.0069646891476889215
21569,South Korea,KOR,2020-04-06,47.0,57.92276764722497,3.0,4.612044635993648,5847.0,8675.043611690991,0.006676942530774704
21570,South Korea,KOR,2020-04-07,47.0,54.18660728749998,6.0,4.471137837482697,9145.0,8503.714541199583,0.006372110331899277
21571,South Korea,KOR,2020-04-08,53.0,50.40543031218736,8.0,4.317854758101449,11491.0,8322.283538112391,0.0060566826498223356
21572,South Korea,KOR,2020-04-09,39.0,46.63625863199795,4.0,4.151835051998313,11057.0,8129.9682555582785,0.005736339573049842
21573,South Korea,KOR,2020-04-10,27.0,42.935372651608354,4.0,3.975405328289688,8551.0,7928.696253748308,0.005415186971163206
21574,South Korea,KOR,2020-04-11,0.0,39.35173114781881,0.0,3.791409279793296,8656.0,7722.98086986817,0.005095407046954208
21575,South Korea,KOR,2020-04-12,62.0,35.91581951064481,6.0,3.602049146933611,4424.0,7518.394711350401,0.00477705958379962
21576,South Korea,KOR,2020-04-13,25.0,32.63355554305647,3.0,3.407401195561498,4519.0,7320.7205934279145,0.004457697179749332
21577,South Korea,KOR,2020-04-14,27.0,29.520425188708256,5.0,3.20844142341584,7435.0,7133.364574525358,0.0041383592385185915
21578,South Korea,KOR,2020-04-15,27.0,26.590751483869298,3.0,3.0065729060879463,6739.0,6957.397103848232,0.003821939597088915
21579,South Korea,KOR,2020-04-16,22.0,23.85597024295623,4.0,2.804325222373111,4981.0,6793.586065370893,0.0035115430957087346
21580,South Korea,KOR,2020-04-17,22.0,21.32706025646751,1.0,2.604721935339219,7770.0,6642.301522070842,0.0032107937565921374
21581,South Korea,KOR,2020-04-18,18.0,19.013942308109073,2.0,2.4113157045287923,6576.0,6502.855638545963,0.002923937323074357
21582,South Korea,KOR,2020-04-19,8.0,16.92650745960237,2.0,2.2267191613448567,5382.0,6375.0229337831415,0.0026551288733258943
21583,South Korea,KOR,2020-04-20,13.0,15.072593162900654,2.0,2.0529649065072695,4188.0,6258.64920688107,0.0024082821491783076
21584,South Korea,KOR,2020-04-21,9.0,13.453564970506566,1.0,1.8918567857715358,7239.0,6152.584328246297,0.0021866526735345544
21585,South Korea,KOR,2020-04-22,11.0,12.067173078719394,1.0,1.744976683669744,7545.0,6054.311934703542,0.001993153509245189
21586,South Korea,KOR,2020-04-23,8.0,10.907671850317595,2.0,1.6131781949886805,7994.0,5961.943908246919,0.0018295495593692937
21587,South Korea,KOR,2020-04-24,6.0,9.967375386295227,0.0,1.4967335094908814,6088.0,5875.1071832604,0.0016965435821655625
21588,South Korea,KOR,2020-04-25,10.0,9.235817468015664,0.0,1.3957989639236785,6202.5,5795.0689686106,0.0015937372821690514
21589,South Korea,KOR,2020-04-26,10.0,8.699526706528054,2.0,1.3093637426825755,6317.0,5723.645531954608,0.0015199275807628834
21590,South Korea,KOR,2020-04-27,10.0,8.345096749257314,1.0,1.2353510820302893,6431.5,5663.0595425862075,0.0014736021556019652
21591,South Korea,KOR,2020-04-28,14.0,8.160392678222076,1.0,1.1718729728146742,6546.0,5616.125810166386,0.0014530288234373282
21592,South Korea,KOR,2020-04-29,9.0,8.13557515328869,2.0,1.1169708951989734,6579.0,5586.426076369396,0.0014563112519652241
21593,South Korea,KOR,2020-04-30,4.0,8.26512211116436,1.0,1.0686796870593864,5946.666666666667,5578.456415725749,0.0014816145354949553
21594,South Korea,KOR,2020-05-01,9.0,8.544351025526236,1.0,1.0255833293751084,5314.333333333333,5597.591845064112,0.0015264333774282846
21595,South Korea,KOR,2020-05-02,6.0,8.965953341585763,2.0,0.9863630215149259,4682.0,5649.571438005948,0.0015870147744782483
21596,South Korea,KOR,2020-05-03,13.0,9.521718188979744,0.0,0.9498405407545145,3319.0,5739.845246612078,0.001658880645710771
21597,South Korea,KOR,2020-05-04,8.0,10.202111727277927,2.0,0.9153513654112284,3360.0,5872.766494529922,0.001737190085248663
21598,South Korea,KOR,2020-05-05,3.0,10.999059085381976,2.0,0.8819471772475398,5634.0,6050.492256104391,0.001817878384074442
21599,South Korea,KOR,2020-05-06,2.0,11.902261631068654,1.0,0.8494315443823413,3707.0,6273.029388216128,0.0018973706154520856
21600,South Korea,KOR,2020-05-07,4.0,12.894063273038839,1.0,0.8185602251883145,5873.0,6539.259495008545,0.001971792568085263
21601,South Korea,KOR,2020-05-08,12.0,13.94738146539172,0.0,0.7904062563864893,5037.0,6846.171142703118,0.002037252819812621
21602,South Korea,KOR,2020-05-09,18.0,15.02722143396687,0.0,0.7660570092488668,4881.0,7189.578349888527,0.0020901394633525156
21603,South Korea,KOR,2020-05-10,34.0,16.096300982086547,0.0,0.7459748563387345,5584.0,7563.591511126793,0.002128129336229659
21604,South Korea,KOR,2020-05-11,35.0,17.121983797593575,0.0,0.729854634492043,6287.0,7960.148335619028,0.002150962906178314
21605,South Korea,KOR,2020-05-12,27.0,18.087059926495733,2.0,0.7166437979839881,6990.0,8369.20119844388,0.002161145310959753
21606,South Korea,KOR,2020-05-13,26.0,18.990723936639412,1.0,0.7048923974874567,11781.0,8779.025566763416,0.0021631926906029923
21607,South Korea,KOR,2020-05-14,29.0,19.842270337906434,1.0,0.6939343805348744,14421.0,9177.198212595173,0.0021621272504144095
21608,South Korea,KOR,2020-05-15,27.0,20.658685961497987,0.0,0.683565798801392,16110.0,9553.943972408164,0.0021623201916570133
21609,South Korea,KOR,2020-05-16,19.0,21.465296228663693,2.0,0.6737221441159156,13115.0,9904.581649573336,0.0021672087714667246
21610,South Korea,KOR,2020-05-17,13.0,22.29277485721436,0.0,0.6641550711835851,10120.0,10230.215573695954,0.0021791109577919154
21611,South Korea,KOR,2020-05-18,15.0,23.169657986426706,1.0,0.6552764600271135,7125.0,10535.167877827253,0.0021992680377870884
21612,South Korea,KOR,2020-05-19,13.0,24.11650610431883,0.0,0.6473337564201539,11531.0,10823.653819506017,0.002228129844734769
21613,South Korea,KOR,2020-05-20,32.0,25.145022856581974,0.0,0.6405856516038733,11433.0,11097.71255668734,0.0022657842981732216
21614,South Korea,KOR,2020-05-21,12.0,26.25927413360872,1.0,0.6348094892823504,10513.0,11359.342290417242,0.002311689661448188
21615,South Korea,KOR,2020-05-22,20.0,27.463666854876642,0.0,0.6293080576287806,11537.0,11610.74178124521,0.002365367120577826
21616,South Korea,KOR,2020-05-23,23.0,28.752990691574112,2.0,0.623415988048529,10719.0,11853.58863131235,0.002425678128868116
21617,South Korea,KOR,2020-05-24,25.0,30.11371584004043,0.0,0.6163385396233326,10507.0,12089.180746722632,0.002490964149758803
21618,South Korea,KOR,2020-05-25,16.0,31.5263750015431,1.0,0.6079917971690851,10295.0,12317.782620658225,0.0025594196595635672
21619,South Korea,KOR,2020-05-26,19.0,32.96453820983979,2.0,0.5981756022678293,10083.0,12538.076147996528,0.002629154410990495
21620,South Korea,KOR,2020-05-27,40.0,34.388231328842366,0.0,0.5870824422589389,14384.0,12746.719802297393,0.0026978102493980007
21621,South Korea,KOR,2020-05-28,79.0,35.74650712283468,0.0,0.575807744647199,14481.0,12938.669386614329,0.0027627653242161166
21622,South Korea,KOR,2020-05-29,58.0,36.99704965896231,0.0,0.5651929641119144,14267.0,13109.821040213112,0.0028220865521716453
21623,South Korea,KOR,2020-05-30,39.0,38.13084775754401,0.0,0.5555030611073374,16040.0,13257.566361420415,0.002876157412155595
21624,South Korea,KOR,2020-05-31,27.0,39.16026735709734,1.0,0.5464370830643295,10925.0,13380.790688985155,0.00292660338744656
21625,South Korea,KOR,2020-06-01,35.0,40.09972966673608,1.0,0.5373047477021062,9805.0,13480.019522287768,0.0029747530855156012
21626,South Korea,KOR,2020-06-02,38.0,40.95483513367005,1.0,0.5277029672442106,13596.0,13553.990614856204,0.0030216071633383337
21627,South Korea,KOR,2020-06-03,49.0,41.72525927665434,1.0,0.5176918906440614,18058.0,13598.586555154561,0.0030683526635228373
21628,South Korea,KOR,2020-06-04,39.0,42.4090686172004,0.0,0.5078045049419445,16672.0,13609.848829121518,0.0031160572868712605
21629,South Korea,KOR,2020-06-05,39.0,43.008122646313,0.0,0.49888973394244984,16535.0,13587.312718881258,0.0031653148445275623
21630,South Korea,KOR,2020-06-06,51.0,43.522550848925455,0.0,0.49145485986785853,15157.0,13533.792736689662,0.003215842867974272
21631,South Korea,KOR,2020-06-07,57.0,43.950486695614885,0.0,0.48550752892100235,8937.0,13454.852161495703,0.003266515764579694
21632,South Korea,KOR,2020-06-08,38.0,44.29656201986508,0.0,0.4805631923260126,7552.0,13356.875537542473,0.0033163865228331077
21633,South Korea,KOR,2020-06-09,38.0,44.57431405061331,1.0,0.4756511404515179,14698.0,13242.534850361022,0.003365995600864748
21634,South Korea,KOR,2020-06-10,50.0,44.79415838702952,2.0,0.46948644754357916,17211.0,13110.117385922455,0.0034167625711062776
21635,South Korea,KOR,2020-06-11,45.0,44.96194139628342,0.0,0.46130927056402665,15645.0,12958.597428475357,0.003469661099084966
21636,South Korea,KOR,2020-06-12,56.0,45.08589301428101,1.0,0.4513916473220059,15849.0,12790.376922958598,0.0035249854860299142
21637,South Korea,KOR,2020-06-13,48.0,45.176957922175674,0.0,0.4400446354503001,14109.0,12610.844987480377,0.0035823894407572086
21638,South Korea,KOR,2020-06-14,33.0,45.253841483240414,0.0,0.4277950215614538,7620.0,12428.129987711869,0.0036412430130666872
21639,South Korea,KOR,2020-06-15,37.0,45.336909460116566,0.0,0.414896091231863,5954.0,12251.06818274088,0.0037006495094024957
21640,South Korea,KOR,2020-06-16,34.0,45.43743031258994,1.0,0.4011730151208516,12209.0,12084.4865835536,0.0037599802025870157
21641,South Korea,KOR,2020-06-17,43.0,45.55715649950618,1.0,0.38620262348039913,14199.0,11928.228569287345,0.0038192725965032377
21642,South Korea,KOR,2020-06-18,59.0,45.68839039842791,1.0,0.3699945475676265,12664.0,11781.548889935899,0.0038779612787123523
21643,South Korea,KOR,2020-06-19,49.0,45.822040585331365,0.0,0.3531730369151618,12875.0,11645.385653893023,0.003934780860607495
21644,South Korea,KOR,2020-06-20,67.0,45.958002496606724,0.0,0.3368262459854523,12558.0,11521.849840793227,0.003988769436474683
21645,South Korea,KOR,2020-06-21,48.0,46.10402366153102,0.0,0.3218555569784772,6961.0,11414.193080697038,0.004039183789478666
21646,South Korea,KOR,2020-06-22,17.0,46.282740152218594,0.0,0.3088249591049251,6271.0,11325.820660972675,0.004086480047463844
21647,South Korea,KOR,2020-06-23,46.0,46.516678458318765,1.0,0.29797594016857454,11071.0,11256.495652968279,0.004132429833618117
21648,South Korea,KOR,2020-06-24,51.0,46.80905381443776,0.0,0.28940732341972036,14618.0,11201.833985659987,0.004178695548814624
21649,South Korea,KOR,2020-06-25,28.0,47.15855050626614,1.0,0.2835866114474671,13226.0,11157.05441797749,0.00422679219259512
21650,South Korea,KOR,2020-06-26,39.0,47.56336709306445,0.0,0.28102481837823917,11909.0,11119.969655127821,0.0042772928855189145
21651,South Korea,KOR,2020-06-27,51.0,48.008187515652565,0.0,0.2826158781603524,10427.0,11090.474647677916,0.0043287766340734885
21652,South Korea,KOR,2020-06-28,62.0,48.469283935338595,0.0,0.2891385592828088,8776.0,11069.225372606772,0.004378742170638831
21653,South Korea,KOR,2020-06-29,42.0,48.92575377184048,0.0,0.3010879086980264,8765.0,11056.184097580997,0.004425193479054409
21654,South Korea,KOR,2020-06-30,43.0,49.36506763856508,0.0,0.3186686400210819,11502.0,11049.289806944595,0.004467714079464059
21655,South Korea,KOR,2020-07-01,50.0,49.77126982815495,0.0,0.34178313806590427,12748.0,11044.645440401946,0.004506370991873473
21656,South Korea,KOR,2020-07-02,54.0,50.12303971931294,0.0,0.370013876801102,10475.0,11038.557976902383,0.004540723509736764
21657,South Korea,KOR,2020-07-03,63.0,50.39879423050332,0.0,0.4026003513716166,10021.0,11028.452608684296,0.004569888090267265
21658,South Korea,KOR,2020-07-04,63.0,50.58167797072486,1.0,0.4384109459786677,11001.0,11011.49454634497,0.004593534307067733
21659,South Korea,KOR,2020-07-05,61.0,50.665963361019706,0.0,0.47607733707768307,11339.0,10984.080921910117,0.004612672077092542
21660,South Korea,KOR,2020-07-06,0.0,50.65803635771955,0.0,0.5144593757199635,11677.0,10942.492999584983,0.004629478525564591
21661,South Korea,KOR,2020-07-07,90.0,50.5647995057827,2.0,0.5521070731720197,12015.0,10883.369682674998,0.004646061006847513
21662,South Korea,KOR,2020-07-08,63.0,50.367652696130335,0.0,0.587389255863338,13204.0,10804.088042219475,0.004661906909616718
21663,South Korea,KOR,2020-07-09,49.0,50.06796831099557,2.0,0.6194571531389439,12136.0,10703.30325073046,0.004677805266105921
21664,South Korea,KOR,2020-07-10,45.0,49.68194966711253,1.0,0.6475418873619213,13504.0,10581.699839228122,0.004695082115534337
21665,South Korea,KOR,2020-07-11,35.0,49.22641378231504,0.0,0.6717566696915209,11053.666666666666,10441.806349262442,0.004714358046468862
21666,South Korea,KOR,2020-07-12,44.0,48.712501634937276,1.0,0.6925681678481642,8603.333333333332,10288.442573252556,0.004734681783769481
21667,South Korea,KOR,2020-07-13,62.0,48.14029312449598,0.0,0.7101048552356368,6153.0,10127.043023702778,0.00475363766222989
21668,South Korea,KOR,2020-07-14,33.0,47.50666215894198,0.0,0.7244698241772587,9860.0,9961.356757717671,0.004769095547364636
21669,South Korea,KOR,2020-07-15,39.0,46.81452529949723,0.0,0.7352227139744851,11692.0,9792.182775996665,0.004780805911247134
21670,South Korea,KOR,2020-07-16,61.0,46.058126857290496,2.0,0.7411985715254001,9925.0,9619.906390078271,0.00478779366343873
21671,South Korea,KOR,2020-07-17,60.0,45.22656885279075,2.0,0.740830949024778,9963.0,9446.214714261774,0.004787798099116703
21672,South Korea,KOR,2020-07-18,39.0,44.320085505068676,1.0,0.7334808514620033,9374.0,9273.401632440982,0.004779269491577339
21673,South Korea,KOR,2020-07-19,34.0,43.350375082615344,1.0,0.719604044717494,6065.0,9104.173579914515,0.004761593647363475
21674,South Korea,KOR,2020-07-20,26.0,42.326490327402865,1.0,0.7000910029800632,5545.0,8940.883305824169,0.004734039007066676
21675,South Korea,KOR,2020-07-21,45.0,41.24763278417895,0.0,0.6761138173832381,9635.0,8783.305651527637,0.004696139975159005
21676,South Korea,KOR,2020-07-22,63.0,40.101174840337706,1.0,0.6489786995353504,11794.0,8628.584325173602,0.00464748020406359
21677,South Korea,KOR,2020-07-23,59.0,38.87808945112394,0.0,0.6196492642859739,9116.0,8474.392949786132,0.004587713796314473
21678,South Korea,KOR,2020-07-24,41.0,37.588613765710136,1.0,0.5891071982431311,10332.0,8320.766670594463,0.004517445958261041
21679,South Korea,KOR,2020-07-25,113.0,36.260802392993426,0.0,0.5580477877887978,9185.0,8169.032437500042,0.00443881238940095
21680,South Korea,KOR,2020-07-26,58.0,34.941146153598154,0.0,0.5272440427208628,4759.0,8022.135903762732,0.004355591400191716
21681,South Korea,KOR,2020-07-27,25.0,33.73176266669883,1.0,0.4970771572896401,4492.0,7883.491853052063,0.004278784489850105
21682,South Korea,KOR,2020-07-28,28.0,32.76150342706613,1.0,0.46756728118156166,9056.0,7753.941150468083,0.004225142129830121
21683,South Korea,KOR,2020-07-29,48.0,32.15644553837264,0.0,0.43907104724070384,10721.0,7631.734229935237,0.004213517474473887
21684,South Korea,KOR,2020-07-30,18.0,32.04067507627578,0.0,0.4123110513860065,9216.0,7515.940012083875,0.004263029644297568
21685,South Korea,KOR,2020-07-31,36.0,32.545714225768116,1.0,0.38773692281610483,8269.0,7408.1898436233905,0.004393207370864272
21686,South Korea,KOR,2020-08-01,31.0,33.7969348782025,0.0,0.36555203577874057,8086.0,7311.9085840889875,0.004622176889867854
21687,South Korea,KOR,2020-08-02,0.0,35.91920500987315,0.0,0.3462385748689388,4926.0,7231.508312240015,0.004967041930806674
21688,South Korea,KOR,2020-08-03,53.0,39.030109871224994,0.0,0.3300791611780855,3878.0,7171.676660307243,0.005442257329759886
21689,South Korea,KOR,2020-08-04,34.0,43.22512862915514,0.0,0.3170093044367994,8700.0,7135.142365210571,0.006058061131325371
21690,South Korea,KOR,2020-08-05,33.0,48.60153144603379,1.0,0.30663358936335605,8641.0,7122.312616102359,0.006823841365254573
21691,South Korea,KOR,2020-08-06,43.0,55.25016002980468,0.0,0.2984056580720389,8759.0,7134.3427571671255,0.007744253662932111
21692,South Korea,KOR,2020-08-07,20.0,63.24786185844341,1.0,0.29213918782562387,8128.0,7173.9337222478935,0.008816343209625472
21693,South Korea,KOR,2020-08-08,43.0,72.65349141135222,1.0,0.2876824912873711,7825.0,7245.283172353701,0.010027695216741959
21694,South Korea,KOR,2020-08-09,36.0,83.49005146642213,1.0,0.2854253150710493,3438.0,7353.59321280146,0.011353640193351864
21695,South Korea,KOR,2020-08-10,28.0,95.74561789481,0.0,0.286470069376006,4060.0,7503.958731753557,0.012759347608037252
21696,South Korea,KOR,2020-08-11,34.0,109.36032540731344,0.0,0.2924670700036983,8448.0,7698.3837573864885,0.01420562144649957
21697,South Korea,KOR,2020-08-12,54.0,124.20860420214522,0.0,0.3049458832289573,8922.0,7936.045856098721,0.015651195375426537
21698,South Korea,KOR,2020-08-13,56.0,140.09157858433602,0.0,0.3251422341133084,7823.0,8216.21276118615,0.0170506269319286
21699,South Korea,KOR,2020-08-14,103.0,156.73691835094144,0.0,0.35398530904007697,7852.0,8538.86962670817,0.018355698728634327
21700,South Korea,KOR,2020-08-15,166.0,173.7954978641009,0.0,0.39207738412754767,8726.0,8903.789099796022,0.019519273863762385
21701,South Korea,KOR,2020-08-16,279.0,190.86700117066368,0.0,0.4396648528022533,6104.0,9310.190193886026,0.0205008702503205
21702,South Korea,KOR,2020-08-17,197.0,207.5516485351996,0.0,0.4966000544869738,5724.0,9756.523784906907,0.02127311459602822
21703,South Korea,KOR,2020-08-18,246.0,223.50541345032656,1.0,0.5622936641317332,6317.0,10238.39872782313,0.02183011419968871
21704,South Korea,KOR,2020-08-19,297.0,238.3956843221164,0.0,0.6358246318392196,12219.0,10747.543716761425,0.022181410990710776
21705,South Korea,KOR,2020-08-20,288.0,251.91287775372592,1.0,0.7163750776582652,15043.0,11272.643291291786,0.022347276609766476
21706,South Korea,KOR,2020-08-21,324.0,263.7962923922764,2.0,0.8028231564609942,16993.0,11803.338744923789,0.022349294389752743
21707,South Korea,KOR,2020-08-22,332.0,273.8291302069214,0.0,0.8943299480279491,17295.0,12332.898755947333,0.022203144258755216
21708,South Korea,KOR,2020-08-23,397.0,281.85049453859756,0.0,0.9907535628951807,10249.0,12859.51210658509,0.021917666253781724
21709,South Korea,KOR,2020-08-24,266.0,287.7675629178081,0.0,1.0913897331350209,12805.0,13385.109246414531,0.02149908212328505
21710,South Korea,KOR,2020-08-25,280.0,291.57042934630846,1.0,1.1945417427162464,,,
21711,South Korea,KOR,2020-08-26,320.0,293.25194205082676,2.0,1.2975868071661685,,,
21712,South Korea,KOR,2020-08-27,441.0,292.79805883059765,1.0,1.397707423374933,,,
21713,South Korea,KOR,2020-08-28,371.0,290.235382086734,3.0,1.4924560254374297,,,
21714,South Korea,KOR,2020-08-29,323.0,285.70735113067633,5.0,1.5794883386520686,,,
21715,South Korea,KOR,2020-08-30,299.0,279.44224896117305,2.0,1.657970428680329,,,
21716,South Korea,KOR,2020-08-31,248.0,271.70998236149194,1.0,1.7296595557434544,,,
21717,South Korea,KOR,2020-09-01,235.0,262.7957757109408,0.0,1.7969901523000855,,,
21718,South Korea,KOR,2020-09-02,267.0,252.96765653295446,2.0,1.8616669880120595,,,
21719,South Korea,KOR,2020-09-03,195.0,242.47348873038806,3.0,1.9240969868366933,,,
21720,South Korea,KOR,2020-09-04,198.0,231.55794303116068,2.0,1.9846590855622719,,,
21721,South Korea,KOR,2020-09-05,0.0,220.43075196591286,0.0,2.044475845598208,,,
21722,South Korea,KOR,2020-09-06,335.0,209.23455830672353,3.0,2.104518475471922,,,
21723,South Korea,KOR,2020-09-07,119.0,197.9802871898357,2.0,2.164545791161043,,,
21724,Kuwait,KWT,2019-12-31,0.0,0.002621159983040058,0.0,6.901865490237718e-07,,,
21725,Kuwait,KWT,2020-01-01,0.0,0.0032034337117465314,0.0,8.502102868230042e-07,,,
21726,Kuwait,KWT,2020-01-02,0.0,0.00378254921662751,0.0,1.0094013036377582e-06,,,
21727,Kuwait,KWT,2020-01-03,0.0,0.004352579457697413,0.0,1.1661911022988805e-06,,,
21728,Kuwait,KWT,2020-01-04,0.0,0.004903812575144827,0.0,1.3180011745254943e-06,,,
21729,Kuwait,KWT,2020-01-05,0.0,0.00542218290875418,0.0,1.461086484361154e-06,,,
21730,Kuwait,KWT,2020-01-06,0.0,0.005888721559626714,0.0,1.5903841309370404e-06,,,
21731,Kuwait,KWT,2020-01-07,0.0,0.006279040665605441,0.0,1.699370964595073e-06,,,
21732,Kuwait,KWT,2020-01-08,0.0,0.006562870464331072,0.0,1.7799352480941084e-06,,,
21733,Kuwait,KWT,2020-01-09,0.0,0.006703673633436501,0.0,1.8222689139899584e-06,,,
21734,Kuwait,KWT,2020-01-10,0.0,0.006658367272283615,0.0,1.8147885560209875e-06,,,
