,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
9897,Mississippi,301250,USA,2021-03-16,369.0,463.14285714285717,32.75226623465214,-89.66512679159463
9898,Mississippi,301602,USA,2021-03-17,352.0,451.0,32.75226623465214,-89.66512679159463
9899,Mississippi,301924,USA,2021-03-18,322.0,400.0,32.75226623465214,-89.66512679159463
9900,Mississippi,302316,USA,2021-03-19,392.0,347.0,32.75226623465214,-89.66512679159463
9901,Mississippi,302677,USA,2021-03-20,361.0,300.0,32.75226623465214,-89.66512679159463
9902,Mississippi,302837,USA,2021-03-21,160.0,293.85714285714283,32.75226623465214,-89.66512679159463
9903,Mississippi,302932,USA,2021-03-22,95.0,293.0,32.75226623465214,-89.66512679159463
9904,Mississippi,303238,USA,2021-03-23,306.0,284.0,32.75226623465214,-89.66512679159463
9905,Mississippi,303625,USA,2021-03-24,387.0,289.0,32.75226623465214,-89.66512679159463
9906,Mississippi,303942,USA,2021-03-25,317.0,288.2857142857143,32.75226623465214,-89.66512679159463
9907,Mississippi,304210,USA,2021-03-26,268.0,270.57142857142856,32.75226623465214,-89.66512679159463
9908,Mississippi,304420,USA,2021-03-27,210.0,249.0,32.75226623465214,-89.66512679159463
9909,Mississippi,304616,USA,2021-03-28,196.0,254.14285714285714,32.75226623465214,-89.66512679159463
9910,Mississippi,304695,USA,2021-03-29,79.0,251.85714285714286,32.75226623465214,-89.66512679159463
9911,Mississippi,304858,USA,2021-03-30,163.0,231.42857142857142,32.75226623465214,-89.66512679159463
9912,Mississippi,305146,USA,2021-03-31,288.0,217.28571428571428,32.75226623465214,-89.66512679159463
9913,Mississippi,305417,USA,2021-04-01,271.0,210.71428571428572,32.75226623465214,-89.66512679159463
9914,Missouri,1,USA,2020-03-07,0.0,,38.36749387219077,-92.47777355361028
9915,Missouri,1,USA,2020-03-08,0.0,,38.36749387219077,-92.47777355361028
9916,Missouri,1,USA,2020-03-09,0.0,,38.36749387219077,-92.47777355361028
9917,Missouri,1,USA,2020-03-10,0.0,,38.36749387219077,-92.47777355361028
9918,Missouri,1,USA,2020-03-11,0.0,,38.36749387219077,-92.47777355361028
9919,Missouri,2,USA,2020-03-12,1.0,,38.36749387219077,-92.47777355361028
9920,Missouri,4,USA,2020-03-13,2.0,0.42857142857142855,38.36749387219077,-92.47777355361028
9921,Missouri,5,USA,2020-03-14,1.0,0.5714285714285714,38.36749387219077,-92.47777355361028
9922,Missouri,5,USA,2020-03-15,0.0,0.5714285714285714,38.36749387219077,-92.47777355361028
9923,Missouri,9,USA,2020-03-16,4.0,1.1428571428571428,38.36749387219077,-92.47777355361028
9924,Missouri,16,USA,2020-03-17,7.0,2.142857142857143,38.36749387219077,-92.47777355361028
9925,Missouri,21,USA,2020-03-18,5.0,2.857142857142857,38.36749387219077,-92.47777355361028
9926,Missouri,35,USA,2020-03-19,14.0,4.714285714285714,38.36749387219077,-92.47777355361028
9927,Missouri,73,USA,2020-03-20,38.0,9.857142857142858,38.36749387219077,-92.47777355361028
9928,Missouri,93,USA,2020-03-21,20.0,12.571428571428571,38.36749387219077,-92.47777355361028
9929,Missouri,130,USA,2020-03-22,37.0,17.857142857142858,38.36749387219077,-92.47777355361028
9930,Missouri,183,USA,2020-03-23,53.0,24.857142857142858,38.36749387219077,-92.47777355361028
9931,Missouri,255,USA,2020-03-24,72.0,34.142857142857146,38.36749387219077,-92.47777355361028
9932,Missouri,384,USA,2020-03-25,129.0,51.857142857142854,38.36749387219077,-92.47777355361028
9933,Missouri,508,USA,2020-03-26,124.0,67.57142857142857,38.36749387219077,-92.47777355361028
9934,Missouri,670,USA,2020-03-27,162.0,85.28571428571429,38.36749387219077,-92.47777355361028
9935,Missouri,837,USA,2020-03-28,167.0,106.28571428571429,38.36749387219077,-92.47777355361028
9936,Missouri,902,USA,2020-03-29,65.0,110.28571428571429,38.36749387219077,-92.47777355361028
9937,Missouri,1049,USA,2020-03-30,147.0,123.71428571428571,38.36749387219077,-92.47777355361028
9938,Missouri,1350,USA,2020-03-31,301.0,156.42857142857142,38.36749387219077,-92.47777355361028
9939,Missouri,1580,USA,2020-04-01,230.0,170.85714285714286,38.36749387219077,-92.47777355361028
9940,Missouri,1834,USA,2020-04-02,254.0,189.42857142857142,38.36749387219077,-92.47777355361028
9941,Missouri,2113,USA,2020-04-03,279.0,206.14285714285714,38.36749387219077,-92.47777355361028
9942,Missouri,2291,USA,2020-04-04,178.0,207.71428571428572,38.36749387219077,-92.47777355361028
9943,Missouri,2367,USA,2020-04-05,76.0,209.28571428571428,38.36749387219077,-92.47777355361028
9944,Missouri,2722,USA,2020-04-06,355.0,239.0,38.36749387219077,-92.47777355361028
9945,Missouri,3037,USA,2020-04-07,315.0,241.0,38.36749387219077,-92.47777355361028
9946,Missouri,3327,USA,2020-04-08,290.0,249.57142857142858,38.36749387219077,-92.47777355361028
9947,Missouri,3539,USA,2020-04-09,212.0,243.57142857142858,38.36749387219077,-92.47777355361028
9948,Missouri,3799,USA,2020-04-10,260.0,240.85714285714286,38.36749387219077,-92.47777355361028
9949,Missouri,4024,USA,2020-04-11,225.0,247.57142857142858,38.36749387219077,-92.47777355361028
9950,Missouri,4160,USA,2020-04-12,136.0,256.14285714285717,38.36749387219077,-92.47777355361028
9951,Missouri,4388,USA,2020-04-13,228.0,238.0,38.36749387219077,-92.47777355361028
9952,Missouri,4686,USA,2020-04-14,298.0,235.57142857142858,38.36749387219077,-92.47777355361028
9953,Missouri,4895,USA,2020-04-15,209.0,224.0,38.36749387219077,-92.47777355361028
9954,Missouri,5111,USA,2020-04-16,216.0,224.57142857142858,38.36749387219077,-92.47777355361028
9955,Missouri,5283,USA,2020-04-17,172.0,212.0,38.36749387219077,-92.47777355361028
9956,Missouri,5517,USA,2020-04-18,234.0,213.28571428571428,38.36749387219077,-92.47777355361028
9957,Missouri,5667,USA,2020-04-19,150.0,215.28571428571428,38.36749387219077,-92.47777355361028
9958,Missouri,5807,USA,2020-04-20,140.0,202.71428571428572,38.36749387219077,-92.47777355361028
9959,Missouri,5941,USA,2020-04-21,134.0,179.28571428571428,38.36749387219077,-92.47777355361028
9960,Missouri,6137,USA,2020-04-22,196.0,177.42857142857142,38.36749387219077,-92.47777355361028
9961,Missouri,6321,USA,2020-04-23,184.0,172.85714285714286,38.36749387219077,-92.47777355361028
9962,Missouri,6625,USA,2020-04-24,304.0,191.71428571428572,38.36749387219077,-92.47777355361028
9963,Missouri,6826,USA,2020-04-25,201.0,187.0,38.36749387219077,-92.47777355361028
9964,Missouri,6997,USA,2020-04-26,171.0,190.0,38.36749387219077,-92.47777355361028
9965,Missouri,7171,USA,2020-04-27,174.0,194.85714285714286,38.36749387219077,-92.47777355361028
9966,Missouri,7306,USA,2020-04-28,135.0,195.0,38.36749387219077,-92.47777355361028
9967,Missouri,7426,USA,2020-04-29,120.0,184.14285714285714,38.36749387219077,-92.47777355361028
9968,Missouri,7563,USA,2020-04-30,137.0,177.42857142857142,38.36749387219077,-92.47777355361028
9969,Missouri,7840,USA,2020-05-01,277.0,173.57142857142858,38.36749387219077,-92.47777355361028
9970,Missouri,8154,USA,2020-05-02,314.0,189.71428571428572,38.36749387219077,-92.47777355361028
9971,Missouri,8454,USA,2020-05-03,300.0,208.14285714285714,38.36749387219077,-92.47777355361028
9972,Missouri,8776,USA,2020-05-04,322.0,229.28571428571428,38.36749387219077,-92.47777355361028
9973,Missouri,8919,USA,2020-05-05,143.0,230.42857142857142,38.36749387219077,-92.47777355361028
9974,Missouri,9164,USA,2020-05-06,245.0,248.28571428571428,38.36749387219077,-92.47777355361028
9975,Missouri,9409,USA,2020-05-07,245.0,263.7142857142857,38.36749387219077,-92.47777355361028
9976,Missouri,9573,USA,2020-05-08,164.0,247.57142857142858,38.36749387219077,-92.47777355361028
9977,Missouri,9737,USA,2020-05-09,164.0,226.14285714285714,38.36749387219077,-92.47777355361028
9978,Missouri,9906,USA,2020-05-10,169.0,207.42857142857142,38.36749387219077,-92.47777355361028
9979,Missouri,10025,USA,2020-05-11,119.0,178.42857142857142,38.36749387219077,-92.47777355361028
9980,Missouri,10124,USA,2020-05-12,99.0,172.14285714285714,38.36749387219077,-92.47777355361028
9981,Missouri,10369,USA,2020-05-13,245.0,172.14285714285714,38.36749387219077,-92.47777355361028
9982,Missouri,10490,USA,2020-05-14,121.0,154.42857142857142,38.36749387219077,-92.47777355361028
9983,Missouri,10567,USA,2020-05-15,77.0,142.0,38.36749387219077,-92.47777355361028
9984,Missouri,10794,USA,2020-05-16,227.0,151.0,38.36749387219077,-92.47777355361028
9985,Missouri,11069,USA,2020-05-17,275.0,166.14285714285714,38.36749387219077,-92.47777355361028
9986,Missouri,11225,USA,2020-05-18,156.0,171.42857142857142,38.36749387219077,-92.47777355361028
9987,Missouri,11369,USA,2020-05-19,144.0,177.85714285714286,38.36749387219077,-92.47777355361028
9988,Missouri,11510,USA,2020-05-20,141.0,163.0,38.36749387219077,-92.47777355361028
9989,Missouri,11657,USA,2020-05-21,147.0,166.71428571428572,38.36749387219077,-92.47777355361028
9990,Missouri,11797,USA,2020-05-22,140.0,175.71428571428572,38.36749387219077,-92.47777355361028
9991,Missouri,11922,USA,2020-05-23,125.0,161.14285714285714,38.36749387219077,-92.47777355361028
9992,Missouri,12114,USA,2020-05-24,192.0,149.28571428571428,38.36749387219077,-92.47777355361028
9993,Missouri,12296,USA,2020-05-25,182.0,153.0,38.36749387219077,-92.47777355361028
9994,Missouri,12437,USA,2020-05-26,141.0,152.57142857142858,38.36749387219077,-92.47777355361028
9995,Missouri,12624,USA,2020-05-27,187.0,159.14285714285714,38.36749387219077,-92.47777355361028
9996,Missouri,12815,USA,2020-05-28,191.0,165.42857142857142,38.36749387219077,-92.47777355361028
9997,Missouri,12949,USA,2020-05-29,134.0,164.57142857142858,38.36749387219077,-92.47777355361028
9998,Missouri,13118,USA,2020-05-30,169.0,170.85714285714286,38.36749387219077,-92.47777355361028
9999,Missouri,13297,USA,2020-05-31,179.0,169.0,38.36749387219077,-92.47777355361028
10000,Missouri,13523,USA,2020-06-01,226.0,175.28571428571428,38.36749387219077,-92.47777355361028
10001,Missouri,13822,USA,2020-06-02,299.0,197.85714285714286,38.36749387219077,-92.47777355361028
10002,Missouri,14020,USA,2020-06-03,198.0,199.42857142857142,38.36749387219077,-92.47777355361028
10003,Missouri,14286,USA,2020-06-04,266.0,210.14285714285714,38.36749387219077,-92.47777355361028
10004,Missouri,14515,USA,2020-06-05,229.0,223.71428571428572,38.36749387219077,-92.47777355361028
10005,Missouri,14659,USA,2020-06-06,144.0,220.14285714285714,38.36749387219077,-92.47777355361028
10006,Missouri,14985,USA,2020-06-07,326.0,241.14285714285714,38.36749387219077,-92.47777355361028
10007,Missouri,15159,USA,2020-06-08,174.0,233.71428571428572,38.36749387219077,-92.47777355361028
10008,Missouri,15396,USA,2020-06-09,237.0,224.85714285714286,38.36749387219077,-92.47777355361028
10009,Missouri,15662,USA,2020-06-10,266.0,234.57142857142858,38.36749387219077,-92.47777355361028
10010,Missouri,15924,USA,2020-06-11,262.0,234.0,38.36749387219077,-92.47777355361028
10011,Missouri,16111,USA,2020-06-12,187.0,228.0,38.36749387219077,-92.47777355361028
10012,Missouri,16327,USA,2020-06-13,216.0,238.28571428571428,38.36749387219077,-92.47777355361028
10013,Missouri,16384,USA,2020-06-14,57.0,199.85714285714286,38.36749387219077,-92.47777355361028
10014,Missouri,16712,USA,2020-06-15,328.0,221.85714285714286,38.36749387219077,-92.47777355361028
10015,Missouri,16930,USA,2020-06-16,218.0,219.14285714285714,38.36749387219077,-92.47777355361028
10016,Missouri,17151,USA,2020-06-17,221.0,212.71428571428572,38.36749387219077,-92.47777355361028
10017,Missouri,17488,USA,2020-06-18,337.0,223.42857142857142,38.36749387219077,-92.47777355361028
10018,Missouri,17780,USA,2020-06-19,292.0,238.42857142857142,38.36749387219077,-92.47777355361028
10019,Missouri,18155,USA,2020-06-20,375.0,261.14285714285717,38.36749387219077,-92.47777355361028
10020,Missouri,18552,USA,2020-06-21,397.0,309.7142857142857,38.36749387219077,-92.47777355361028
10021,Missouri,18733,USA,2020-06-22,181.0,288.7142857142857,38.36749387219077,-92.47777355361028
10022,Missouri,19148,USA,2020-06-23,415.0,316.85714285714283,38.36749387219077,-92.47777355361028
10023,Missouri,19478,USA,2020-06-24,330.0,332.42857142857144,38.36749387219077,-92.47777355361028
10024,Missouri,20076,USA,2020-06-25,598.0,369.7142857142857,38.36749387219077,-92.47777355361028
10025,Missouri,20567,USA,2020-06-26,491.0,398.14285714285717,38.36749387219077,-92.47777355361028
10026,Missouri,20909,USA,2020-06-27,342.0,393.42857142857144,38.36749387219077,-92.47777355361028
10027,Missouri,21254,USA,2020-06-28,345.0,386.0,38.36749387219077,-92.47777355361028
10028,Missouri,21748,USA,2020-06-29,494.0,430.7142857142857,38.36749387219077,-92.47777355361028
10029,Missouri,22275,USA,2020-06-30,527.0,446.7142857142857,38.36749387219077,-92.47777355361028
10030,Missouri,22595,USA,2020-07-01,320.0,445.2857142857143,38.36749387219077,-92.47777355361028
10031,Missouri,23085,USA,2020-07-02,490.0,429.85714285714283,38.36749387219077,-92.47777355361028
10032,Missouri,23620,USA,2020-07-03,535.0,436.14285714285717,38.36749387219077,-92.47777355361028
10033,Missouri,24061,USA,2020-07-04,441.0,450.2857142857143,38.36749387219077,-92.47777355361028
10034,Missouri,24334,USA,2020-07-05,273.0,440.0,38.36749387219077,-92.47777355361028
10035,Missouri,24850,USA,2020-07-06,516.0,443.14285714285717,38.36749387219077,-92.47777355361028
10036,Missouri,25566,USA,2020-07-07,716.0,470.14285714285717,38.36749387219077,-92.47777355361028
10037,Missouri,26343,USA,2020-07-08,777.0,535.4285714285714,38.36749387219077,-92.47777355361028
10038,Missouri,27301,USA,2020-07-09,958.0,602.2857142857143,38.36749387219077,-92.47777355361028
10039,Missouri,28060,USA,2020-07-10,759.0,634.2857142857143,38.36749387219077,-92.47777355361028
10040,Missouri,28649,USA,2020-07-11,589.0,655.4285714285714,38.36749387219077,-92.47777355361028
10041,Missouri,29173,USA,2020-07-12,524.0,691.2857142857143,38.36749387219077,-92.47777355361028
10042,Missouri,29781,USA,2020-07-13,608.0,704.4285714285714,38.36749387219077,-92.47777355361028
10043,Missouri,30817,USA,2020-07-14,1036.0,750.1428571428571,38.36749387219077,-92.47777355361028
10044,Missouri,31737,USA,2020-07-15,920.0,770.5714285714286,38.36749387219077,-92.47777355361028
10045,Missouri,32596,USA,2020-07-16,859.0,756.4285714285714,38.36749387219077,-92.47777355361028
10046,Missouri,33536,USA,2020-07-17,940.0,782.2857142857143,38.36749387219077,-92.47777355361028
10047,Missouri,34363,USA,2020-07-18,827.0,816.2857142857143,38.36749387219077,-92.47777355361028
10048,Missouri,35154,USA,2020-07-19,791.0,854.4285714285714,38.36749387219077,-92.47777355361028
10049,Missouri,36044,USA,2020-07-20,890.0,894.7142857142857,38.36749387219077,-92.47777355361028
10050,Missouri,37248,USA,2020-07-21,1204.0,918.7142857142857,38.36749387219077,-92.47777355361028
10051,Missouri,38454,USA,2020-07-22,1206.0,959.5714285714286,38.36749387219077,-92.47777355361028
10052,Missouri,39923,USA,2020-07-23,1469.0,1046.7142857142858,38.36749387219077,-92.47777355361028
10053,Missouri,41224,USA,2020-07-24,1301.0,1098.2857142857142,38.36749387219077,-92.47777355361028
10054,Missouri,42310,USA,2020-07-25,1086.0,1135.2857142857142,38.36749387219077,-92.47777355361028
10055,Missouri,43477,USA,2020-07-26,1167.0,1189.0,38.36749387219077,-92.47777355361028
10056,Missouri,44813,USA,2020-07-27,1336.0,1252.7142857142858,38.36749387219077,-92.47777355361028
10057,Missouri,46225,USA,2020-07-28,1412.0,1282.4285714285713,38.36749387219077,-92.47777355361028
10058,Missouri,47683,USA,2020-07-29,1458.0,1318.4285714285713,38.36749387219077,-92.47777355361028
10059,Missouri,49671,USA,2020-07-30,1988.0,1392.5714285714287,38.36749387219077,-92.47777355361028
10060,Missouri,51074,USA,2020-07-31,1403.0,1407.142857142857,38.36749387219077,-92.47777355361028
10061,Missouri,52012,USA,2020-08-01,938.0,1386.0,38.36749387219077,-92.47777355361028
10062,Missouri,52577,USA,2020-08-02,565.0,1300.0,38.36749387219077,-92.47777355361028
10063,Missouri,53676,USA,2020-08-03,1099.0,1266.142857142857,38.36749387219077,-92.47777355361028
10064,Missouri,54890,USA,2020-08-04,1214.0,1237.857142857143,38.36749387219077,-92.47777355361028
10065,Missouri,55951,USA,2020-08-05,1061.0,1181.142857142857,38.36749387219077,-92.47777355361028
10066,Missouri,57175,USA,2020-08-06,1224.0,1072.0,38.36749387219077,-92.47777355361028
10067,Missouri,58321,USA,2020-08-07,1146.0,1035.2857142857142,38.36749387219077,-92.47777355361028
10068,Missouri,58710,USA,2020-08-08,389.0,956.8571428571429,38.36749387219077,-92.47777355361028
10069,Missouri,59895,USA,2020-08-09,1185.0,1045.4285714285713,38.36749387219077,-92.47777355361028
10070,Missouri,60882,USA,2020-08-10,987.0,1029.4285714285713,38.36749387219077,-92.47777355361028
10071,Missouri,61949,USA,2020-08-11,1067.0,1008.4285714285714,38.36749387219077,-92.47777355361028
10072,Missouri,63372,USA,2020-08-12,1423.0,1060.142857142857,38.36749387219077,-92.47777355361028
10073,Missouri,64933,USA,2020-08-13,1561.0,1108.2857142857142,38.36749387219077,-92.47777355361028
10074,Missouri,66305,USA,2020-08-14,1372.0,1140.5714285714287,38.36749387219077,-92.47777355361028
10075,Missouri,67442,USA,2020-08-15,1137.0,1247.4285714285713,38.36749387219077,-92.47777355361028
10076,Missouri,68493,USA,2020-08-16,1051.0,1228.2857142857142,38.36749387219077,-92.47777355361028
10077,Missouri,69888,USA,2020-08-17,1395.0,1286.5714285714287,38.36749387219077,-92.47777355361028
10078,Missouri,70759,USA,2020-08-18,871.0,1258.5714285714287,38.36749387219077,-92.47777355361028
10079,Missouri,71802,USA,2020-08-19,1043.0,1204.2857142857142,38.36749387219077,-92.47777355361028
10080,Missouri,72912,USA,2020-08-20,1110.0,1139.857142857143,38.36749387219077,-92.47777355361028
10081,Missouri,74221,USA,2020-08-21,1309.0,1130.857142857143,38.36749387219077,-92.47777355361028
10082,Missouri,75468,USA,2020-08-22,1247.0,1146.5714285714287,38.36749387219077,-92.47777355361028
10083,Missouri,76339,USA,2020-08-23,871.0,1120.857142857143,38.36749387219077,-92.47777355361028
10084,Missouri,77254,USA,2020-08-24,915.0,1052.2857142857142,38.36749387219077,-92.47777355361028
10085,Missouri,78246,USA,2020-08-25,992.0,1069.5714285714287,38.36749387219077,-92.47777355361028
10086,Missouri,79588,USA,2020-08-26,1342.0,1112.2857142857142,38.36749387219077,-92.47777355361028
10087,Missouri,80913,USA,2020-08-27,1325.0,1143.0,38.36749387219077,-92.47777355361028
10088,Missouri,82449,USA,2020-08-28,1536.0,1175.4285714285713,38.36749387219077,-92.47777355361028
