,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
6851,New Jersey,162530,USA,2020-06-04,462.0,574.1328916127677,40.1950073213284,-74.67233775172667
6852,New Jersey,163336,USA,2020-06-05,806.0,546.2637023115242,40.1950073213284,-74.67233775172667
6853,New Jersey,163893,USA,2020-06-06,557.0,520.0148185543326,40.1950073213284,-74.67233775172667
6854,New Jersey,164164,USA,2020-06-07,271.0,495.712682707986,40.1950073213284,-74.67233775172667
6855,New Jersey,164497,USA,2020-06-08,333.0,473.7142617206525,40.1950073213284,-74.67233775172667
6856,New Jersey,164796,USA,2020-06-09,299.0,454.2092586414172,40.1950073213284,-74.67233775172667
6857,New Jersey,165346,USA,2020-06-10,550.0,437.2300894008764,40.1950073213284,-74.67233775172667
6858,New Jersey,165816,USA,2020-06-11,470.0,422.7009314602052,40.1950073213284,-74.67233775172667
6859,New Jersey,166164,USA,2020-06-12,348.0,410.60321444146007,40.1950073213284,-74.67233775172667
6860,New Jersey,166605,USA,2020-06-13,441.0,400.958301728841,40.1950073213284,-74.67233775172667
6861,New Jersey,166881,USA,2020-06-14,276.0,393.76035081883794,40.1950073213284,-74.67233775172667
6862,New Jersey,167103,USA,2020-06-15,222.0,389.0001497097455,40.1950073213284,-74.67233775172667
6863,New Jersey,167426,USA,2020-06-16,323.0,386.5687199909968,40.1950073213284,-74.67233775172667
6864,New Jersey,167703,USA,2020-06-17,277.0,386.2153866104429,40.1950073213284,-74.67233775172667
6865,New Jersey,168107,USA,2020-06-18,404.0,387.6009709429801,40.1950073213284,-74.67233775172667
6866,New Jersey,168496,USA,2020-06-19,389.0,390.30554173798527,40.1950073213284,-74.67233775172667
6867,New Jersey,168834,USA,2020-06-20,338.0,393.90167278118236,40.1950073213284,-74.67233775172667
6868,New Jersey,169142,USA,2020-06-21,308.0,397.95447626158636,40.1950073213284,-74.67233775172667
6869,New Jersey,169415,USA,2020-06-22,273.0,401.9765340530443,40.1950073213284,-74.67233775172667
6870,New Jersey,169734,USA,2020-06-23,319.0,405.3895544705292,40.1950073213284,-74.67233775172667
6871,New Jersey,169892,USA,2020-06-24,158.0,407.4997553106751,40.1950073213284,-74.67233775172667
6872,New Jersey,172050,USA,2020-06-25,2158.0,407.49256115902404,40.1950073213284,-74.67233775172667
6873,New Jersey,172438,USA,2020-06-26,388.0,404.6645275425885,40.1950073213284,-74.67233775172667
6874,New Jersey,172727,USA,2020-06-27,289.0,399.43597800180777,40.1950073213284,-74.67233775172667
6875,New Jersey,173036,USA,2020-06-28,309.0,392.48973413362376,40.1950073213284,-74.67233775172667
6876,New Jersey,173126,USA,2020-06-29,90.0,384.41821076592925,40.1950073213284,-74.67233775172667
6877,New Jersey,173521,USA,2020-06-30,395.0,375.69056394695457,40.1950073213284,-74.67233775172667
6878,New Jersey,173782,USA,2020-07-01,261.0,366.5687670186991,40.1950073213284,-74.67233775172667
6879,New Jersey,174212,USA,2020-07-02,430.0,357.2609479388474,40.1950073213284,-74.67233775172667
6880,New Jersey,174598,USA,2020-07-03,386.0,347.9201418089026,40.1950073213284,-74.67233775172667
6881,New Jersey,174889,USA,2020-07-04,291.0,338.7366655621024,40.1950073213284,-74.67233775172667
6882,New Jersey,175258,USA,2020-07-05,369.0,329.9304193514475,40.1950073213284,-74.67233775172667
6883,New Jersey,175467,USA,2020-07-06,209.0,321.7023181408491,40.1950073213284,-74.67233775172667
6884,New Jersey,175734,USA,2020-07-07,267.0,314.25258275656165,40.1950073213284,-74.67233775172667
6885,New Jersey,175986,USA,2020-07-08,252.0,307.7048587371069,40.1950073213284,-74.67233775172667
6886,New Jersey,176217,USA,2020-07-09,231.0,302.1231624071424,40.1950073213284,-74.67233775172667
6887,New Jersey,176575,USA,2020-07-10,358.0,297.51458730518715,40.1950073213284,-74.67233775172667
6888,New Jersey,176906,USA,2020-07-11,331.0,293.83956162180004,40.1950073213284,-74.67233775172667
6889,New Jersey,177245,USA,2020-07-12,339.0,291.0932113998514,40.1950073213284,-74.67233775172667
6890,New Jersey,177469,USA,2020-07-13,224.0,289.3135445565541,40.1950073213284,-74.67233775172667
6891,New Jersey,177862,USA,2020-07-14,393.0,288.5658419567717,40.1950073213284,-74.67233775172667
6892,New Jersey,178252,USA,2020-07-15,390.0,288.89721408972804,40.1950073213284,-74.67233775172667
6893,New Jersey,178475,USA,2020-07-16,223.0,290.4304347535445,40.1950073213284,-74.67233775172667
6894,New Jersey,178525,USA,2020-07-17,50.0,293.3619205336172,40.1950073213284,-74.67233775172667
6895,New Jersey,178788,USA,2020-07-18,263.0,297.8193558041916,40.1950073213284,-74.67233775172667
6896,New Jersey,178757,USA,2020-07-19,180.0,303.7509625650251,40.1950073213284,-74.67233775172667
6897,New Jersey,178937,USA,2020-07-20,180.0,311.0204799486197,40.1950073213284,-74.67233775172667
6898,New Jersey,179230,USA,2020-07-21,293.0,319.3813962222778,40.1950073213284,-74.67233775172667
6899,New Jersey,179565,USA,2020-07-22,335.0,328.4747181253435,40.1950073213284,-74.67233775172667
6900,New Jersey,179807,USA,2020-07-23,242.0,337.9030772248276,40.1950073213284,-74.67233775172667
6901,New Jersey,180265,USA,2020-07-24,458.0,347.2530584834793,40.1950073213284,-74.67233775172667
6902,New Jersey,180778,USA,2020-07-25,513.0,356.0668124153474,40.1950073213284,-74.67233775172667
6903,New Jersey,181283,USA,2020-07-26,505.0,363.9705766009513,40.1950073213284,-74.67233775172667
6904,New Jersey,181732,USA,2020-07-27,449.0,370.73732020493685,40.1950073213284,-74.67233775172667
6905,New Jersey,182215,USA,2020-07-28,483.0,376.2733646710594,40.1950073213284,-74.67233775172667
6906,New Jersey,182475,USA,2020-07-29,260.0,380.57859280074837,40.1950073213284,-74.67233775172667
6907,New Jersey,182845,USA,2020-07-30,370.0,383.717049996086,40.1950073213284,-74.67233775172667
6908,New Jersey,183535,USA,2020-07-31,690.0,385.68783257909456,40.1950073213284,-74.67233775172667
6909,New Jersey,183904,USA,2020-08-01,369.0,386.5115359333025,40.1950073213284,-74.67233775172667
6910,New Jersey,184225,USA,2020-08-02,321.0,386.40662332407317,40.1950073213284,-74.67233775172667
6911,New Jersey,184489,USA,2020-08-03,264.0,385.6197294215722,40.1950073213284,-74.67233775172667
6912,New Jersey,184845,USA,2020-08-04,356.0,384.33062907636884,40.1950073213284,-74.67233775172667
6913,New Jersey,185180,USA,2020-08-05,335.0,382.62229764452354,40.1950073213284,-74.67233775172667
6914,New Jersey,185554,USA,2020-08-06,374.0,380.53056925030376,40.1950073213284,-74.67233775172667
6915,New Jersey,185914,USA,2020-08-07,360.0,378.0536820238309,40.1950073213284,-74.67233775172667
6916,New Jersey,186282,USA,2020-08-08,368.0,375.17455907075845,40.1950073213284,-74.67233775172667
6917,New Jersey,186626,USA,2020-08-09,344.0,371.8617891863589,40.1950073213284,-74.67233775172667
6918,New Jersey,186884,USA,2020-08-10,258.0,368.07151309992355,40.1950073213284,-74.67233775172667
6919,New Jersey,187328,USA,2020-08-11,444.0,363.7217178488993,40.1950073213284,-74.67233775172667
6920,New Jersey,187777,USA,2020-08-12,449.0,358.6656808345243,40.1950073213284,-74.67233775172667
6921,New Jersey,188433,USA,2020-08-13,656.0,352.8069590600835,40.1950073213284,-74.67233775172667
6922,New Jersey,189003,USA,2020-08-14,570.0,346.1733685545138,40.1950073213284,-74.67233775172667
6923,New Jersey,189281,USA,2020-08-15,278.0,339.04746894274257,40.1950073213284,-74.67233775172667
6924,New Jersey,189294,USA,2020-08-16,13.0,331.9015849644417,40.1950073213284,-74.67233775172667
6925,New Jersey,189606,USA,2020-08-17,312.0,325.15144062032886,40.1950073213284,-74.67233775172667
6926,New Jersey,189937,USA,2020-08-18,331.0,318.9875671768185,40.1950073213284,-74.67233775172667
6927,New Jersey,190256,USA,2020-08-19,319.0,313.5405201054244,40.1950073213284,-74.67233775172667
6928,New Jersey,190356,USA,2020-08-20,100.0,308.94758790578584,40.1950073213284,-74.67233775172667
6929,New Jersey,190646,USA,2020-08-21,290.0,305.3168469928703,40.1950073213284,-74.67233775172667
6930,New Jersey,191175,USA,2020-08-22,529.0,302.6152914128251,40.1950073213284,-74.67233775172667
6931,New Jersey,191323,USA,2020-08-23,148.0,300.8026028548911,40.1950073213284,-74.67233775172667
6932,New Jersey,191548,USA,2020-08-24,225.0,299.9614892653167,40.1950073213284,-74.67233775172667
6933,New Jersey,191850,USA,2020-08-25,302.0,300.0979506837607,40.1950073213284,-74.67233775172667
6934,New Jersey,192086,USA,2020-08-26,236.0,301.14278753183044,40.1950073213284,-74.67233775172667
6935,New Jersey,192393,USA,2020-08-27,307.0,303.0046954464267,40.1950073213284,-74.67233775172667
6936,New Jersey,192751,USA,2020-08-28,358.0,305.5498819436197,40.1950073213284,-74.67233775172667
6937,New Jersey,193100,USA,2020-08-29,349.0,308.6451031795763,40.1950073213284,-74.67233775172667
6938,New Jersey,193391,USA,2020-08-30,291.0,312.19951615691014,40.1950073213284,-74.67233775172667
6939,New Jersey,193740,USA,2020-08-31,349.0,316.15442172027224,40.1950073213284,-74.67233775172667
6940,New Jersey,194070,USA,2020-09-01,330.0,320.44918584786143,40.1950073213284,-74.67233775172667
6941,New Jersey,194378,USA,2020-09-02,308.0,325.0431500953047,40.1950073213284,-74.67233775172667
6942,New Jersey,194756,USA,2020-09-03,378.0,329.9046659756529,40.1950073213284,-74.67233775172667
6943,New Jersey,195205,USA,2020-09-04,449.0,335.00032883709076,40.1950073213284,-74.67233775172667
6944,New Jersey,195530,USA,2020-09-05,325.0,340.345005275245,40.1950073213284,-74.67233775172667
6945,New Jersey,195841,USA,2020-09-06,311.0,346.03510159435075,40.1950073213284,-74.67233775172667
6946,New Jersey,196173,USA,2020-09-07,332.0,352.16995779041275,40.1950073213284,-74.67233775172667
6947,New Jersey,196450,USA,2020-09-08,277.0,358.81960865932865,40.1950073213284,-74.67233775172667
6948,New Jersey,196779,USA,2020-09-09,329.0,366.0211336180477,40.1950073213284,-74.67233775172667
6949,New Jersey,197203,USA,2020-09-10,424.0,373.7474696867819,40.1950073213284,-74.67233775172667
6950,New Jersey,197677,USA,2020-09-11,474.0,381.94158197836566,40.1950073213284,-74.67233775172667
6951,New Jersey,198126,USA,2020-09-12,449.0,390.58915289052766,40.1950073213284,-74.67233775172667
6952,New Jersey,198423,USA,2020-09-13,297.0,399.7554272249862,40.1950073213284,-74.67233775172667
6953,New Jersey,198757,USA,2020-09-14,334.0,409.54284470825576,40.1950073213284,-74.67233775172667
6954,New Jersey,199193,USA,2020-09-15,436.0,419.98241468538725,40.1950073213284,-74.67233775172667
6955,New Jersey,199583,USA,2020-09-16,390.0,431.04026341488674,40.1950073213284,-74.67233775172667
6956,New Jersey,200152,USA,2020-09-17,569.0,442.673756266562,40.1950073213284,-74.67233775172667
6957,New Jersey,200639,USA,2020-09-18,487.0,454.8366187662742,40.1950073213284,-74.67233775172667
6958,New Jersey,201100,USA,2020-09-19,461.0,467.5653972761793,40.1950073213284,-74.67233775172667
6959,New Jersey,201553,USA,2020-09-20,453.0,480.93808199750504,40.1950073213284,-74.67233775172667
6960,New Jersey,201945,USA,2020-09-21,392.0,495.02898674010953,40.1950073213284,-74.67233775172667
6961,New Jersey,202371,USA,2020-09-22,426.0,509.8754972671364,40.1950073213284,-74.67233775172667
6962,New Jersey,202779,USA,2020-09-23,408.0,525.4275903450282,40.1950073213284,-74.67233775172667
6963,New Jersey,203343,USA,2020-09-24,564.0,541.5424902266885,40.1950073213284,-74.67233775172667
6964,New Jersey,203891,USA,2020-09-25,548.0,557.9888111635402,40.1950073213284,-74.67233775172667
6965,New Jersey,204641,USA,2020-09-26,750.0,574.528896742606,40.1950073213284,-74.67233775172667
6966,New Jersey,205339,USA,2020-09-27,698.0,590.9514458008881,40.1950073213284,-74.67233775172667
6967,New Jersey,205898,USA,2020-09-28,559.0,607.1784478253834,40.1950073213284,-74.67233775172667
6968,New Jersey,206354,USA,2020-09-29,456.0,623.2245661222782,40.1950073213284,-74.67233775172667
6969,New Jersey,207062,USA,2020-09-30,708.0,639.0622735067315,40.1950073213284,-74.67233775172667
6970,New Jersey,207676,USA,2020-10-01,614.0,654.5559114983024,40.1950073213284,-74.67233775172667
6971,New Jersey,208416,USA,2020-10-02,740.0,669.58116136102,40.1950073213284,-74.67233775172667
6972,New Jersey,209363,USA,2020-10-03,947.0,684.0098893637743,40.1950073213284,-74.67233775172667
6973,New Jersey,209989,USA,2020-10-04,626.0,697.7980641367672,40.1950073213284,-74.67233775172667
6974,New Jersey,210500,USA,2020-10-05,511.0,711.0769264518485,40.1950073213284,-74.67233775172667
6975,New Jersey,211129,USA,2020-10-06,629.0,723.9402998182126,40.1950073213284,-74.67233775172667
6976,New Jersey,211638,USA,2020-10-07,509.0,736.3206720644122,40.1950073213284,-74.67233775172667
6977,New Jersey,212936,USA,2020-10-08,1298.0,748.0158698915743,40.1950073213284,-74.67233775172667
6978,New Jersey,213801,USA,2020-10-09,865.0,758.7479377422403,40.1950073213284,-74.67233775172667
6979,New Jersey,214665,USA,2020-10-10,864.0,768.5857448688655,40.1950073213284,-74.67233775172667
6980,New Jersey,215416,USA,2020-10-11,751.0,777.7767402093021,40.1950073213284,-74.67233775172667
6981,New Jersey,215885,USA,2020-10-12,469.0,786.6453050241541,40.1950073213284,-74.67233775172667
6982,New Mexico,4,USA,2020-03-11,2.0,-4.806132438564377,34.421535726234126,-106.10785639702559
6983,New Mexico,6,USA,2020-03-12,2.0,-3.163926869244385,34.421535726234126,-106.10785639702559
6984,New Mexico,10,USA,2020-03-13,4.0,-1.5140468385462373,34.421535726234126,-106.10785639702559
6985,New Mexico,13,USA,2020-03-14,3.0,0.15554810661917218,34.421535726234126,-106.10785639702559
6986,New Mexico,17,USA,2020-03-15,4.0,1.8619141961372248,34.421535726234126,-106.10785639702559
6987,New Mexico,21,USA,2020-03-16,4.0,3.625282491427554,34.421535726234126,-106.10785639702559
6988,New Mexico,23,USA,2020-03-17,2.0,5.467847936561858,34.421535726234126,-106.10785639702559
6989,New Mexico,28,USA,2020-03-18,5.0,7.411833688475158,34.421535726234126,-106.10785639702559
6990,New Mexico,35,USA,2020-03-19,7.0,9.4768088320425,34.421535726234126,-106.10785639702559
6991,New Mexico,43,USA,2020-03-20,8.0,11.679741185618894,34.421535726234126,-106.10785639702559
6992,New Mexico,57,USA,2020-03-21,14.0,14.034929430054627,34.421535726234126,-106.10785639702559
6993,New Mexico,65,USA,2020-03-22,8.0,16.55379758770747,34.421535726234126,-106.10785639702559
6994,New Mexico,83,USA,2020-03-23,18.0,19.245705407245854,34.421535726234126,-106.10785639702559
6995,New Mexico,100,USA,2020-03-24,17.0,22.114090744580928,34.421535726234126,-106.10785639702559
6996,New Mexico,113,USA,2020-03-25,13.0,25.159279892400143,34.421535726234126,-106.10785639702559
6997,New Mexico,136,USA,2020-03-26,23.0,28.37594993613755,34.421535726234126,-106.10785639702559
6998,New Mexico,191,USA,2020-03-27,55.0,31.748913570127794,34.421535726234126,-106.10785639702559
6999,New Mexico,210,USA,2020-03-28,19.0,35.26124641943483,34.421535726234126,-106.10785639702559
7000,New Mexico,237,USA,2020-03-29,27.0,38.90793054044801,34.421535726234126,-106.10785639702559
7001,New Mexico,282,USA,2020-03-30,45.0,42.6749887253278,34.421535726234126,-106.10785639702559
7002,New Mexico,315,USA,2020-03-31,33.0,46.53817216841918,34.421535726234126,-106.10785639702559
7003,New Mexico,363,USA,2020-04-01,48.0,50.47053836076188,34.421535726234126,-106.10785639702559
7004,New Mexico,403,USA,2020-04-02,40.0,54.436086032007864,34.421535726234126,-106.10785639702559
7005,New Mexico,495,USA,2020-04-03,92.0,58.39249819415066,34.421535726234126,-106.10785639702559
7006,New Mexico,544,USA,2020-04-04,49.0,62.293018856734314,34.421535726234126,-106.10785639702559
7007,New Mexico,624,USA,2020-04-05,80.0,66.10869331431024,34.421535726234126,-106.10785639702559
7008,New Mexico,686,USA,2020-04-06,62.0,69.80962037044965,34.421535726234126,-106.10785639702559
7009,New Mexico,794,USA,2020-04-07,108.0,73.3716483428239,34.421535726234126,-106.10785639702559
7010,New Mexico,865,USA,2020-04-08,71.0,76.77350862832701,34.421535726234126,-106.10785639702559
7011,New Mexico,989,USA,2020-04-09,124.0,80.01477517934683,34.421535726234126,-106.10785639702559
7012,New Mexico,1090,USA,2020-04-10,101.0,83.10428446778481,34.421535726234126,-106.10785639702559
7013,New Mexico,1174,USA,2020-04-11,84.0,86.0822481917996,34.421535726234126,-106.10785639702559
7014,New Mexico,1245,USA,2020-04-12,71.0,89.00781128924923,34.421535726234126,-106.10785639702559
7015,New Mexico,1345,USA,2020-04-13,100.0,91.93871044164817,34.421535726234126,-106.10785639702559
7016,New Mexico,1407,USA,2020-04-14,62.0,94.92166261015859,34.421535726234126,-106.10785639702559
7017,New Mexico,1484,USA,2020-04-15,77.0,98.00026758616207,34.421535726234126,-106.10785639702559
7018,New Mexico,1597,USA,2020-04-16,113.0,101.19399676122887,34.421535726234126,-106.10785639702559
7019,New Mexico,1711,USA,2020-04-17,114.0,104.50478453498458,34.421535726234126,-106.10785639702559
7020,New Mexico,1798,USA,2020-04-18,87.0,107.94052442631326,34.421535726234126,-106.10785639702559
7021,New Mexico,1845,USA,2020-04-19,47.0,111.51392249008012,34.421535726234126,-106.10785639702559
7022,New Mexico,1971,USA,2020-04-20,126.0,115.21453149374125,34.421535726234126,-106.10785639702559
7023,New Mexico,2072,USA,2020-04-21,101.0,118.98715766723532,34.421535726234126,-106.10785639702559
7024,New Mexico,2210,USA,2020-04-22,138.0,122.77004080637805,34.421535726234126,-106.10785639702559
7025,New Mexico,2379,USA,2020-04-23,169.0,126.49375750996006,34.421535726234126,-106.10785639702559
7026,New Mexico,2524,USA,2020-04-24,145.0,130.10313845111247,34.421535726234126,-106.10785639702559
7027,New Mexico,2662,USA,2020-04-25,138.0,133.576406326774,34.421535726234126,-106.10785639702559
7028,New Mexico,2728,USA,2020-04-26,66.0,136.90955448492736,34.421535726234126,-106.10785639702559
7029,New Mexico,2825,USA,2020-04-27,97.0,140.09218349440246,34.421535726234126,-106.10785639702559
7030,New Mexico,2975,USA,2020-04-28,150.0,143.06012235116302,34.421535726234126,-106.10785639702559
7031,New Mexico,3213,USA,2020-04-29,238.0,145.70977088687255,34.421535726234126,-106.10785639702559
7032,New Mexico,3411,USA,2020-04-30,198.0,147.95036803166195,34.421535726234126,-106.10785639702559
7033,New Mexico,3513,USA,2020-05-01,102.0,149.76224888284133,34.421535726234126,-106.10785639702559
7034,New Mexico,3732,USA,2020-05-02,219.0,151.16657711765095,34.421535726234126,-106.10785639702559
7035,New Mexico,3850,USA,2020-05-03,118.0,152.17230988335479,34.421535726234126,-106.10785639702559
7036,New Mexico,4030,USA,2020-05-04,180.0,152.82000244746345,34.421535726234126,-106.10785639702559
7037,New Mexico,4137,USA,2020-05-05,107.0,153.1432571547158,34.421535726234126,-106.10785639702559
7038,New Mexico,4290,USA,2020-05-06,153.0,153.1804151591884,34.421535726234126,-106.10785639702559
7039,New Mexico,4492,USA,2020-05-07,202.0,152.9435290853906,34.421535726234126,-106.10785639702559
