,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
8546,New Mexico,19502,USA,2020-07-27,449.0,326.7142857142857,34.421535726234126,-106.10785639702559
8547,New Mexico,19791,USA,2020-07-28,289.0,324.85714285714283,34.421535726234126,-106.10785639702559
8548,New Mexico,20136,USA,2020-07-29,345.0,329.7142857142857,34.421535726234126,-106.10785639702559
8549,New Mexico,20388,USA,2020-07-30,252.0,317.85714285714283,34.421535726234126,-106.10785639702559
8550,New Mexico,20600,USA,2020-07-31,212.0,303.57142857142856,34.421535726234126,-106.10785639702559
8551,New Mexico,20796,USA,2020-08-01,196.0,286.85714285714283,34.421535726234126,-106.10785639702559
8552,New Mexico,21016,USA,2020-08-02,220.0,280.42857142857144,34.421535726234126,-106.10785639702559
8553,New Mexico,21130,USA,2020-08-03,114.0,232.57142857142858,34.421535726234126,-106.10785639702559
8554,New Mexico,21340,USA,2020-08-04,210.0,221.28571428571428,34.421535726234126,-106.10785639702559
8555,New Mexico,21566,USA,2020-08-05,226.0,204.28571428571428,34.421535726234126,-106.10785639702559
8556,New Mexico,21773,USA,2020-08-06,207.0,197.85714285714286,34.421535726234126,-106.10785639702559
8557,New Mexico,21965,USA,2020-08-07,192.0,195.0,34.421535726234126,-106.10785639702559
8558,New Mexico,22115,USA,2020-08-08,150.0,188.42857142857142,34.421535726234126,-106.10785639702559
8559,New Mexico,22315,USA,2020-08-09,200.0,185.57142857142858,34.421535726234126,-106.10785639702559
8560,New Mexico,22444,USA,2020-08-10,129.0,187.71428571428572,34.421535726234126,-106.10785639702559
8561,New Mexico,22643,USA,2020-08-11,199.0,186.14285714285714,34.421535726234126,-106.10785639702559
8562,New Mexico,22816,USA,2020-08-12,173.0,178.57142857142858,34.421535726234126,-106.10785639702559
8563,New Mexico,22987,USA,2020-08-13,171.0,173.42857142857142,34.421535726234126,-106.10785639702559
8564,New Mexico,23160,USA,2020-08-14,173.0,170.71428571428572,34.421535726234126,-106.10785639702559
8565,New Mexico,23302,USA,2020-08-15,142.0,169.57142857142858,34.421535726234126,-106.10785639702559
8566,New Mexico,23408,USA,2020-08-16,106.0,156.14285714285714,34.421535726234126,-106.10785639702559
8567,New Mexico,23500,USA,2020-08-17,92.0,150.85714285714286,34.421535726234126,-106.10785639702559
8568,New Mexico,23579,USA,2020-08-18,79.0,133.71428571428572,34.421535726234126,-106.10785639702559
8569,New Mexico,23749,USA,2020-08-19,170.0,133.28571428571428,34.421535726234126,-106.10785639702559
8570,New Mexico,23951,USA,2020-08-20,202.0,137.71428571428572,34.421535726234126,-106.10785639702559
8571,New Mexico,24095,USA,2020-08-21,144.0,133.57142857142858,34.421535726234126,-106.10785639702559
8572,New Mexico,24302,USA,2020-08-22,207.0,142.85714285714286,34.421535726234126,-106.10785639702559
8573,New Mexico,24396,USA,2020-08-23,94.0,141.14285714285714,34.421535726234126,-106.10785639702559
8574,New Mexico,24469,USA,2020-08-24,73.0,138.42857142857142,34.421535726234126,-106.10785639702559
8575,New Mexico,24535,USA,2020-08-25,66.0,136.57142857142858,34.421535726234126,-106.10785639702559
8576,New Mexico,24732,USA,2020-08-26,197.0,140.42857142857142,34.421535726234126,-106.10785639702559
8577,New Mexico,24920,USA,2020-08-27,188.0,138.42857142857142,34.421535726234126,-106.10785639702559
8578,New Mexico,25042,USA,2020-08-28,122.0,135.28571428571428,34.421535726234126,-106.10785639702559
8579,New Mexico,25178,USA,2020-08-29,136.0,125.14285714285714,34.421535726234126,-106.10785639702559
8580,New Mexico,25283,USA,2020-08-30,105.0,126.71428571428571,34.421535726234126,-106.10785639702559
8581,New Mexico,25352,USA,2020-08-31,69.0,126.14285714285714,34.421535726234126,-106.10785639702559
8582,New Mexico,25460,USA,2020-09-01,108.0,132.14285714285714,34.421535726234126,-106.10785639702559
8583,New Mexico,25612,USA,2020-09-02,152.0,125.71428571428571,34.421535726234126,-106.10785639702559
8584,New Mexico,25812,USA,2020-09-03,200.0,127.42857142857143,34.421535726234126,-106.10785639702559
8585,New Mexico,25902,USA,2020-09-04,90.0,122.85714285714286,34.421535726234126,-106.10785639702559
8586,New Mexico,26048,USA,2020-09-05,146.0,124.28571428571429,34.421535726234126,-106.10785639702559
8587,New Mexico,26107,USA,2020-09-06,59.0,117.71428571428571,34.421535726234126,-106.10785639702559
8588,New Mexico,26144,USA,2020-09-07,37.0,113.14285714285714,34.421535726234126,-106.10785639702559
8589,New Mexico,26181,USA,2020-09-08,37.0,103.0,34.421535726234126,-106.10785639702559
8590,New Mexico,26268,USA,2020-09-09,87.0,93.71428571428571,34.421535726234126,-106.10785639702559
8591,New Mexico,26429,USA,2020-09-10,161.0,88.14285714285714,34.421535726234126,-106.10785639702559
8592,New Mexico,26563,USA,2020-09-11,134.0,94.42857142857143,34.421535726234126,-106.10785639702559
8593,New Mexico,26661,USA,2020-09-12,98.0,87.57142857142857,34.421535726234126,-106.10785639702559
8594,New Mexico,26761,USA,2020-09-13,100.0,93.42857142857143,34.421535726234126,-106.10785639702559
8595,New Mexico,26842,USA,2020-09-14,81.0,99.71428571428571,34.421535726234126,-106.10785639702559
8596,New Mexico,26923,USA,2020-09-15,81.0,106.0,34.421535726234126,-106.10785639702559
8597,New Mexico,27041,USA,2020-09-16,118.0,110.42857142857143,34.421535726234126,-106.10785639702559
8598,New Mexico,27199,USA,2020-09-17,158.0,110.0,34.421535726234126,-106.10785639702559
8599,New Mexico,27350,USA,2020-09-18,151.0,112.42857142857143,34.421535726234126,-106.10785639702559
8600,New Mexico,27512,USA,2020-09-19,162.0,121.57142857142857,34.421535726234126,-106.10785639702559
8601,New Mexico,27579,USA,2020-09-20,67.0,116.85714285714286,34.421535726234126,-106.10785639702559
8602,New Mexico,27683,USA,2020-09-21,104.0,120.14285714285714,34.421535726234126,-106.10785639702559
8603,New Mexico,27790,USA,2020-09-22,107.0,123.85714285714286,34.421535726234126,-106.10785639702559
8604,New Mexico,27987,USA,2020-09-23,197.0,135.14285714285714,34.421535726234126,-106.10785639702559
8605,New Mexico,28224,USA,2020-09-24,237.0,146.42857142857142,34.421535726234126,-106.10785639702559
8606,New Mexico,28487,USA,2020-09-25,263.0,162.42857142857142,34.421535726234126,-106.10785639702559
8607,New Mexico,28692,USA,2020-09-26,205.0,168.57142857142858,34.421535726234126,-106.10785639702559
8608,New Mexico,28844,USA,2020-09-27,152.0,180.71428571428572,34.421535726234126,-106.10785639702559
8609,New Mexico,28985,USA,2020-09-28,141.0,186.0,34.421535726234126,-106.10785639702559
8610,New Mexico,29157,USA,2020-09-29,172.0,195.28571428571428,34.421535726234126,-106.10785639702559
8611,New Mexico,29435,USA,2020-09-30,278.0,206.85714285714286,34.421535726234126,-106.10785639702559
8612,New Mexico,29661,USA,2020-10-01,226.0,205.28571428571428,34.421535726234126,-106.10785639702559
8613,New Mexico,30000,USA,2020-10-02,339.0,216.14285714285714,34.421535726234126,-106.10785639702559
8614,New Mexico,30296,USA,2020-10-03,296.0,229.14285714285714,34.421535726234126,-106.10785639702559
8615,New Mexico,30477,USA,2020-10-04,181.0,233.28571428571428,34.421535726234126,-106.10785639702559
8616,New Mexico,30632,USA,2020-10-05,155.0,235.28571428571428,34.421535726234126,-106.10785639702559
8617,New Mexico,30947,USA,2020-10-06,315.0,255.71428571428572,34.421535726234126,-106.10785639702559
8618,New Mexico,31372,USA,2020-10-07,425.0,276.7142857142857,34.421535726234126,-106.10785639702559
8619,New Mexico,31756,USA,2020-10-08,384.0,299.2857142857143,34.421535726234126,-106.10785639702559
8620,New Mexico,32241,USA,2020-10-09,485.0,320.14285714285717,34.421535726234126,-106.10785639702559
8621,New Mexico,32722,USA,2020-10-10,481.0,346.57142857142856,34.421535726234126,-106.10785639702559
8622,New Mexico,32983,USA,2020-10-11,261.0,358.0,34.421535726234126,-106.10785639702559
8623,New Mexico,33362,USA,2020-10-12,379.0,390.0,34.421535726234126,-106.10785639702559
8624,New Mexico,33713,USA,2020-10-13,351.0,395.14285714285717,34.421535726234126,-106.10785639702559
8625,New Mexico,34290,USA,2020-10-14,577.0,416.85714285714283,34.421535726234126,-106.10785639702559
8626,New Mexico,34958,USA,2020-10-15,668.0,457.42857142857144,34.421535726234126,-106.10785639702559
8627,New Mexico,35770,USA,2020-10-16,812.0,504.14285714285717,34.421535726234126,-106.10785639702559
8628,New Mexico,36343,USA,2020-10-17,573.0,517.2857142857143,34.421535726234126,-106.10785639702559
8629,New Mexico,36788,USA,2020-10-18,445.0,543.5714285714286,34.421535726234126,-106.10785639702559
8630,New Mexico,37302,USA,2020-10-19,514.0,562.8571428571429,34.421535726234126,-106.10785639702559
8631,New Mexico,37896,USA,2020-10-20,594.0,597.5714285714286,34.421535726234126,-106.10785639702559
8632,New Mexico,38715,USA,2020-10-21,819.0,632.1428571428571,34.421535726234126,-106.10785639702559
8633,New Mexico,39377,USA,2020-10-22,662.0,631.2857142857143,34.421535726234126,-106.10785639702559
8634,New Mexico,40168,USA,2020-10-23,791.0,628.2857142857143,34.421535726234126,-106.10785639702559
8635,New Mexico,41040,USA,2020-10-24,872.0,671.0,34.421535726234126,-106.10785639702559
8636,New Mexico,41863,USA,2020-10-25,823.0,725.0,34.421535726234126,-106.10785639702559
8637,New Mexico,42586,USA,2020-10-26,723.0,754.8571428571429,34.421535726234126,-106.10785639702559
8638,New Mexico,43169,USA,2020-10-27,583.0,753.2857142857143,34.421535726234126,-106.10785639702559
8639,New Mexico,43826,USA,2020-10-28,657.0,730.1428571428571,34.421535726234126,-106.10785639702559
8640,New Mexico,44904,USA,2020-10-29,1078.0,789.5714285714286,34.421535726234126,-106.10785639702559
8641,New Mexico,45909,USA,2020-10-30,1005.0,820.1428571428571,34.421535726234126,-106.10785639702559
8642,New Mexico,46490,USA,2020-10-31,581.0,778.5714285714286,34.421535726234126,-106.10785639702559
8643,New Mexico,47232,USA,2020-11-01,742.0,767.0,34.421535726234126,-106.10785639702559
8644,New Mexico,48104,USA,2020-11-02,872.0,788.2857142857143,34.421535726234126,-106.10785639702559
8645,New Mexico,49240,USA,2020-11-03,1136.0,867.2857142857143,34.421535726234126,-106.10785639702559
8646,New Mexico,50251,USA,2020-11-04,1011.0,917.8571428571429,34.421535726234126,-106.10785639702559
8647,New Mexico,51110,USA,2020-11-05,859.0,886.5714285714286,34.421535726234126,-106.10785639702559
8648,New Mexico,52394,USA,2020-11-06,1284.0,926.4285714285714,34.421535726234126,-106.10785639702559
8649,New Mexico,53671,USA,2020-11-07,1277.0,1025.857142857143,34.421535726234126,-106.10785639702559
8650,New Mexico,54881,USA,2020-11-08,1210.0,1092.7142857142858,34.421535726234126,-106.10785639702559
8651,New Mexico,56289,USA,2020-11-09,1408.0,1169.2857142857142,34.421535726234126,-106.10785639702559
8652,New Mexico,57547,USA,2020-11-10,1258.0,1186.7142857142858,34.421535726234126,-106.10785639702559
8653,New Mexico,59034,USA,2020-11-11,1487.0,1254.7142857142858,34.421535726234126,-106.10785639702559
8654,New Mexico,60776,USA,2020-11-12,1742.0,1380.857142857143,34.421535726234126,-106.10785639702559
8655,New Mexico,62006,USA,2020-11-13,1230.0,1373.142857142857,34.421535726234126,-106.10785639702559
8656,New Mexico,63171,USA,2020-11-14,1165.0,1357.142857142857,34.421535726234126,-106.10785639702559
8657,New Mexico,64201,USA,2020-11-15,1030.0,1331.4285714285713,34.421535726234126,-106.10785639702559
8658,New Mexico,65454,USA,2020-11-16,1253.0,1309.2857142857142,34.421535726234126,-106.10785639702559
8659,New Mexico,67559,USA,2020-11-17,2105.0,1430.2857142857142,34.421535726234126,-106.10785639702559
8660,New Mexico,70452,USA,2020-11-18,2893.0,1631.142857142857,34.421535726234126,-106.10785639702559
8661,New Mexico,74116,USA,2020-11-19,3664.0,1905.7142857142858,34.421535726234126,-106.10785639702559
8662,New Mexico,77098,USA,2020-11-20,2982.0,2156.0,34.421535726234126,-106.10785639702559
8663,New Mexico,79440,USA,2020-11-21,2342.0,2324.1428571428573,34.421535726234126,-106.10785639702559
8664,New Mexico,81896,USA,2020-11-22,2456.0,2527.8571428571427,34.421535726234126,-106.10785639702559
8665,New Mexico,84148,USA,2020-11-23,2252.0,2670.5714285714284,34.421535726234126,-106.10785639702559
8666,New Mexico,86247,USA,2020-11-24,2099.0,2669.714285714286,34.421535726234126,-106.10785639702559
8667,New Mexico,88102,USA,2020-11-25,1855.0,2521.4285714285716,34.421535726234126,-106.10785639702559
8668,New Mexico,89796,USA,2020-11-26,1694.0,2240.0,34.421535726234126,-106.10785639702559
8669,New Mexico,91852,USA,2020-11-27,2056.0,2107.714285714286,34.421535726234126,-106.10785639702559
8670,New York,1,USA,2020-03-01,0.0,,42.992230230369984,-75.6485204421232
8671,New York,1,USA,2020-03-02,0.0,,42.992230230369984,-75.6485204421232
8672,New York,2,USA,2020-03-03,1.0,,42.992230230369984,-75.6485204421232
8673,New York,11,USA,2020-03-04,9.0,,42.992230230369984,-75.6485204421232
8674,New York,22,USA,2020-03-05,11.0,,42.992230230369984,-75.6485204421232
8675,New York,44,USA,2020-03-06,22.0,,42.992230230369984,-75.6485204421232
8676,New York,89,USA,2020-03-07,45.0,12.571428571428571,42.992230230369984,-75.6485204421232
8677,New York,106,USA,2020-03-08,17.0,15.0,42.992230230369984,-75.6485204421232
8678,New York,142,USA,2020-03-09,36.0,20.142857142857142,42.992230230369984,-75.6485204421232
8679,New York,173,USA,2020-03-10,31.0,24.428571428571427,42.992230230369984,-75.6485204421232
8680,New York,217,USA,2020-03-11,44.0,29.428571428571427,42.992230230369984,-75.6485204421232
8681,New York,326,USA,2020-03-12,109.0,43.42857142857143,42.992230230369984,-75.6485204421232
8682,New York,421,USA,2020-03-13,95.0,53.857142857142854,42.992230230369984,-75.6485204421232
8683,New York,610,USA,2020-03-14,189.0,74.42857142857143,42.992230230369984,-75.6485204421232
8684,New York,732,USA,2020-03-15,122.0,89.42857142857143,42.992230230369984,-75.6485204421232
8685,New York,950,USA,2020-03-16,218.0,115.42857142857143,42.992230230369984,-75.6485204421232
8686,New York,1375,USA,2020-03-17,425.0,171.71428571428572,42.992230230369984,-75.6485204421232
8687,New York,2387,USA,2020-03-18,1012.0,310.0,42.992230230369984,-75.6485204421232
8688,New York,4161,USA,2020-03-19,1774.0,547.8571428571429,42.992230230369984,-75.6485204421232
8689,New York,7113,USA,2020-03-20,2952.0,956.0,42.992230230369984,-75.6485204421232
8690,New York,10371,USA,2020-03-21,3258.0,1394.4285714285713,42.992230230369984,-75.6485204421232
8691,New York,15188,USA,2020-03-22,4817.0,2065.1428571428573,42.992230230369984,-75.6485204421232
8692,New York,20899,USA,2020-03-23,5711.0,2849.8571428571427,42.992230230369984,-75.6485204421232
8693,New York,25704,USA,2020-03-24,4805.0,3475.5714285714284,42.992230230369984,-75.6485204421232
8694,New York,33117,USA,2020-03-25,7413.0,4390.0,42.992230230369984,-75.6485204421232
8695,New York,39058,USA,2020-03-26,5941.0,4985.285714285715,42.992230230369984,-75.6485204421232
8696,New York,44746,USA,2020-03-27,5688.0,5376.142857142857,42.992230230369984,-75.6485204421232
8697,New York,53517,USA,2020-03-28,8771.0,6163.714285714285,42.992230230369984,-75.6485204421232
8698,New York,59783,USA,2020-03-29,6266.0,6370.714285714285,42.992230230369984,-75.6485204421232
8699,New York,67504,USA,2020-03-30,7721.0,6657.857142857143,42.992230230369984,-75.6485204421232
8700,New York,76211,USA,2020-03-31,8707.0,7215.285714285715,42.992230230369984,-75.6485204421232
8701,New York,84364,USA,2020-04-01,8153.0,7321.0,42.992230230369984,-75.6485204421232
8702,New York,93360,USA,2020-04-02,8996.0,7757.428571428572,42.992230230369984,-75.6485204421232
8703,New York,103689,USA,2020-04-03,10329.0,8420.42857142857,42.992230230369984,-75.6485204421232
8704,New York,115963,USA,2020-04-04,12274.0,8920.857142857143,42.992230230369984,-75.6485204421232
8705,New York,124085,USA,2020-04-05,8122.0,9186.0,42.992230230369984,-75.6485204421232
8706,New York,133389,USA,2020-04-06,9304.0,9412.142857142857,42.992230230369984,-75.6485204421232
8707,New York,141703,USA,2020-04-07,8314.0,9356.0,42.992230230369984,-75.6485204421232
8708,New York,151271,USA,2020-04-08,9568.0,9558.142857142857,42.992230230369984,-75.6485204421232
8709,New York,162036,USA,2020-04-09,10765.0,9810.857142857143,42.992230230369984,-75.6485204421232
8710,New York,172830,USA,2020-04-10,10794.0,9877.285714285714,42.992230230369984,-75.6485204421232
8711,New York,182990,USA,2020-04-11,10160.0,9575.285714285714,42.992230230369984,-75.6485204421232
8712,New York,191425,USA,2020-04-12,8435.0,9620.0,42.992230230369984,-75.6485204421232
8713,New York,197973,USA,2020-04-13,6548.0,9226.285714285714,42.992230230369984,-75.6485204421232
8714,New York,205375,USA,2020-04-14,7402.0,9096.0,42.992230230369984,-75.6485204421232
8715,New York,217130,USA,2020-04-15,11755.0,9408.42857142857,42.992230230369984,-75.6485204421232
8716,New York,225761,USA,2020-04-16,8631.0,9103.57142857143,42.992230230369984,-75.6485204421232
8717,New York,233293,USA,2020-04-17,7532.0,8637.57142857143,42.992230230369984,-75.6485204421232
8718,New York,240542,USA,2020-04-18,7249.0,8221.714285714286,42.992230230369984,-75.6485204421232
8719,New York,246741,USA,2020-04-19,6199.0,7902.285714285715,42.992230230369984,-75.6485204421232
8720,New York,251608,USA,2020-04-20,4867.0,7662.142857142857,42.992230230369984,-75.6485204421232
8721,New York,255932,USA,2020-04-21,4324.0,7222.428571428572,42.992230230369984,-75.6485204421232
8722,New York,261591,USA,2020-04-22,5659.0,6351.571428571428,42.992230230369984,-75.6485204421232
8723,New York,267932,USA,2020-04-23,6341.0,6024.428571428572,42.992230230369984,-75.6485204421232
8724,New York,276218,USA,2020-04-24,8286.0,6132.142857142857,42.992230230369984,-75.6485204421232
8725,New York,286901,USA,2020-04-25,10683.0,6622.714285714285,42.992230230369984,-75.6485204421232
8726,New York,292914,USA,2020-04-26,6013.0,6596.142857142857,42.992230230369984,-75.6485204421232
8727,New York,296991,USA,2020-04-27,4077.0,6483.285714285715,42.992230230369984,-75.6485204421232
8728,New York,300276,USA,2020-04-28,3285.0,6334.857142857143,42.992230230369984,-75.6485204421232
8729,New York,304994,USA,2020-04-29,4718.0,6200.428571428572,42.992230230369984,-75.6485204421232
8730,New York,309696,USA,2020-04-30,4702.0,5966.285714285715,42.992230230369984,-75.6485204421232
8731,New York,313575,USA,2020-05-01,3879.0,5336.714285714285,42.992230230369984,-75.6485204421232
8732,New York,318134,USA,2020-05-02,4559.0,4461.857142857143,42.992230230369984,-75.6485204421232
8733,New York,321833,USA,2020-05-03,3699.0,4131.285714285715,42.992230230369984,-75.6485204421232
