,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
6882,Montana,548,USA,2020-06-08,3.0,4.142857142857143,47.034270220164,-109.6454122878265
6883,Montana,554,USA,2020-06-09,6.0,4.428571428571429,47.034270220164,-109.6454122878265
6884,Montana,561,USA,2020-06-10,7.0,5.142857142857143,47.034270220164,-109.6454122878265
6885,Montana,563,USA,2020-06-11,2.0,3.7142857142857144,47.034270220164,-109.6454122878265
6886,Montana,573,USA,2020-06-12,10.0,4.857142857142857,47.034270220164,-109.6454122878265
6887,Montana,588,USA,2020-06-13,15.0,6.857142857142857,47.034270220164,-109.6454122878265
6888,Montana,601,USA,2020-06-14,13.0,8.0,47.034270220164,-109.6454122878265
6889,Montana,609,USA,2020-06-15,8.0,8.714285714285714,47.034270220164,-109.6454122878265
6890,Montana,614,USA,2020-06-16,5.0,8.571428571428571,47.034270220164,-109.6454122878265
6891,Montana,630,USA,2020-06-17,16.0,9.857142857142858,47.034270220164,-109.6454122878265
6892,Montana,655,USA,2020-06-18,25.0,13.142857142857142,47.034270220164,-109.6454122878265
6893,Montana,666,USA,2020-06-19,11.0,13.285714285714286,47.034270220164,-109.6454122878265
6894,Montana,698,USA,2020-06-20,32.0,15.714285714285714,47.034270220164,-109.6454122878265
6895,Montana,717,USA,2020-06-21,19.0,16.571428571428573,47.034270220164,-109.6454122878265
6896,Montana,734,USA,2020-06-22,17.0,17.857142857142858,47.034270220164,-109.6454122878265
6897,Montana,743,USA,2020-06-23,9.0,18.428571428571427,47.034270220164,-109.6454122878265
6898,Montana,766,USA,2020-06-24,23.0,19.428571428571427,47.034270220164,-109.6454122878265
6899,Montana,803,USA,2020-06-25,37.0,21.142857142857142,47.034270220164,-109.6454122878265
6900,Montana,829,USA,2020-06-26,26.0,23.285714285714285,47.034270220164,-109.6454122878265
6901,Montana,852,USA,2020-06-27,23.0,22.0,47.034270220164,-109.6454122878265
6902,Montana,863,USA,2020-06-28,11.0,20.857142857142858,47.034270220164,-109.6454122878265
6903,Montana,919,USA,2020-06-29,56.0,26.428571428571427,47.034270220164,-109.6454122878265
6904,Montana,967,USA,2020-06-30,48.0,32.0,47.034270220164,-109.6454122878265
6905,Montana,1016,USA,2020-07-01,49.0,35.714285714285715,47.034270220164,-109.6454122878265
6906,Montana,1083,USA,2020-07-02,67.0,40.0,47.034270220164,-109.6454122878265
6907,Montana,1128,USA,2020-07-03,45.0,42.714285714285715,47.034270220164,-109.6454122878265
6908,Montana,1167,USA,2020-07-04,39.0,45.0,47.034270220164,-109.6454122878265
6909,Montana,1212,USA,2020-07-05,45.0,49.857142857142854,47.034270220164,-109.6454122878265
6910,Montana,1249,USA,2020-07-06,37.0,47.142857142857146,47.034270220164,-109.6454122878265
6911,Montana,1327,USA,2020-07-07,78.0,51.42857142857143,47.034270220164,-109.6454122878265
6912,Montana,1371,USA,2020-07-08,44.0,50.714285714285715,47.034270220164,-109.6454122878265
6913,Montana,1466,USA,2020-07-09,95.0,54.714285714285715,47.034270220164,-109.6454122878265
6914,Montana,1593,USA,2020-07-10,127.0,66.42857142857143,47.034270220164,-109.6454122878265
6915,Montana,1677,USA,2020-07-11,84.0,72.85714285714286,47.034270220164,-109.6454122878265
6916,Montana,1758,USA,2020-07-12,81.0,78.0,47.034270220164,-109.6454122878265
6917,Montana,1908,USA,2020-07-13,150.0,94.14285714285714,47.034270220164,-109.6454122878265
6918,Montana,2038,USA,2020-07-14,130.0,101.57142857142857,47.034270220164,-109.6454122878265
6919,Montana,2149,USA,2020-07-15,111.0,111.14285714285714,47.034270220164,-109.6454122878265
6920,Montana,2265,USA,2020-07-16,116.0,114.14285714285714,47.034270220164,-109.6454122878265
6921,Montana,2383,USA,2020-07-17,118.0,112.85714285714286,47.034270220164,-109.6454122878265
6922,Montana,2471,USA,2020-07-18,88.0,113.42857142857143,47.034270220164,-109.6454122878265
6923,Montana,2533,USA,2020-07-19,62.0,110.71428571428571,47.034270220164,-109.6454122878265
6924,Montana,2640,USA,2020-07-20,107.0,104.57142857142857,47.034270220164,-109.6454122878265
6925,Montana,2741,USA,2020-07-21,101.0,100.42857142857143,47.034270220164,-109.6454122878265
6926,Montana,2840,USA,2020-07-22,99.0,98.71428571428571,47.034270220164,-109.6454122878265
6927,Montana,2924,USA,2020-07-23,84.0,94.14285714285714,47.034270220164,-109.6454122878265
6928,Montana,3113,USA,2020-07-24,189.0,104.28571428571429,47.034270220164,-109.6454122878265
6929,Montana,3260,USA,2020-07-25,147.0,112.71428571428571,47.034270220164,-109.6454122878265
6930,Montana,3342,USA,2020-07-26,82.0,115.57142857142857,47.034270220164,-109.6454122878265
6931,Montana,3406,USA,2020-07-27,64.0,109.42857142857143,47.034270220164,-109.6454122878265
6932,Montana,3491,USA,2020-07-28,85.0,107.14285714285714,47.034270220164,-109.6454122878265
6933,Montana,3695,USA,2020-07-29,204.0,122.14285714285714,47.034270220164,-109.6454122878265
6934,Montana,3829,USA,2020-07-30,134.0,129.28571428571428,47.034270220164,-109.6454122878265
6935,Montana,3977,USA,2020-07-31,148.0,123.42857142857143,47.034270220164,-109.6454122878265
6936,Montana,4081,USA,2020-08-01,104.0,117.28571428571429,47.034270220164,-109.6454122878265
6937,Montana,4193,USA,2020-08-02,112.0,121.57142857142857,47.034270220164,-109.6454122878265
6938,Montana,4249,USA,2020-08-03,56.0,120.42857142857143,47.034270220164,-109.6454122878265
6939,Montana,4360,USA,2020-08-04,111.0,124.14285714285714,47.034270220164,-109.6454122878265
6940,Montana,4481,USA,2020-08-05,121.0,112.28571428571429,47.034270220164,-109.6454122878265
6941,Montana,4621,USA,2020-08-06,140.0,113.14285714285714,47.034270220164,-109.6454122878265
6942,Montana,4771,USA,2020-08-07,150.0,113.42857142857143,47.034270220164,-109.6454122878265
6943,Montana,4889,USA,2020-08-08,118.0,115.42857142857143,47.034270220164,-109.6454122878265
6944,Montana,4952,USA,2020-08-09,63.0,108.42857142857143,47.034270220164,-109.6454122878265
6945,Montana,5032,USA,2020-08-10,80.0,111.85714285714286,47.034270220164,-109.6454122878265
6946,Montana,5125,USA,2020-08-11,93.0,109.28571428571429,47.034270220164,-109.6454122878265
6947,Montana,5292,USA,2020-08-12,167.0,115.85714285714286,47.034270220164,-109.6454122878265
6948,Montana,5430,USA,2020-08-13,138.0,115.57142857142857,47.034270220164,-109.6454122878265
6949,Montana,5564,USA,2020-08-14,134.0,113.28571428571429,47.034270220164,-109.6454122878265
6950,Montana,5663,USA,2020-08-15,99.0,110.57142857142857,47.034270220164,-109.6454122878265
6951,Montana,5751,USA,2020-08-16,88.0,114.14285714285714,47.034270220164,-109.6454122878265
6952,Montana,5810,USA,2020-08-17,59.0,111.14285714285714,47.034270220164,-109.6454122878265
6953,Montana,5867,USA,2020-08-18,57.0,106.0,47.034270220164,-109.6454122878265
6954,Montana,5976,USA,2020-08-19,109.0,97.71428571428571,47.034270220164,-109.6454122878265
6955,Montana,6095,USA,2020-08-20,119.0,95.0,47.034270220164,-109.6454122878265
6956,Montana,6239,USA,2020-08-21,144.0,96.42857142857143,47.034270220164,-109.6454122878265
6957,Montana,6392,USA,2020-08-22,153.0,104.14285714285714,47.034270220164,-109.6454122878265
6958,Montana,6444,USA,2020-08-23,52.0,99.0,47.034270220164,-109.6454122878265
6959,Montana,6510,USA,2020-08-24,66.0,100.0,47.034270220164,-109.6454122878265
6960,Montana,6649,USA,2020-08-25,139.0,111.71428571428571,47.034270220164,-109.6454122878265
6961,Montana,6807,USA,2020-08-26,158.0,118.71428571428571,47.034270220164,-109.6454122878265
6962,Montana,6960,USA,2020-08-27,153.0,123.57142857142857,47.034270220164,-109.6454122878265
6963,Montana,7086,USA,2020-08-28,126.0,121.0,47.034270220164,-109.6454122878265
6964,Montana,7256,USA,2020-08-29,170.0,123.42857142857143,47.034270220164,-109.6454122878265
6965,Montana,7340,USA,2020-08-30,84.0,128.0,47.034270220164,-109.6454122878265
6966,Montana,7440,USA,2020-08-31,100.0,132.85714285714286,47.034270220164,-109.6454122878265
6967,Montana,7526,USA,2020-09-01,86.0,125.28571428571429,47.034270220164,-109.6454122878265
6968,Montana,7715,USA,2020-09-02,189.0,129.71428571428572,47.034270220164,-109.6454122878265
6969,Montana,7903,USA,2020-09-03,188.0,134.71428571428572,47.034270220164,-109.6454122878265
6970,Montana,8046,USA,2020-09-04,143.0,137.14285714285714,47.034270220164,-109.6454122878265
6971,Montana,8178,USA,2020-09-05,132.0,131.71428571428572,47.034270220164,-109.6454122878265
6972,Montana,8272,USA,2020-09-06,94.0,133.14285714285714,47.034270220164,-109.6454122878265
6973,Montana,8340,USA,2020-09-07,68.0,128.57142857142858,47.034270220164,-109.6454122878265
6974,Montana,8409,USA,2020-09-08,69.0,126.14285714285714,47.034270220164,-109.6454122878265
6975,Montana,8499,USA,2020-09-09,90.0,112.0,47.034270220164,-109.6454122878265
6976,Montana,8694,USA,2020-09-10,195.0,113.0,47.034270220164,-109.6454122878265
6977,Montana,8817,USA,2020-09-11,123.0,110.14285714285714,47.034270220164,-109.6454122878265
6978,Montana,8946,USA,2020-09-12,129.0,109.71428571428571,47.034270220164,-109.6454122878265
6979,Montana,9037,USA,2020-09-13,91.0,109.28571428571429,47.034270220164,-109.6454122878265
6980,Montana,9164,USA,2020-09-14,127.0,117.71428571428571,47.034270220164,-109.6454122878265
6981,Montana,9281,USA,2020-09-15,117.0,124.57142857142857,47.034270220164,-109.6454122878265
6982,Montana,9487,USA,2020-09-16,206.0,141.14285714285714,47.034270220164,-109.6454122878265
6983,Montana,9721,USA,2020-09-17,234.0,146.71428571428572,47.034270220164,-109.6454122878265
6984,Montana,9934,USA,2020-09-18,213.0,159.57142857142858,47.034270220164,-109.6454122878265
6985,Montana,10193,USA,2020-09-19,259.0,178.14285714285714,47.034270220164,-109.6454122878265
6986,Montana,10325,USA,2020-09-20,132.0,184.0,47.034270220164,-109.6454122878265
6987,Montana,10509,USA,2020-09-21,184.0,192.14285714285714,47.034270220164,-109.6454122878265
6988,Montana,10792,USA,2020-09-22,283.0,215.85714285714286,47.034270220164,-109.6454122878265
6989,Montana,11034,USA,2020-09-23,242.0,221.0,47.034270220164,-109.6454122878265
6990,Montana,11381,USA,2020-09-24,347.0,237.14285714285714,47.034270220164,-109.6454122878265
6991,Montana,11656,USA,2020-09-25,275.0,246.0,47.034270220164,-109.6454122878265
6992,Montana,11943,USA,2020-09-26,287.0,250.0,47.034270220164,-109.6454122878265
6993,Montana,12126,USA,2020-09-27,183.0,257.2857142857143,47.034270220164,-109.6454122878265
6994,Montana,12538,USA,2020-09-28,412.0,289.85714285714283,47.034270220164,-109.6454122878265
6995,Montana,12825,USA,2020-09-29,287.0,290.42857142857144,47.034270220164,-109.6454122878265
6996,Montana,13179,USA,2020-09-30,354.0,306.42857142857144,47.034270220164,-109.6454122878265
6997,Montana,13626,USA,2020-10-01,447.0,320.7142857142857,47.034270220164,-109.6454122878265
6998,Montana,14044,USA,2020-10-02,418.0,341.14285714285717,47.034270220164,-109.6454122878265
6999,Montana,14490,USA,2020-10-03,446.0,363.85714285714283,47.034270220164,-109.6454122878265
7000,Montana,14738,USA,2020-10-04,248.0,373.14285714285717,47.034270220164,-109.6454122878265
7001,Montana,15127,USA,2020-10-05,389.0,369.85714285714283,47.034270220164,-109.6454122878265
7002,Montana,15633,USA,2020-10-06,506.0,401.14285714285717,47.034270220164,-109.6454122878265
7003,Montana,16194,USA,2020-10-07,561.0,430.7142857142857,47.034270220164,-109.6454122878265
7004,Montana,16766,USA,2020-10-08,572.0,448.57142857142856,47.034270220164,-109.6454122878265
7005,Montana,17478,USA,2020-10-09,712.0,490.57142857142856,47.034270220164,-109.6454122878265
7006,Montana,18118,USA,2020-10-10,640.0,518.2857142857143,47.034270220164,-109.6454122878265
7007,Montana,18733,USA,2020-10-11,615.0,570.7142857142857,47.034270220164,-109.6454122878265
7008,Montana,19205,USA,2020-10-12,472.0,582.5714285714286,47.034270220164,-109.6454122878265
7009,Montana,19682,USA,2020-10-13,477.0,578.4285714285714,47.034270220164,-109.6454122878265
7010,Montana,20321,USA,2020-10-14,639.0,589.5714285714286,47.034270220164,-109.6454122878265
7011,Montana,21043,USA,2020-10-15,722.0,611.0,47.034270220164,-109.6454122878265
7012,Montana,21674,USA,2020-10-16,631.0,599.4285714285714,47.034270220164,-109.6454122878265
7013,Montana,22284,USA,2020-10-17,610.0,595.1428571428571,47.034270220164,-109.6454122878265
7014,Montana,22821,USA,2020-10-18,537.0,584.0,47.034270220164,-109.6454122878265
7015,Montana,23503,USA,2020-10-19,682.0,614.0,47.034270220164,-109.6454122878265
7016,Montana,24201,USA,2020-10-20,698.0,645.5714285714286,47.034270220164,-109.6454122878265
7017,Montana,24818,USA,2020-10-21,617.0,642.4285714285714,47.034270220164,-109.6454122878265
7018,Montana,25736,USA,2020-10-22,918.0,670.4285714285714,47.034270220164,-109.6454122878265
7019,Montana,26600,USA,2020-10-23,864.0,703.7142857142857,47.034270220164,-109.6454122878265
7020,Montana,27149,USA,2020-10-24,549.0,695.0,47.034270220164,-109.6454122878265
7021,Montana,27880,USA,2020-10-25,731.0,722.7142857142857,47.034270220164,-109.6454122878265
7022,Montana,28580,USA,2020-10-26,700.0,725.2857142857143,47.034270220164,-109.6454122878265
7023,Montana,29422,USA,2020-10-27,842.0,745.8571428571429,47.034270220164,-109.6454122878265
7024,Montana,30051,USA,2020-10-28,629.0,747.5714285714286,47.034270220164,-109.6454122878265
7025,Montana,30932,USA,2020-10-29,881.0,742.2857142857143,47.034270220164,-109.6454122878265
7026,Montana,31995,USA,2020-10-30,1063.0,770.7142857142857,47.034270220164,-109.6454122878265
7027,Montana,32801,USA,2020-10-31,806.0,807.4285714285714,47.034270220164,-109.6454122878265
7028,Montana,33495,USA,2020-11-01,694.0,802.1428571428571,47.034270220164,-109.6454122878265
7029,Montana,34317,USA,2020-11-02,822.0,819.5714285714286,47.034270220164,-109.6454122878265
7030,Montana,35222,USA,2020-11-03,905.0,828.5714285714286,47.034270220164,-109.6454122878265
7031,Montana,36012,USA,2020-11-04,790.0,851.5714285714286,47.034270220164,-109.6454122878265
7032,Montana,37024,USA,2020-11-05,1012.0,870.2857142857143,47.034270220164,-109.6454122878265
7033,Montana,38012,USA,2020-11-06,988.0,859.5714285714286,47.034270220164,-109.6454122878265
7034,Montana,38948,USA,2020-11-07,936.0,878.1428571428571,47.034270220164,-109.6454122878265
7035,Montana,39679,USA,2020-11-08,731.0,883.4285714285714,47.034270220164,-109.6454122878265
7036,Montana,40118,USA,2020-11-09,439.0,828.7142857142857,47.034270220164,-109.6454122878265
7037,Montana,41219,USA,2020-11-10,1101.0,856.7142857142857,47.034270220164,-109.6454122878265
7038,Montana,42132,USA,2020-11-11,913.0,874.2857142857143,47.034270220164,-109.6454122878265
7039,Montana,43084,USA,2020-11-12,952.0,865.7142857142857,47.034270220164,-109.6454122878265
7040,Montana,44297,USA,2020-11-13,1213.0,897.8571428571429,47.034270220164,-109.6454122878265
7041,Montana,45919,USA,2020-11-14,1622.0,995.8571428571429,47.034270220164,-109.6454122878265
7042,Montana,47158,USA,2020-11-15,1239.0,1068.4285714285713,47.034270220164,-109.6454122878265
7043,Montana,48101,USA,2020-11-16,943.0,1140.4285714285713,47.034270220164,-109.6454122878265
7044,Montana,49496,USA,2020-11-17,1395.0,1182.4285714285713,47.034270220164,-109.6454122878265
7045,Nebraska,10,USA,2020-02-17,0.0,,41.527470037605674,-99.80968656250313
7046,Nebraska,10,USA,2020-02-18,0.0,,41.527470037605674,-99.80968656250313
7047,Nebraska,10,USA,2020-02-19,0.0,,41.527470037605674,-99.80968656250313
7048,Nebraska,11,USA,2020-02-20,1.0,,41.527470037605674,-99.80968656250313
7049,Nebraska,11,USA,2020-02-21,0.0,,41.527470037605674,-99.80968656250313
7050,Nebraska,11,USA,2020-02-22,0.0,,41.527470037605674,-99.80968656250313
7051,Nebraska,11,USA,2020-02-23,0.0,0.14285714285714285,41.527470037605674,-99.80968656250313
7052,Nebraska,12,USA,2020-02-24,1.0,0.2857142857142857,41.527470037605674,-99.80968656250313
7053,Nebraska,13,USA,2020-02-25,1.0,0.42857142857142855,41.527470037605674,-99.80968656250313
7054,Nebraska,13,USA,2020-02-26,0.0,0.42857142857142855,41.527470037605674,-99.80968656250313
7055,Nebraska,13,USA,2020-02-27,0.0,0.2857142857142857,41.527470037605674,-99.80968656250313
7056,Nebraska,13,USA,2020-02-28,0.0,0.2857142857142857,41.527470037605674,-99.80968656250313
7057,Nebraska,13,USA,2020-02-29,0.0,0.2857142857142857,41.527470037605674,-99.80968656250313
7058,Nebraska,13,USA,2020-03-01,0.0,0.2857142857142857,41.527470037605674,-99.80968656250313
7059,Nebraska,13,USA,2020-03-02,0.0,0.14285714285714285,41.527470037605674,-99.80968656250313
7060,Nebraska,13,USA,2020-03-03,0.0,0.0,41.527470037605674,-99.80968656250313
7061,Nebraska,13,USA,2020-03-04,0.0,0.0,41.527470037605674,-99.80968656250313
7062,Nebraska,13,USA,2020-03-05,0.0,0.0,41.527470037605674,-99.80968656250313
7063,Nebraska,14,USA,2020-03-06,1.0,0.14285714285714285,41.527470037605674,-99.80968656250313
7064,Nebraska,14,USA,2020-03-07,0.0,0.14285714285714285,41.527470037605674,-99.80968656250313
7065,Nebraska,16,USA,2020-03-08,2.0,0.42857142857142855,41.527470037605674,-99.80968656250313
7066,Nebraska,16,USA,2020-03-09,0.0,0.42857142857142855,41.527470037605674,-99.80968656250313
7067,Nebraska,17,USA,2020-03-10,1.0,0.5714285714285714,41.527470037605674,-99.80968656250313
7068,Nebraska,23,USA,2020-03-11,6.0,1.4285714285714286,41.527470037605674,-99.80968656250313
7069,Nebraska,24,USA,2020-03-12,1.0,1.5714285714285714,41.527470037605674,-99.80968656250313
7070,Nebraska,27,USA,2020-03-13,3.0,1.8571428571428572,41.527470037605674,-99.80968656250313
7071,Nebraska,29,USA,2020-03-14,2.0,2.142857142857143,41.527470037605674,-99.80968656250313
7072,Nebraska,31,USA,2020-03-15,2.0,2.142857142857143,41.527470037605674,-99.80968656250313
7073,Nebraska,33,USA,2020-03-16,2.0,2.4285714285714284,41.527470037605674,-99.80968656250313
7074,Nebraska,36,USA,2020-03-17,3.0,2.7142857142857144,41.527470037605674,-99.80968656250313
7075,Nebraska,43,USA,2020-03-18,7.0,2.857142857142857,41.527470037605674,-99.80968656250313
7076,Nebraska,47,USA,2020-03-19,4.0,3.2857142857142856,41.527470037605674,-99.80968656250313
7077,Nebraska,53,USA,2020-03-20,6.0,3.7142857142857144,41.527470037605674,-99.80968656250313
7078,Nebraska,61,USA,2020-03-21,8.0,4.571428571428571,41.527470037605674,-99.80968656250313
7079,Nebraska,62,USA,2020-03-22,1.0,4.428571428571429,41.527470037605674,-99.80968656250313
7080,Nebraska,73,USA,2020-03-23,11.0,5.714285714285714,41.527470037605674,-99.80968656250313
7081,Nebraska,77,USA,2020-03-24,4.0,5.857142857142857,41.527470037605674,-99.80968656250313
7082,Nebraska,84,USA,2020-03-25,7.0,5.857142857142857,41.527470037605674,-99.80968656250313
7083,Nebraska,91,USA,2020-03-26,7.0,6.285714285714286,41.527470037605674,-99.80968656250313
7084,Nebraska,102,USA,2020-03-27,11.0,7.0,41.527470037605674,-99.80968656250313
7085,Nebraska,122,USA,2020-03-28,20.0,8.714285714285714,41.527470037605674,-99.80968656250313
7086,Nebraska,138,USA,2020-03-29,16.0,10.857142857142858,41.527470037605674,-99.80968656250313
7087,Nebraska,185,USA,2020-03-30,47.0,16.0,41.527470037605674,-99.80968656250313
