,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth,latitude,longitude
7055,New York,415163,USA,2020-07-24,758.0,692.1470047047208,42.992230230369984,-75.6485204421232
7056,New York,415911,USA,2020-07-25,748.0,688.1336174843743,42.992230230369984,-75.6485204421232
7057,New York,416443,USA,2020-07-26,532.0,683.9715699692126,42.992230230369984,-75.6485204421232
7058,New York,417056,USA,2020-07-27,613.0,679.8837712355125,42.992230230369984,-75.6485204421232
7059,New York,417591,USA,2020-07-28,535.0,675.9905438282543,42.992230230369984,-75.6485204421232
7060,New York,418302,USA,2020-07-29,711.0,672.3187005829172,42.992230230369984,-75.6485204421232
7061,New York,419081,USA,2020-07-30,779.0,668.7962614342268,42.992230230369984,-75.6485204421232
7062,New York,419723,USA,2020-07-31,642.0,665.371923392716,42.992230230369984,-75.6485204421232
7063,New York,420477,USA,2020-08-01,754.0,662.0704802874525,42.992230230369984,-75.6485204421232
7064,New York,421008,USA,2020-08-02,531.0,658.9348516673413,42.992230230369984,-75.6485204421232
7065,New York,421550,USA,2020-08-03,542.0,656.0440617365743,42.992230230369984,-75.6485204421232
7066,New York,422296,USA,2020-08-04,746.0,653.3880699765054,42.992230230369984,-75.6485204421232
7067,New York,422935,USA,2020-08-05,639.0,650.8748373418633,42.992230230369984,-75.6485204421232
7068,New York,423629,USA,2020-08-06,694.0,648.4531203864782,42.992230230369984,-75.6485204421232
7069,New York,424349,USA,2020-08-07,720.0,646.0868006992605,42.992230230369984,-75.6485204421232
7070,New York,425055,USA,2020-08-08,706.0,643.7805049275813,42.992230230369984,-75.6485204421232
7071,New York,425568,USA,2020-08-09,513.0,641.6061635512922,42.992230230369984,-75.6485204421232
7072,New York,426046,USA,2020-08-10,478.0,639.6681036161505,42.992230230369984,-75.6485204421232
7073,New York,426713,USA,2020-08-11,667.0,637.9682375428305,42.992230230369984,-75.6485204421232
7074,New York,427419,USA,2020-08-12,706.0,636.3839787837782,42.992230230369984,-75.6485204421232
7075,New York,428155,USA,2020-08-13,736.0,634.7967573025222,42.992230230369984,-75.6485204421232
7076,New York,428879,USA,2020-08-14,724.0,633.1561877622945,42.992230230369984,-75.6485204421232
7077,New York,429617,USA,2020-08-15,738.0,631.5061912668076,42.992230230369984,-75.6485204421232
7078,New York,430226,USA,2020-08-16,609.0,629.9859629104951,42.992230230369984,-75.6485204421232
7079,New York,430636,USA,2020-08-17,410.0,628.817419356737,42.992230230369984,-75.6485204421232
7080,New York,431298,USA,2020-08-18,662.0,628.1897332812133,42.992230230369984,-75.6485204421232
7081,New York,431924,USA,2020-08-19,626.0,628.1481925792217,42.992230230369984,-75.6485204421232
7082,New York,432523,USA,2020-08-20,599.0,628.7237834201571,42.992230230369984,-75.6485204421232
7083,New York,433230,USA,2020-08-21,707.0,629.9467401737768,42.992230230369984,-75.6485204421232
7084,New York,433881,USA,2020-08-22,651.0,631.8399581930848,42.992230230369984,-75.6485204421232
7085,New York,434462,USA,2020-08-23,581.0,634.4759907052397,42.992230230369984,-75.6485204421232
7086,New York,434866,USA,2020-08-24,404.0,637.9441105630835,42.992230230369984,-75.6485204421232
7087,New York,435495,USA,2020-08-25,629.0,642.2620710946716,42.992230230369984,-75.6485204421232
7088,New York,436063,USA,2020-08-26,568.0,647.2803726243803,42.992230230369984,-75.6485204421232
7089,New York,436852,USA,2020-08-27,789.0,652.7884089087567,42.992230230369984,-75.6485204421232
7090,New York,437487,USA,2020-08-28,635.0,658.5431793148746,42.992230230369984,-75.6485204421232
7091,New York,438122,USA,2020-08-29,635.0,664.375427422759,42.992230230369984,-75.6485204421232
7092,New York,438831,USA,2020-08-30,709.0,670.1180094995234,42.992230230369984,-75.6485204421232
7093,New York,439480,USA,2020-08-31,649.0,675.5867376183361,42.992230230369984,-75.6485204421232
7094,New York,440237,USA,2020-09-01,757.0,680.6140347627697,42.992230230369984,-75.6485204421232
7095,New York,440947,USA,2020-09-02,710.0,685.0338122389294,42.992230230369984,-75.6485204421232
7096,New York,441835,USA,2020-09-03,888.0,688.7306859426927,42.992230230369984,-75.6485204421232
7097,New York,442698,USA,2020-09-04,863.0,691.6519210909813,42.992230230369984,-75.6485204421232
7098,New York,443497,USA,2020-09-05,799.0,693.9105138855178,42.992230230369984,-75.6485204421232
7099,New York,444226,USA,2020-09-06,729.0,695.7845841709699,42.992230230369984,-75.6485204421232
7100,New York,444751,USA,2020-09-07,525.0,697.6565096230348,42.992230230369984,-75.6485204421232
7101,New York,445308,USA,2020-09-08,557.0,699.9195612507115,42.992230230369984,-75.6485204421232
7102,New York,445881,USA,2020-09-09,573.0,702.8334881771265,42.992230230369984,-75.6485204421232
7103,New York,446637,USA,2020-09-10,756.0,706.5121989777261,42.992230230369984,-75.6485204421232
7104,New York,447498,USA,2020-09-11,861.0,710.9673723792844,42.992230230369984,-75.6485204421232
7105,New York,448347,USA,2020-09-12,849.0,716.2470818939491,42.992230230369984,-75.6485204421232
7106,New York,449072,USA,2020-09-13,725.0,722.5299267645361,42.992230230369984,-75.6485204421232
7107,New York,449658,USA,2020-09-14,586.0,730.1085393291677,42.992230230369984,-75.6485204421232
7108,New York,450425,USA,2020-09-15,767.0,739.2753057917853,42.992230230369984,-75.6485204421232
7109,New York,451078,USA,2020-09-16,653.0,750.2314813269894,42.992230230369984,-75.6485204421232
7110,New York,451971,USA,2020-09-17,893.0,763.1565591401065,42.992230230369984,-75.6485204421232
7111,New York,452764,USA,2020-09-18,793.0,778.1914342065293,42.992230230369984,-75.6485204421232
7112,New York,453747,USA,2020-09-19,983.0,795.5498995410047,42.992230230369984,-75.6485204421232
7113,New York,454612,USA,2020-09-20,865.0,815.5085656098129,42.992230230369984,-75.6485204421232
7114,New York,455187,USA,2020-09-21,575.0,838.4798620987951,42.992230230369984,-75.6485204421232
7115,New York,455938,USA,2020-09-22,751.0,864.8965616994423,42.992230230369984,-75.6485204421232
7116,New York,456604,USA,2020-09-23,666.0,895.0048630999697,42.992230230369984,-75.6485204421232
7117,New York,457557,USA,2020-09-24,953.0,928.8927949899163,42.992230230369984,-75.6485204421232
7118,New York,458466,USA,2020-09-25,909.0,966.4805834547108,42.992230230369984,-75.6485204421232
7119,New York,459472,USA,2020-09-26,1006.0,1007.6567467675452,42.992230230369984,-75.6485204421232
7120,New York,460340,USA,2020-09-27,868.0,1052.2751899424275,42.992230230369984,-75.6485204421232
7121,New York,461176,USA,2020-09-28,836.0,1100.148379428052,42.992230230369984,-75.6485204421232
7122,New York,462364,USA,2020-09-29,1188.0,1150.9214633738206,42.992230230369984,-75.6485204421232
7123,New York,463369,USA,2020-09-30,1005.0,1204.0387574014376,42.992230230369984,-75.6485204421232
7124,New York,464752,USA,2020-10-01,1383.0,1258.8920457695215,42.992230230369984,-75.6485204421232
7125,New York,466353,USA,2020-10-02,1601.0,1314.7671787128775,42.992230230369984,-75.6485204421232
7126,New York,468081,USA,2020-10-03,1728.0,1371.0473748147915,42.992230230369984,-75.6485204421232
7127,North Carolina,1,USA,2020-03-03,0.0,-16.264073403880356,35.54397090381285,-79.38755637716636
7128,North Carolina,1,USA,2020-03-04,0.0,-14.179521035299272,35.54397090381285,-79.38755637716636
7129,North Carolina,1,USA,2020-03-05,0.0,-12.07632269383554,35.54397090381285,-79.38755637716636
7130,North Carolina,2,USA,2020-03-06,1.0,-9.924355194922303,35.54397090381285,-79.38755637716636
7131,North Carolina,2,USA,2020-03-07,0.0,-7.68124824571685,35.54397090381285,-79.38755637716636
7132,North Carolina,2,USA,2020-03-08,0.0,-5.294045135004798,35.54397090381285,-79.38755637716636
7133,North Carolina,7,USA,2020-03-09,5.0,-2.70195742095597,35.54397090381285,-79.38755637716636
7134,North Carolina,7,USA,2020-03-10,0.0,0.1619026686249482,35.54397090381285,-79.38755637716636
7135,North Carolina,8,USA,2020-03-11,1.0,3.3704188972828155,35.54397090381285,-79.38755637716636
7136,North Carolina,16,USA,2020-03-12,8.0,6.997256464640476,35.54397090381285,-79.38755637716636
7137,North Carolina,18,USA,2020-03-13,2.0,11.114638989618538,35.54397090381285,-79.38755637716636
7138,North Carolina,25,USA,2020-03-14,7.0,15.793543163587557,35.54397090381285,-79.38755637716636
7139,North Carolina,32,USA,2020-03-15,7.0,21.097563403043655,35.54397090381285,-79.38755637716636
7140,North Carolina,34,USA,2020-03-16,2.0,27.08055332117308,35.54397090381285,-79.38755637716636
7141,North Carolina,42,USA,2020-03-17,8.0,33.78130741369472,35.54397090381285,-79.38755637716636
7142,North Carolina,66,USA,2020-03-18,24.0,41.21522993873934,35.54397090381285,-79.38755637716636
7143,North Carolina,104,USA,2020-03-19,38.0,49.37346405785599,35.54397090381285,-79.38755637716636
7144,North Carolina,144,USA,2020-03-20,40.0,58.22946596375308,35.54397090381285,-79.38755637716636
7145,North Carolina,184,USA,2020-03-21,40.0,67.7431885871878,35.54397090381285,-79.38755637716636
7146,North Carolina,269,USA,2020-03-22,85.0,77.85589374839168,35.54397090381285,-79.38755637716636
7147,North Carolina,302,USA,2020-03-23,33.0,88.48847988520231,35.54397090381285,-79.38755637716636
7148,North Carolina,397,USA,2020-03-24,95.0,99.55272710988804,35.54397090381285,-79.38755637716636
7149,North Carolina,562,USA,2020-03-25,165.0,110.92381851429678,35.54397090381285,-79.38755637716636
7150,North Carolina,639,USA,2020-03-26,77.0,122.4736633819949,35.54397090381285,-79.38755637716636
7151,North Carolina,784,USA,2020-03-27,145.0,134.10191179325386,35.54397090381285,-79.38755637716636
7152,North Carolina,972,USA,2020-03-28,188.0,145.68870759146932,35.54397090381285,-79.38755637716636
7153,North Carolina,1166,USA,2020-03-29,194.0,157.12093969542093,35.54397090381285,-79.38755637716636
7154,North Carolina,1303,USA,2020-03-30,137.0,168.32170361683924,35.54397090381285,-79.38755637716636
7155,North Carolina,1527,USA,2020-03-31,224.0,179.24053894987185,35.54397090381285,-79.38755637716636
7156,North Carolina,1591,USA,2020-04-01,64.0,189.8197032911505,35.54397090381285,-79.38755637716636
7157,North Carolina,1858,USA,2020-04-02,267.0,200.00510729658123,35.54397090381285,-79.38755637716636
7158,North Carolina,2093,USA,2020-04-03,235.0,209.67734222610557,35.54397090381285,-79.38755637716636
7159,North Carolina,2402,USA,2020-04-04,309.0,218.74494103557663,35.54397090381285,-79.38755637716636
7160,North Carolina,2585,USA,2020-04-05,183.0,227.15956991120663,35.54397090381285,-79.38755637716636
7161,North Carolina,2870,USA,2020-04-06,285.0,234.929982680801,35.54397090381285,-79.38755637716636
7162,North Carolina,3220,USA,2020-04-07,350.0,242.05887491334775,35.54397090381285,-79.38755637716636
7163,North Carolina,3423,USA,2020-04-08,203.0,248.59299650290066,35.54397090381285,-79.38755637716636
7164,North Carolina,3651,USA,2020-04-09,228.0,254.65187704340772,35.54397090381285,-79.38755637716636
7165,North Carolina,3906,USA,2020-04-10,255.0,260.3381821418351,35.54397090381285,-79.38755637716636
7166,North Carolina,4310,USA,2020-04-11,404.0,265.7282946746159,35.54397090381285,-79.38755637716636
7167,North Carolina,4520,USA,2020-04-12,210.0,270.9136570943782,35.54397090381285,-79.38755637716636
7168,North Carolina,4788,USA,2020-04-13,268.0,276.06693223781167,35.54397090381285,-79.38755637716636
7169,North Carolina,4992,USA,2020-04-14,204.0,281.3418557051542,35.54397090381285,-79.38755637716636
7170,North Carolina,5123,USA,2020-04-15,131.0,286.8637141073633,35.54397090381285,-79.38755637716636
7171,North Carolina,5463,USA,2020-04-16,340.0,292.67883208189454,35.54397090381285,-79.38755637716636
7172,North Carolina,5859,USA,2020-04-17,396.0,298.72451265388906,35.54397090381285,-79.38755637716636
7173,North Carolina,6140,USA,2020-04-18,281.0,304.95986339385155,35.54397090381285,-79.38755637716636
7174,North Carolina,6493,USA,2020-04-19,353.0,311.41280456062697,35.54397090381285,-79.38755637716636
7175,North Carolina,6764,USA,2020-04-20,271.0,318.1184341289774,35.54397090381285,-79.38755637716636
7176,North Carolina,6951,USA,2020-04-21,187.0,325.1277443820121,35.54397090381285,-79.38755637716636
7177,North Carolina,7220,USA,2020-04-22,269.0,332.44417767200076,35.54397090381285,-79.38755637716636
7178,North Carolina,7608,USA,2020-04-23,388.0,339.96055346343627,35.54397090381285,-79.38755637716636
7179,North Carolina,8052,USA,2020-04-24,444.0,347.5123230178532,35.54397090381285,-79.38755637716636
7180,North Carolina,8548,USA,2020-04-25,496.0,354.972508715481,35.54397090381285,-79.38755637716636
7181,North Carolina,8830,USA,2020-04-26,282.0,362.31006514304704,35.54397090381285,-79.38755637716636
7182,North Carolina,9035,USA,2020-04-27,205.0,369.5907582948491,35.54397090381285,-79.38755637716636
7183,North Carolina,9568,USA,2020-04-28,533.0,376.82282938580875,35.54397090381285,-79.38755637716636
7184,North Carolina,9947,USA,2020-04-29,379.0,383.91733979639497,35.54397090381285,-79.38755637716636
7185,North Carolina,10507,USA,2020-04-30,560.0,390.8612936138443,35.54397090381285,-79.38755637716636
7186,North Carolina,10922,USA,2020-05-01,415.0,397.69268700377427,35.54397090381285,-79.38755637716636
7187,North Carolina,11514,USA,2020-05-02,592.0,404.5644552039987,35.54397090381285,-79.38755637716636
7188,North Carolina,11668,USA,2020-05-03,154.0,411.70057174114766,35.54397090381285,-79.38755637716636
7189,North Carolina,11871,USA,2020-05-04,203.0,419.40998660505494,35.54397090381285,-79.38755637716636
7190,North Carolina,12283,USA,2020-05-05,412.0,427.8248435244978,35.54397090381285,-79.38755637716636
7191,North Carolina,12783,USA,2020-05-06,500.0,436.88723528369314,35.54397090381285,-79.38755637716636
7192,North Carolina,13431,USA,2020-05-07,648.0,446.50311909862734,35.54397090381285,-79.38755637716636
7193,North Carolina,13879,USA,2020-05-08,448.0,456.6515457949349,35.54397090381285,-79.38755637716636
7194,North Carolina,14387,USA,2020-05-09,508.0,467.4551178736813,35.54397090381285,-79.38755637716636
7195,North Carolina,14783,USA,2020-05-10,396.0,479.07104503977575,35.54397090381285,-79.38755637716636
7196,North Carolina,15069,USA,2020-05-11,286.0,491.6682915756528,35.54397090381285,-79.38755637716636
7197,North Carolina,15402,USA,2020-05-12,333.0,505.3328375145612,35.54397090381285,-79.38755637716636
7198,North Carolina,15850,USA,2020-05-13,448.0,519.9708035222388,35.54397090381285,-79.38755637716636
7199,North Carolina,16593,USA,2020-05-14,743.0,535.3269872005014,35.54397090381285,-79.38755637716636
7200,North Carolina,17190,USA,2020-05-15,597.0,551.1040535120572,35.54397090381285,-79.38755637716636
7201,North Carolina,18009,USA,2020-05-16,819.0,567.1389045224126,35.54397090381285,-79.38755637716636
7202,North Carolina,18537,USA,2020-05-17,528.0,583.3757359063869,35.54397090381285,-79.38755637716636
7203,North Carolina,19121,USA,2020-05-18,584.0,599.9252372648082,35.54397090381285,-79.38755637716636
7204,North Carolina,19762,USA,2020-05-19,641.0,616.9005060921629,35.54397090381285,-79.38755637716636
7205,North Carolina,20221,USA,2020-05-20,459.0,634.3987945057165,35.54397090381285,-79.38755637716636
7206,North Carolina,20934,USA,2020-05-21,713.0,652.5015177765323,35.54397090381285,-79.38755637716636
7207,North Carolina,21661,USA,2020-05-22,727.0,671.1871553728884,35.54397090381285,-79.38755637716636
7208,North Carolina,22731,USA,2020-05-23,1070.0,690.4546085146505,35.54397090381285,-79.38755637716636
7209,North Carolina,23231,USA,2020-05-24,500.0,710.4134382902566,35.54397090381285,-79.38755637716636
7210,North Carolina,23997,USA,2020-05-25,766.0,731.4006967745102,35.54397090381285,-79.38755637716636
7211,North Carolina,24188,USA,2020-05-26,191.0,753.6821132096405,35.54397090381285,-79.38755637716636
7212,North Carolina,24787,USA,2020-05-27,599.0,777.4175278924971,35.54397090381285,-79.38755637716636
7213,North Carolina,25616,USA,2020-05-28,829.0,802.3672905164091,35.54397090381285,-79.38755637716636
7214,North Carolina,26735,USA,2020-05-29,1119.0,828.0832556937432,35.54397090381285,-79.38755637716636
7215,North Carolina,27761,USA,2020-05-30,1026.0,854.1538195874746,35.54397090381285,-79.38755637716636
7216,North Carolina,28686,USA,2020-05-31,925.0,880.3946299233268,35.54397090381285,-79.38755637716636
7217,North Carolina,29368,USA,2020-06-01,682.0,906.7919895548241,35.54397090381285,-79.38755637716636
7218,North Carolina,30052,USA,2020-06-02,684.0,933.3531348808966,35.54397090381285,-79.38755637716636
7219,North Carolina,31013,USA,2020-06-03,961.0,959.9011321765138,35.54397090381285,-79.38755637716636
7220,North Carolina,32276,USA,2020-06-04,1263.0,986.0553263851037,35.54397090381285,-79.38755637716636
7221,North Carolina,33417,USA,2020-06-05,1141.0,1011.4403989549379,35.54397090381285,-79.38755637716636
7222,North Carolina,34809,USA,2020-06-06,1392.0,1035.8876441409827,35.54397090381285,-79.38755637716636
7223,North Carolina,35663,USA,2020-06-07,854.0,1059.4204308451265,35.54397090381285,-79.38755637716636
7224,North Carolina,36581,USA,2020-06-08,918.0,1082.2871177246184,35.54397090381285,-79.38755637716636
7225,North Carolina,37393,USA,2020-06-09,812.0,1104.6309822746725,35.54397090381285,-79.38755637716636
7226,North Carolina,38305,USA,2020-06-10,912.0,1126.4025759504595,35.54397090381285,-79.38755637716636
7227,North Carolina,39735,USA,2020-06-11,1430.0,1147.2939894759566,35.54397090381285,-79.38755637716636
7228,North Carolina,41467,USA,2020-06-12,1732.0,1166.8525796286008,35.54397090381285,-79.38755637716636
7229,North Carolina,42911,USA,2020-06-13,1444.0,1184.8728785089086,35.54397090381285,-79.38755637716636
