,adm_area_1,confirmed,countrycode,date,new_per_day,new_per_day_smooth
7327,North Dakota,1571,USA,2020-05-12,53.0,55.011282425401646
7328,North Dakota,1647,USA,2020-05-13,76.0,56.09430278873529
7329,North Dakota,1712,USA,2020-05-14,65.0,57.080510078553964
7330,North Dakota,1761,USA,2020-05-15,49.0,57.920712231932896
7331,North Dakota,1848,USA,2020-05-16,87.0,58.57283479433393
7332,North Dakota,1900,USA,2020-05-17,52.0,58.994914056330096
7333,North Dakota,1931,USA,2020-05-18,31.0,59.16130146273778
7334,North Dakota,1994,USA,2020-05-19,63.0,59.0417248693707
7335,North Dakota,2095,USA,2020-05-20,101.0,58.58661252497245
7336,North Dakota,2229,USA,2020-05-21,134.0,57.75141189525989
7337,North Dakota,2317,USA,2020-05-22,88.0,56.53325553322628
7338,North Dakota,2365,USA,2020-05-23,48.0,54.992484948214816
7339,North Dakota,2418,USA,2020-05-24,53.0,53.221994716138894
7340,North Dakota,2457,USA,2020-05-25,39.0,51.31522576091952
7341,North Dakota,2422,USA,2020-05-26,20.0,49.36224968889798
7342,North Dakota,2442,USA,2020-05-27,20.0,47.43998409449546
7343,North Dakota,2484,USA,2020-05-28,42.0,45.59911964376961
7344,North Dakota,2523,USA,2020-05-29,39.0,43.86653630779814
7345,North Dakota,2557,USA,2020-05-30,34.0,42.26132243287089
7346,North Dakota,2580,USA,2020-05-31,23.0,40.797340041068914
7347,North Dakota,2628,USA,2020-06-01,48.0,39.479156999304635
7348,North Dakota,2649,USA,2020-06-02,21.0,38.299507701084735
7349,North Dakota,2682,USA,2020-06-03,33.0,37.250957458210394
7350,North Dakota,2709,USA,2020-06-04,27.0,36.31523939274966
7351,North Dakota,2748,USA,2020-06-05,39.0,35.4668095869095
7352,North Dakota,2819,USA,2020-06-06,71.0,34.67378799933782
7353,North Dakota,2864,USA,2020-06-07,45.0,33.91115874187822
7354,North Dakota,2883,USA,2020-06-08,19.0,33.180587087481754
7355,North Dakota,2904,USA,2020-06-09,21.0,32.49483290201635
7356,North Dakota,2944,USA,2020-06-10,40.0,31.857125130430127
7357,North Dakota,2983,USA,2020-06-11,39.0,31.26201453218142
7358,North Dakota,3019,USA,2020-06-12,36.0,30.70885911598516
7359,North Dakota,3061,USA,2020-06-13,42.0,30.20442195522505
7360,North Dakota,3083,USA,2020-06-14,22.0,29.762255934270524
7361,North Dakota,3104,USA,2020-06-15,21.0,29.403373263004767
7362,North Dakota,3127,USA,2020-06-16,23.0,29.144172067401115
7363,North Dakota,3170,USA,2020-06-17,43.0,28.99312255867587
7364,North Dakota,3199,USA,2020-06-18,29.0,28.95552958533411
7365,North Dakota,3232,USA,2020-06-19,33.0,29.045027626863856
7366,North Dakota,3257,USA,2020-06-20,25.0,29.27827747764714
7367,North Dakota,3294,USA,2020-06-21,37.0,29.673872878750643
7368,North Dakota,3319,USA,2020-06-22,25.0,30.249434596530453
7369,North Dakota,3326,USA,2020-06-23,7.0,31.02588282951006
7370,North Dakota,3370,USA,2020-06-24,44.0,32.0178485713253
7371,North Dakota,3402,USA,2020-06-25,32.0,33.2250527698191
7372,North Dakota,3430,USA,2020-06-26,28.0,34.650999767915046
7373,North Dakota,3467,USA,2020-06-27,37.0,36.2992658038624
7374,North Dakota,3504,USA,2020-06-28,37.0,38.168901203723834
7375,North Dakota,3548,USA,2020-06-29,44.0,40.258119295866656
7376,North Dakota,3585,USA,2020-06-30,37.0,42.56509453813506
7377,North Dakota,3624,USA,2020-07-01,39.0,45.08937501651403
7378,North Dakota,3666,USA,2020-07-02,42.0,47.826403399493415
7379,North Dakota,3731,USA,2020-07-03,65.0,50.76565822509883
7380,North Dakota,3788,USA,2020-07-04,57.0,53.89408872757833
7381,North Dakota,3825,USA,2020-07-05,37.0,57.20768933220037
7382,North Dakota,3858,USA,2020-07-06,33.0,60.70353058994759
7383,North Dakota,3903,USA,2020-07-07,45.0,64.36109406670977
7384,North Dakota,3975,USA,2020-07-08,72.0,68.13477242184386
7385,North Dakota,4074,USA,2020-07-09,99.0,71.96206097081627
7386,North Dakota,4158,USA,2020-07-10,84.0,75.78431518179211
7387,North Dakota,4247,USA,2020-07-11,89.0,79.5629493598589
7388,North Dakota,4338,USA,2020-07-12,91.0,83.27094566611726
7389,North Dakota,4446,USA,2020-07-13,108.0,86.89024404306787
7390,North Dakota,4497,USA,2020-07-14,51.0,90.41303852462488
7391,North Dakota,4569,USA,2020-07-15,72.0,93.8403244526168
7392,North Dakota,4672,USA,2020-07-16,103.0,97.14667362489543
7393,North Dakota,4796,USA,2020-07-17,124.0,100.28648416397753
7394,North Dakota,4911,USA,2020-07-18,115.0,103.218372827162
7395,North Dakota,5023,USA,2020-07-19,112.0,105.91972330816579
7396,North Dakota,5130,USA,2020-07-20,107.0,108.3807521837922
7397,North Dakota,5211,USA,2020-07-21,81.0,110.59746882059413
7398,North Dakota,5371,USA,2020-07-22,160.0,112.56103770676836
7399,North Dakota,5497,USA,2020-07-23,126.0,114.25055598563785
7400,North Dakota,5618,USA,2020-07-24,121.0,115.67380078457153
7401,North Dakota,5740,USA,2020-07-25,122.0,116.85519303099849
7402,North Dakota,5880,USA,2020-07-26,140.0,117.82552653320334
7403,North Dakota,5990,USA,2020-07-27,110.0,118.62361643756839
7404,North Dakota,6145,USA,2020-07-28,155.0,119.3024952886071
7405,North Dakota,6231,USA,2020-07-29,86.0,119.91909578305666
7406,North Dakota,6305,USA,2020-07-30,74.0,120.54707522670057
7407,North Dakota,6473,USA,2020-07-31,168.0,121.23564548761013
7408,North Dakota,6606,USA,2020-08-01,133.0,122.00509900740079
7409,North Dakota,6664,USA,2020-08-02,58.0,122.90100437780706
7410,North Dakota,6789,USA,2020-08-03,125.0,123.97324166105138
7411,North Dakota,6937,USA,2020-08-04,148.0,125.23038588796204
7412,North Dakota,7061,USA,2020-08-05,124.0,126.6746683528119
7413,North Dakota,7181,USA,2020-08-06,120.0,128.32324036095758
7414,North Dakota,7331,USA,2020-08-07,150.0,130.19387845972096
7415,North Dakota,7512,USA,2020-08-08,181.0,132.30166291543333
7416,North Dakota,7600,USA,2020-08-09,88.0,134.68162721145745
7417,North Dakota,7717,USA,2020-08-10,117.0,137.3968191525881
7418,North Dakota,7889,USA,2020-08-11,172.0,140.48385594787308
7419,North Dakota,7974,USA,2020-08-12,85.0,143.96321320479592
7420,North Dakota,8175,USA,2020-08-13,201.0,147.86315841336477
7421,North Dakota,8326,USA,2020-08-14,151.0,152.18673386052217
7422,North Dakota,8448,USA,2020-08-15,122.0,156.96240682808426
7423,North Dakota,8591,USA,2020-08-16,143.0,162.22088475457798
7424,North Dakota,8651,USA,2020-08-17,60.0,167.96613880126426
7425,North Dakota,8786,USA,2020-08-18,135.0,174.16546810994362
7426,North Dakota,8972,USA,2020-08-19,186.0,180.70438154746319
7427,North Dakota,9246,USA,2020-08-20,274.0,187.42512264987488
7428,North Dakota,9478,USA,2020-08-21,232.0,194.18137837716253
7429,North Dakota,9740,USA,2020-08-22,262.0,200.89180294814844
7430,North Dakota,9880,USA,2020-08-23,140.0,207.52492671793976
7431,North Dakota,10004,USA,2020-08-24,124.0,214.08510361240022
7432,North Dakota,10233,USA,2020-08-25,229.0,220.52679155915618
7433,North Dakota,10471,USA,2020-08-26,238.0,226.73447982838934
7434,North Dakota,10804,USA,2020-08-27,333.0,232.5851624033808
7435,North Dakota,11114,USA,2020-08-28,310.0,237.98151730590473
7436,North Dakota,11488,USA,2020-08-29,374.0,242.90712735474102
7437,North Dakota,11706,USA,2020-08-30,218.0,247.43225899246244
7438,North Dakota,11820,USA,2020-08-31,114.0,251.72176620156299
7439,North Dakota,12004,USA,2020-09-01,184.0,255.91975589587975
7440,North Dakota,12271,USA,2020-09-02,267.0,260.0615196606388
7441,North Dakota,12633,USA,2020-09-03,362.0,264.11253554929374
7442,North Dakota,12977,USA,2020-09-04,344.0,268.0472441828509
7443,North Dakota,13338,USA,2020-09-05,361.0,271.9192388506448
7444,North Dakota,13635,USA,2020-09-06,297.0,275.8639912619084
7445,North Dakota,13805,USA,2020-09-07,170.0,280.09261740501165
7446,North Dakota,13876,USA,2020-09-08,71.0,284.82683256407125
7447,North Dakota,14114,USA,2020-09-09,238.0,290.1827361917957
7448,North Dakota,14446,USA,2020-09-10,332.0,296.1066608600398
7449,North Dakota,14687,USA,2020-09-11,241.0,302.480430559043
7450,North Dakota,15154,USA,2020-09-12,467.0,309.19085930070236
7451,North Dakota,15580,USA,2020-09-13,426.0,316.1160491779291
7452,North Dakota,15834,USA,2020-09-14,254.0,323.2474890175453
7453,North Dakota,16067,USA,2020-09-15,233.0,330.66477199321525
7454,North Dakota,16336,USA,2020-09-16,269.0,338.4033186430933
7455,North Dakota,16726,USA,2020-09-17,390.0,346.41024288277293
7456,North Dakota,17233,USA,2020-09-18,507.0,354.5773219095546
7457,North Dakota,17610,USA,2020-09-19,377.0,362.839272258062
7458,North Dakota,17961,USA,2020-09-20,351.0,371.2421620140068
7459,North Dakota,18247,USA,2020-09-21,286.0,379.86356133634797
7460,North Dakota,18511,USA,2020-09-22,264.0,388.7542349983834
7461,North Dakota,18984,USA,2020-09-23,473.0,397.8781191710828
7462,North Dakota,19454,USA,2020-09-24,470.0,407.11277054251605
7463,North Dakota,19888,USA,2020-09-25,434.0,416.3755556969448
7464,Northern Mariana Islands,2,USA,2020-03-28,0.0,0.6568803532412594
7465,Northern Mariana Islands,2,USA,2020-03-29,0.0,0.6616852910285328
7466,Northern Mariana Islands,2,USA,2020-03-30,0.0,0.6657222996515625
7467,Northern Mariana Islands,2,USA,2020-03-31,0.0,0.66767082007227
7468,Northern Mariana Islands,6,USA,2020-04-01,4.0,0.6655442529940307
7469,Northern Mariana Islands,8,USA,2020-04-02,2.0,0.6573556738227728
7470,Northern Mariana Islands,8,USA,2020-04-03,0.0,0.6434559618506621
7471,Northern Mariana Islands,8,USA,2020-04-04,0.0,0.6255409374926333
7472,Northern Mariana Islands,8,USA,2020-04-05,0.0,0.6049966579906567
7473,Northern Mariana Islands,8,USA,2020-04-06,0.0,0.5825834521299526
7474,Northern Mariana Islands,8,USA,2020-04-07,0.0,0.558456358235006
7475,Northern Mariana Islands,11,USA,2020-04-08,3.0,0.5321875339455007
7476,Northern Mariana Islands,11,USA,2020-04-09,0.0,0.5032909793403912
7477,Northern Mariana Islands,11,USA,2020-04-10,0.0,0.4727504146398725
7478,Northern Mariana Islands,11,USA,2020-04-11,0.0,0.44154654006648963
7479,Northern Mariana Islands,11,USA,2020-04-12,0.0,0.4101869428668179
7480,Northern Mariana Islands,11,USA,2020-04-13,0.0,0.37873724773858475
7481,Northern Mariana Islands,13,USA,2020-04-14,2.0,0.34685249687046715
7482,Northern Mariana Islands,13,USA,2020-04-15,0.0,0.31414235566924203
7483,Northern Mariana Islands,13,USA,2020-04-16,0.0,0.28120409554921405
7484,Northern Mariana Islands,14,USA,2020-04-17,1.0,0.24865423617041527
7485,Northern Mariana Islands,14,USA,2020-04-18,0.0,0.21699458031366248
7486,Northern Mariana Islands,14,USA,2020-04-19,0.0,0.1871452131053552
7487,Northern Mariana Islands,14,USA,2020-04-20,0.0,0.1599755393631677
7488,Northern Mariana Islands,14,USA,2020-04-21,0.0,0.1361671842964841
7489,Northern Mariana Islands,14,USA,2020-04-22,0.0,0.11624107665908272
7490,Northern Mariana Islands,14,USA,2020-04-23,0.0,0.100581194028039
7491,Northern Mariana Islands,14,USA,2020-04-24,0.0,0.08945444479707813
7492,Northern Mariana Islands,14,USA,2020-04-25,0.0,0.0830262992055145
7493,Northern Mariana Islands,14,USA,2020-04-26,0.0,0.0813718996193781
7494,Northern Mariana Islands,14,USA,2020-04-27,0.0,0.08448248257533524
7495,Northern Mariana Islands,14,USA,2020-04-28,0.0,0.09226703629837218
7496,Northern Mariana Islands,14,USA,2020-04-29,0.0,0.1045492021889358
7497,Northern Mariana Islands,14,USA,2020-04-30,0.0,0.12105951189940027
7498,Northern Mariana Islands,14,USA,2020-05-01,0.0,0.1414231378300662
7499,Northern Mariana Islands,14,USA,2020-05-02,0.0,0.1651434288264078
7500,Northern Mariana Islands,14,USA,2020-05-03,0.0,0.19158160902718513
7501,Northern Mariana Islands,14,USA,2020-05-04,0.0,0.21993314039862463
7502,Northern Mariana Islands,14,USA,2020-05-05,0.0,0.24920139231347138
7503,Northern Mariana Islands,15,USA,2020-05-06,1.0,0.2781694279110797
7504,Northern Mariana Islands,15,USA,2020-05-07,0.0,0.3055377430739554
7505,Northern Mariana Islands,15,USA,2020-05-08,0.0,0.3303959866964392
7506,Northern Mariana Islands,16,USA,2020-05-09,1.0,0.3516952163504057
7507,Northern Mariana Islands,16,USA,2020-05-10,0.0,0.3682231901572403
7508,Northern Mariana Islands,19,USA,2020-05-11,3.0,0.3790837489806953
7509,Northern Mariana Islands,19,USA,2020-05-12,0.0,0.38368042141793063
7510,Northern Mariana Islands,19,USA,2020-05-13,0.0,0.38304031988199905
7511,Northern Mariana Islands,19,USA,2020-05-14,0.0,0.3783078664698922
7512,Northern Mariana Islands,19,USA,2020-05-15,0.0,0.37024474227635634
7513,Northern Mariana Islands,21,USA,2020-05-16,2.0,0.35923449751058345
7514,Northern Mariana Islands,21,USA,2020-05-17,0.0,0.3456242257029007
7515,Northern Mariana Islands,21,USA,2020-05-18,0.0,0.3307365280649834
7516,Northern Mariana Islands,21,USA,2020-05-19,0.0,0.3158819157303634
7517,Northern Mariana Islands,21,USA,2020-05-20,0.0,0.3020398267171756
7518,Northern Mariana Islands,22,USA,2020-05-21,1.0,0.2898733320069008
7519,Northern Mariana Islands,22,USA,2020-05-22,0.0,0.27990971436703743
7520,Northern Mariana Islands,22,USA,2020-05-23,0.0,0.2730530595565563
7521,Northern Mariana Islands,22,USA,2020-05-24,0.0,0.2700935785848411
7522,Northern Mariana Islands,22,USA,2020-05-25,0.0,0.2715475058961831
7523,Northern Mariana Islands,22,USA,2020-05-26,0.0,0.27765997568798667
7524,Northern Mariana Islands,22,USA,2020-05-27,0.0,0.28840352563149296
7525,Northern Mariana Islands,22,USA,2020-05-28,0.0,0.3034719828650299
7526,Northern Mariana Islands,22,USA,2020-05-29,0.0,0.32226976076965425
7527,Northern Mariana Islands,22,USA,2020-05-30,0.0,0.34389687479218284
7528,Northern Mariana Islands,22,USA,2020-05-31,0.0,0.3671302759982558
7529,Northern Mariana Islands,22,USA,2020-06-01,0.0,0.39040240635509343
7530,Northern Mariana Islands,23,USA,2020-06-02,1.0,0.41177820359482686
7531,Northern Mariana Islands,24,USA,2020-06-03,1.0,0.429098962122087
7532,Northern Mariana Islands,26,USA,2020-06-04,2.0,0.4406286299646578
7533,Northern Mariana Islands,26,USA,2020-06-05,0.0,0.44537042730879634
7534,Northern Mariana Islands,26,USA,2020-06-06,0.0,0.4433891385867963
7535,Northern Mariana Islands,27,USA,2020-06-07,1.0,0.4346385206237178
7536,Northern Mariana Islands,28,USA,2020-06-08,1.0,0.41879646012412264
7537,Northern Mariana Islands,30,USA,2020-06-09,2.0,0.3959411207893577
7538,Northern Mariana Islands,30,USA,2020-06-10,0.0,0.366900455196003
7539,Northern Mariana Islands,30,USA,2020-06-11,0.0,0.333608611883517
7540,Northern Mariana Islands,30,USA,2020-06-12,0.0,0.2979668479076284
7541,Northern Mariana Islands,30,USA,2020-06-13,0.0,0.2615428698151206
7542,Northern Mariana Islands,30,USA,2020-06-14,0.0,0.22560624953927705
7543,Northern Mariana Islands,30,USA,2020-06-15,0.0,0.1911646730312802
7544,Northern Mariana Islands,30,USA,2020-06-16,0.0,0.15899974473730835
7545,Northern Mariana Islands,30,USA,2020-06-17,0.0,0.1297013332532808
7546,Northern Mariana Islands,30,USA,2020-06-18,0.0,0.1036996700404557
7547,Northern Mariana Islands,30,USA,2020-06-19,0.0,0.08129460538761196
7548,Northern Mariana Islands,30,USA,2020-06-20,0.0,0.06268158607689346
7549,Northern Mariana Islands,30,USA,2020-06-21,0.0,0.04797405026887359
7550,Northern Mariana Islands,30,USA,2020-06-22,0.0,0.037222040228236976
7551,Northern Mariana Islands,30,USA,2020-06-23,0.0,0.03042691623311546
7552,Northern Mariana Islands,30,USA,2020-06-24,0.0,0.027552119120964273
7553,Northern Mariana Islands,30,USA,2020-06-25,0.0,0.028529978313786945
7554,Northern Mariana Islands,30,USA,2020-06-26,0.0,0.03326460078262065
7555,Northern Mariana Islands,30,USA,2020-06-27,0.0,0.04163090820768566
7556,Northern Mariana Islands,30,USA,2020-06-28,0.0,0.05346991848381425
7557,Northern Mariana Islands,30,USA,2020-06-29,0.0,0.06858039756187355
7558,Northern Mariana Islands,30,USA,2020-06-30,0.0,0.08670704216021582
7559,Northern Mariana Islands,30,USA,2020-07-01,0.0,0.10752539675313197
7560,Northern Mariana Islands,30,USA,2020-07-02,0.0,0.13062376291151956
7561,Northern Mariana Islands,31,USA,2020-07-03,1.0,0.15548242879418106
7562,Northern Mariana Islands,31,USA,2020-07-04,0.0,0.18161746786569552
7563,Northern Mariana Islands,31,USA,2020-07-05,0.0,0.2090564365826383
7564,Northern Mariana Islands,31,USA,2020-07-06,0.0,0.23781170809547572
7565,Northern Mariana Islands,31,USA,2020-07-07,0.0,0.2676861702489828
7566,Northern Mariana Islands,31,USA,2020-07-08,0.0,0.29824447441159113
7567,Northern Mariana Islands,31,USA,2020-07-09,0.0,0.3287832037396019
7568,Northern Mariana Islands,31,USA,2020-07-10,0.0,0.3583004016376256
7569,Northern Mariana Islands,33,USA,2020-07-11,2.0,0.38546516961988364
7570,Northern Mariana Islands,33,USA,2020-07-12,0.0,0.40892200960434594
7571,Northern Mariana Islands,33,USA,2020-07-13,0.0,0.4282648590962821
7572,Northern Mariana Islands,36,USA,2020-07-14,3.0,0.4430126776117844
7573,Northern Mariana Islands,36,USA,2020-07-15,0.0,0.45275699821990434
7574,Northern Mariana Islands,37,USA,2020-07-16,1.0,0.4586487346090101
7575,Northern Mariana Islands,37,USA,2020-07-17,0.0,0.4620535669998265
7576,Northern Mariana Islands,37,USA,2020-07-18,0.0,0.4645458166701878
7577,Northern Mariana Islands,37,USA,2020-07-19,0.0,0.46740427456438166
7578,Northern Mariana Islands,37,USA,2020-07-20,0.0,0.4714426597034003
7579,Northern Mariana Islands,38,USA,2020-07-21,1.0,0.47700662211013045
7580,Northern Mariana Islands,38,USA,2020-07-22,0.0,0.484136476215956
7581,Northern Mariana Islands,38,USA,2020-07-23,0.0,0.49306212510351477
7582,Northern Mariana Islands,38,USA,2020-07-24,0.0,0.5036953846595733
7583,Northern Mariana Islands,40,USA,2020-07-25,2.0,0.5154542302034442
7584,Northern Mariana Islands,40,USA,2020-07-26,0.0,0.5275859166850834
7585,Northern Mariana Islands,40,USA,2020-07-27,0.0,0.5401563346530182
7586,Northern Mariana Islands,40,USA,2020-07-28,0.0,0.5530368544302842
7587,Northern Mariana Islands,40,USA,2020-07-29,0.0,0.5655580975728616
7588,Northern Mariana Islands,42,USA,2020-07-30,2.0,0.5764971551312339
7589,Northern Mariana Islands,42,USA,2020-07-31,0.0,0.5843989248959831
7590,Northern Mariana Islands,44,USA,2020-08-01,2.0,0.5885664051510227
7591,Northern Mariana Islands,45,USA,2020-08-02,1.0,0.5883855672767069
7592,Northern Mariana Islands,46,USA,2020-08-03,1.0,0.5841554540393261
7593,Northern Mariana Islands,46,USA,2020-08-04,0.0,0.5767546437192963
7594,Northern Mariana Islands,46,USA,2020-08-05,0.0,0.5673116708821244
7595,Northern Mariana Islands,47,USA,2020-08-06,1.0,0.5565449123189112
7596,Northern Mariana Islands,47,USA,2020-08-07,0.0,0.5447719196223003
7597,Northern Mariana Islands,48,USA,2020-08-08,1.0,0.5324206442448287
7598,Northern Mariana Islands,48,USA,2020-08-09,0.0,0.5197074838794339
7599,Northern Mariana Islands,49,USA,2020-08-10,1.0,0.5069832769964158
7600,Northern Mariana Islands,49,USA,2020-08-11,0.0,0.4944123031977465
7601,Northern Mariana Islands,49,USA,2020-08-12,0.0,0.48231865975388993
7602,Northern Mariana Islands,49,USA,2020-08-13,0.0,0.47069829059037455
7603,Northern Mariana Islands,50,USA,2020-08-14,1.0,0.459064259213509
7604,Northern Mariana Islands,50,USA,2020-08-15,0.0,0.4466252954490334
7605,Northern Mariana Islands,50,USA,2020-08-16,0.0,0.432798073630045
7606,Northern Mariana Islands,53,USA,2020-08-17,3.0,0.4167192608299439
7607,Northern Mariana Islands,54,USA,2020-08-18,1.0,0.3975931689584985
