,country,countrycode,date,new_per_day,new_per_day_smooth,dead_per_day,dead_per_day_smooth,new_tests,new_tests_smoothed,positive_rate
17238,Guyana,GUY,2020-08-24,30.0,36.82408051379436,0.0,0.8738095950619106,,,
17239,Guyana,GUY,2020-08-25,0.0,37.780344031451584,0.0,0.9088454118181716,,,
17240,Guyana,GUY,2020-08-26,105.0,38.62315930070517,0.0,0.945084811386064,,,
17241,Guyana,GUY,2020-08-27,33.0,39.333792099180116,0.0,0.982679152825313,,,
17242,Guyana,GUY,2020-08-28,47.0,39.93044401141962,1.0,1.0208335383037201,,,
17243,Guyana,GUY,2020-08-29,40.0,40.439343186579855,3.0,1.0579361472395081,,,
17244,Guyana,GUY,2020-08-30,4.0,40.89030554303095,0.0,1.0925213136299325,,,
17245,Guyana,GUY,2020-08-31,50.0,41.307878710471016,2.0,1.1242336318257808,,,
17246,Guyana,GUY,2020-09-01,72.0,41.69336900327124,2.0,1.1524587280374434,,,
17247,Guyana,GUY,2020-09-02,67.0,42.0527849064088,2.0,1.1771257862716105,,,
17248,Guyana,GUY,2020-09-03,9.0,42.41797171840265,0.0,1.1990129737965196,,,
17249,Guyana,GUY,2020-09-04,19.0,42.83690378676291,3.0,1.2193889525672854,,,
17250,Guyana,GUY,2020-09-05,15.0,43.335439747360276,0.0,1.2391565909731128,,,
17251,Guyana,GUY,2020-09-06,43.0,43.913228521915784,2.0,1.2600002513346311,,,
17252,Guyana,GUY,2020-09-07,9.0,44.54688067858061,0.0,1.2831978869688374,,,
17253,Guyana,GUY,2020-09-08,92.0,45.20173964594736,1.0,1.3101004649592765,,,
17254,Guyana,GUY,2020-09-09,53.0,45.82708237098001,1.0,1.3412743524121598,,,
17255,Guyana,GUY,2020-09-10,90.0,46.398682143379695,0.0,1.3768079594601828,,,
17256,Guyana,GUY,2020-09-11,47.0,46.91218066271195,1.0,1.4162805194202248,,,
17257,Guyana,GUY,2020-09-12,13.0,47.39352760458374,3.0,1.4582260893145773,,,
17258,Guyana,GUY,2020-09-13,49.0,47.87026741730832,2.0,1.5009284498681683,,,
17259,Honduras,HND,2020-03-12,0.5,-1.8467447979034,0.0,-0.2948046550493374,,,
17260,Honduras,HND,2020-03-13,0.5,-0.8752156891512346,0.0,-0.23754295854695692,,,
17261,Honduras,HND,2020-03-14,0.5,0.09889194553963288,0.0,-0.17994653216655765,,,
17262,Honduras,HND,2020-03-15,1.5,1.0791412785561967,0.0,-0.12149210442746013,,,
17263,Honduras,HND,2020-03-16,1.5,2.0696628007086124,0.0,-0.06147642033352714,,,
17264,Honduras,HND,2020-03-17,2.0,3.0748397355630415,0.0,0.000925128359659711,,,
17265,Honduras,HND,2020-03-18,1.0,4.098566045388209,0.0,0.06659828981267128,,,
17266,Honduras,HND,2020-03-19,3.0,5.143406431894196,0.0,0.13642734031705034,,,
17267,Honduras,HND,2020-03-20,12.0,6.209320907043175,0.0,0.21122919786806532,,,
17268,Honduras,HND,2020-03-21,0.0,7.295288249450674,0.0,0.29168338692595147,,,
17269,Honduras,HND,2020-03-22,2.0,8.402576864307115,0.0,0.37825704831417906,,,
17270,Honduras,HND,2020-03-23,1.0,9.527484677862562,0.0,0.47112432656096415,,,
17271,Honduras,HND,2020-03-24,3.0,10.659397190543782,0.0,0.5700796805243801,,,
17272,Honduras,HND,2020-03-25,6.0,11.779663213960998,0.0,0.6744449574450415,,,
17273,Honduras,HND,2020-03-26,16.0,12.862133271994413,0.0,0.7829704516763185,,,
17274,Honduras,HND,2020-03-27,15.0,13.876046579995817,1.0,0.8937306434304493,,,
17275,Honduras,HND,2020-03-28,28.0,14.79195963011382,0.0,1.0041827193915416,,,
17276,Honduras,HND,2020-03-29,15.0,15.583906011723544,1.0,1.1115566263797156,,,
17277,Honduras,HND,2020-03-30,29.0,16.234823586620763,1.0,1.212411303849821,,,
17278,Honduras,HND,2020-03-31,2.0,16.73159375893284,4.0,1.3030282770877615,,,
17279,Honduras,HND,2020-04-01,31.0,17.067061430598677,3.0,1.3799786559441658,,,
17280,Honduras,HND,2020-04-02,47.0,17.228694750128486,4.0,1.441868167709122,,,
17281,Honduras,HND,2020-04-03,3.0,17.215768917378437,1.0,1.4892603623172176,,,
17282,Honduras,HND,2020-04-04,42.0,17.04737935086507,0.0,1.5246145668653666,,,
17283,Honduras,HND,2020-04-05,4.0,16.7422645872618,7.0,1.5502360336784227,,,
17284,Honduras,HND,2020-04-06,30.0,16.33131739231943,0.0,1.5682401661216903,,,
17285,Honduras,HND,2020-04-07,7.0,15.8433705125877,0.0,1.58386318857021,,,
17286,Honduras,HND,2020-04-08,7.0,15.312777064207644,0.0,1.6019397471729977,,,
17287,Honduras,HND,2020-04-09,31.0,14.768882225965147,1.0,1.6257186301098383,,,
17288,Honduras,HND,2020-04-10,39.0,14.236716301605174,0.0,1.6570109644314865,,,
17289,Honduras,HND,2020-04-11,10.0,13.754885667233392,1.0,1.6966666117179154,,,
17290,Honduras,HND,2020-04-12,1.0,13.380603533607088,1.0,1.7442090356345559,,,
17291,Honduras,HND,2020-04-13,4.0,13.170643194482256,0.0,1.79829618659244,,,
17292,Honduras,HND,2020-04-14,10.0,13.171359534706582,1.0,1.8566731356330892,,,
17293,Honduras,HND,2020-04-15,12.0,13.420392968683021,5.0,1.9156178088334594,,,
17294,Honduras,HND,2020-04-16,7.0,13.95150061513522,4.0,1.9710510073892955,,,
17295,Honduras,HND,2020-04-17,16.0,14.795802884073915,6.0,2.0211474204879383,,,
17296,Honduras,HND,2020-04-18,15.0,15.979745144083251,5.0,2.066614108144413,,,
17297,Honduras,HND,2020-04-19,15.0,17.529253167935156,0.0,2.111641237681472,,,
17298,Honduras,HND,2020-04-20,5.0,19.46937784741607,0.0,2.16268803796828,,,
17299,Honduras,HND,2020-04-21,17.0,21.820904786414072,0.0,2.224933146099433,,,
17300,Honduras,HND,2020-04-22,16.0,24.593737428432235,0.0,2.3013884780257694,,,
17301,Honduras,HND,2020-04-23,9.0,27.790714363050856,1.0,2.392836418650357,,,
17302,Honduras,HND,2020-04-24,0.0,31.405000077602477,0.0,2.4979199929368323,,,
17303,Honduras,HND,2020-04-25,72.0,35.410546247449105,0.0,2.613552053318714,,,
17304,Honduras,HND,2020-04-26,36.0,39.76331634960022,12.0,2.734310105475487,,,
17305,Honduras,HND,2020-04-27,34.0,44.43782399429633,2.0,2.854156633679937,,,
17306,Honduras,HND,2020-04-28,32.0,49.41043437074963,0.0,2.9726589021333085,,,
17307,Honduras,HND,2020-04-29,45.0,54.64701466238404,5.0,3.089864055660407,,,
17308,Honduras,HND,2020-04-30,33.0,60.09846265386797,5.0,3.204011655452759,,,
17309,Honduras,HND,2020-05-01,33.0,65.70181277390142,4.0,3.314419653295782,,,
17310,Honduras,HND,2020-05-02,95.0,71.36895052258059,0.0,3.4220375774962863,,,
17311,Honduras,HND,2020-05-03,111.0,76.98935988777751,1.0,3.5280011879516437,,,
17312,Honduras,HND,2020-05-04,45.0,82.4685130163975,6.0,3.630855225014494,,,
17313,Honduras,HND,2020-05-05,123.0,87.73226995940207,0.0,3.7272817500994733,,,
17314,Honduras,HND,2020-05-06,92.0,92.69304470804026,11.0,3.8145002447349565,,,
17315,Honduras,HND,2020-05-07,191.0,97.28041998269755,6.0,3.8888368833973086,,,
17316,Honduras,HND,2020-05-08,224.0,101.4450354158753,6.0,3.951143346132989,,,
17317,Honduras,HND,2020-05-09,86.0,105.22040355297842,2.0,4.005220763918677,,,
17318,Honduras,HND,2020-05-10,59.0,108.73425099259873,1.0,4.056255214172184,,,
17319,Honduras,HND,2020-05-11,142.0,112.11362683906393,0.0,4.107926554488831,,,
17320,Honduras,HND,2020-05-12,34.0,115.45417028105865,8.0,4.160855221680642,,,
17321,Honduras,HND,2020-05-13,74.0,118.84957807673217,5.0,4.213050905703813,,,
17322,Honduras,HND,2020-05-14,175.0,122.33669348305924,2.0,4.26453123806494,,,
17323,Honduras,HND,2020-05-15,63.0,125.91762682807386,10.0,4.316101706446371,,,
17324,Honduras,HND,2020-05-16,142.0,129.61165327483866,1.0,4.368136153958476,,,
17325,Honduras,HND,2020-05-17,105.0,133.4069137097949,4.0,4.423861764682962,,,
17326,Honduras,HND,2020-05-18,81.0,137.28458019161621,4.0,4.485135601232248,,,
17327,Honduras,HND,2020-05-19,152.0,141.1995445173307,4.0,4.55288901403757,,,
17328,Honduras,HND,2020-05-20,157.0,145.0662005228394,1.0,4.627566651297338,,,
17329,Honduras,HND,2020-05-21,145.0,148.7987503592279,4.0,4.7085580630603605,,,
17330,Honduras,HND,2020-05-22,104.0,152.3205281267035,5.0,4.7926215491781905,,,
17331,Honduras,HND,2020-05-23,273.0,155.54626236489798,11.0,4.8754719626467535,,,
17332,Honduras,HND,2020-05-24,266.0,158.37739714143314,7.0,4.953866112380815,,,
17333,Honduras,HND,2020-05-25,207.0,160.803650969254,6.0,5.029023874443602,,,
17334,Honduras,HND,2020-05-26,239.0,162.9138649001948,2.0,5.104714347406412,,,
17335,Honduras,HND,2020-05-27,212.0,164.85835715226983,6.0,5.185177988539648,,,
17336,Honduras,HND,2020-05-28,239.0,166.853792712308,6.0,5.272881304621116,,,
17337,Honduras,HND,2020-05-29,112.0,169.17302590877722,2.0,5.370437898256768,,,
17338,Honduras,HND,2020-05-30,134.0,172.13538311653912,3.0,5.480520240737017,,,
17339,Honduras,HND,2020-05-31,208.0,176.0277113511854,2.0,5.603259069428608,,,
17340,Honduras,HND,2020-06-01,108.0,181.10720426332114,11.0,5.735966339928083,,,
17341,Honduras,HND,2020-06-02,160.0,187.63383270862727,5.0,5.874013813828261,,,
17342,Honduras,HND,2020-06-03,165.0,195.81950441947475,8.0,6.015539162257667,,,
17343,Honduras,HND,2020-06-04,163.0,205.8403476755317,9.0,6.159306088917811,,,
17344,Honduras,HND,2020-06-05,190.0,217.84016639909436,9.0,6.305730703824558,,,
17345,Honduras,HND,2020-06-06,91.0,231.92438929365687,5.0,6.457905377550697,,,
17346,Honduras,HND,2020-06-07,184.0,248.14920825881075,2.0,6.620951153628355,,,
17347,Honduras,HND,2020-06-08,172.0,266.4614246483012,8.0,6.798694730683475,,,
17348,Honduras,HND,2020-06-09,123.0,286.725760628855,4.0,6.991836280027565,,,
17349,Honduras,HND,2020-06-10,485.0,308.70588386811875,9.0,7.2006075768499365,,,
17350,Honduras,HND,2020-06-11,425.0,332.06985470123465,19.0,7.423744459164796,,,
17351,Honduras,HND,2020-06-12,309.0,356.59156944085754,4.0,7.662615729443036,,,
17352,Honduras,HND,2020-06-13,463.0,382.12841174162963,12.0,7.926004571012581,,,
17353,Honduras,HND,2020-06-14,323.0,408.53500173730527,4.0,8.222860965341514,,,
17354,Honduras,HND,2020-06-15,403.0,435.69771795033705,2.0,8.563538047888766,,,
17355,Honduras,HND,2020-06-16,320.0,463.453895503671,10.0,8.95515555630204,,,
17356,Honduras,HND,2020-06-17,478.0,491.5808462020942,8.0,9.399922956505167,,,
17357,Honduras,HND,2020-06-18,643.0,519.7524293735567,6.0,9.899418402571852,,,
17358,Honduras,HND,2020-06-19,440.0,547.630070293673,7.0,10.453809593823511,,,
17359,Honduras,HND,2020-06-20,519.0,574.9372194909821,6.0,11.059852249908547,,,
17360,Honduras,HND,2020-06-21,992.0,601.3367319100964,9.0,11.710502539419608,,,
17361,Honduras,HND,2020-06-22,519.0,626.5013531062116,5.0,12.394311605735343,,,
17362,Honduras,HND,2020-06-23,587.0,650.3372644870035,32.0,13.095944009983256,,,
17363,Honduras,HND,2020-06-24,587.0,672.7335170949791,10.0,13.797831464947107,,,
17364,Honduras,HND,2020-06-25,628.0,693.5046568127934,12.0,14.493153778320464,,,
17365,Honduras,HND,2020-06-26,795.0,712.3865214834517,9.0,15.175294223988411,,,
17366,Honduras,HND,2020-06-27,628.0,729.0707149383034,45.0,15.83430845808456,,,
17367,Honduras,HND,2020-06-28,1013.0,743.2761814395185,8.0,16.460581025776193,,,
17368,Honduras,HND,2020-06-29,1075.0,754.7131989892277,0.0,17.061517975553574,,,
17369,Honduras,HND,2020-06-30,736.0,763.3086140514099,6.0,17.64089870416572,,,
17370,Honduras,HND,2020-07-01,740.0,769.243454339382,12.0,18.187763277091705,,,
17371,Honduras,HND,2020-07-02,704.0,772.7290793800219,45.0,18.67950463333927,,,
17372,Honduras,HND,2020-07-03,858.0,773.941311244286,49.0,19.091835455585546,,,
17373,Honduras,HND,2020-07-04,996.0,773.0192517690443,14.0,19.421990345548924,,,
17374,Honduras,HND,2020-07-05,805.0,770.1838323580478,24.0,19.69064921078685,,,
17375,Honduras,HND,2020-07-06,1022.0,765.8246193582102,10.0,19.920582308197954,,,
17376,Honduras,HND,2020-07-07,722.0,760.4343524229915,17.0,20.13487601588599,,,
17377,Honduras,HND,2020-07-08,763.0,754.6761221130571,21.0,20.350192311811277,,,
17378,Honduras,HND,2020-07-09,550.0,749.231497775999,17.0,20.57955448880177,,,
17379,Honduras,HND,2020-07-10,406.0,744.7479529404807,10.0,20.83529928650689,,,
17380,Honduras,HND,2020-07-11,669.0,741.6848813777169,46.0,21.125675404944204,,,
17381,Honduras,HND,2020-07-12,530.0,740.2302540709808,21.0,21.455253461542057,,,
17382,Honduras,HND,2020-07-13,507.0,740.4319489550769,3.0,21.84331991384092,,,
17383,Honduras,HND,2020-07-14,489.0,742.1464796260349,15.0,22.30986358688792,,,
17384,Honduras,HND,2020-07-15,527.0,744.997275841126,18.0,22.861003036009876,,,
17385,Honduras,HND,2020-07-16,930.0,748.3635205869685,18.0,23.494024020855086,,,
17386,Honduras,HND,2020-07-17,831.0,751.4669895923246,10.0,24.200832271083083,,,
17387,Honduras,HND,2020-07-18,878.0,753.6275703063808,22.0,24.966487014620036,,,
17388,Honduras,HND,2020-07-19,1048.0,754.2692777977336,34.0,25.76515928451054,,,
17389,Honduras,HND,2020-07-20,1042.0,752.9613979810529,9.0,26.568045148898623,,,
17390,Honduras,HND,2020-07-21,776.0,749.5382040784082,35.0,27.348410217252738,,,
17391,Honduras,HND,2020-07-22,734.0,744.0802734370227,53.0,28.070446733993293,,,
17392,Honduras,HND,2020-07-23,757.0,736.732381854618,18.0,28.70468125572772,,,
17393,Honduras,HND,2020-07-24,800.0,727.6403742514252,5.0,29.237767319642405,,,
17394,Honduras,HND,2020-07-25,657.0,716.9740111007067,50.0,29.649330278226397,,,
17395,Honduras,HND,2020-07-26,879.0,704.9447165577506,37.0,29.90443007175438,,,
17396,Honduras,HND,2020-07-27,838.0,691.7650023428722,18.0,29.978847441551306,,,
17397,Honduras,HND,2020-07-28,465.0,677.7779244073403,50.0,29.85449494442327,,,
17398,Honduras,HND,2020-07-29,719.0,663.4176660547186,48.0,29.509835968877677,,,
17399,Honduras,HND,2020-07-30,484.0,649.0100865368487,45.0,28.93786398964328,,,
17400,Honduras,HND,2020-07-31,482.0,634.8551093906632,53.0,28.149952244076726,,,
17401,Honduras,HND,2020-08-01,976.0,621.1263129542972,25.0,27.17542337824792,,,
17402,Honduras,HND,2020-08-02,283.0,607.9269457632406,31.0,26.062500088886846,,,
17403,Honduras,HND,2020-08-03,512.0,595.5173655777126,9.0,24.86292289957615,,,
17404,Honduras,HND,2020-08-04,597.0,583.9863666841952,7.0,23.628717895020486,,,
17405,Honduras,HND,2020-08-05,505.0,573.31497180181,16.0,22.39937480530628,,,
17406,Honduras,HND,2020-08-06,799.0,563.467557369379,23.0,21.199572354633236,,,
17407,Honduras,HND,2020-08-07,657.0,554.4043767340877,23.0,20.04724489124671,,,
17408,Honduras,HND,2020-08-08,610.0,546.2485812114237,19.0,18.960953238347667,,,
17409,Honduras,HND,2020-08-09,611.0,539.24171823874,11.0,17.961535578970633,,,
17410,Honduras,HND,2020-08-10,478.0,533.6969668149846,19.0,17.06918735450451,,,
17411,Honduras,HND,2020-08-11,418.0,529.9767364327664,11.0,16.299786975489404,,,
17412,Honduras,HND,2020-08-12,531.0,528.3995583194412,9.0,15.668455750034134,,,
17413,Honduras,HND,2020-08-13,254.0,529.2003795397293,18.0,15.185987860620846,,,
17414,Honduras,HND,2020-08-14,385.0,532.5512884080501,9.0,14.858312691961242,,,
17415,Honduras,HND,2020-08-15,425.0,538.4165400114567,6.0,14.691147630120776,,,
17416,Honduras,HND,2020-08-16,512.0,546.597089124486,19.0,14.685320106834421,,,
17417,Honduras,HND,2020-08-17,523.0,556.7878153569183,8.0,14.835600125855752,,,
17418,Honduras,HND,2020-08-18,493.0,568.6359518867876,8.0,15.13704664185873,,,
17419,Honduras,HND,2020-08-19,675.0,581.7477935700672,10.0,15.579686115814996,,,
17420,Honduras,HND,2020-08-20,626.0,595.6890814728622,15.0,16.146710929148405,,,
17421,Honduras,HND,2020-08-21,523.0,610.0802252953042,11.0,16.816207940754605,,,
17422,Honduras,HND,2020-08-22,562.0,624.5628919372655,13.0,17.563597553444207,,,
17423,Honduras,HND,2020-08-23,602.0,638.7152559938809,11.0,18.35946614596293,,,
17424,Honduras,HND,2020-08-24,528.0,652.0530884818688,11.0,19.16915650941872,,,
17425,Honduras,HND,2020-08-25,968.0,664.0365252820786,29.0,19.95097596300659,,,
17426,Honduras,HND,2020-08-26,0.0,674.0875033872692,0.0,20.65806214488257,,,
17427,Honduras,HND,2020-08-27,1170.0,681.6976483632768,64.0,21.2447820688273,,,
17428,Honduras,HND,2020-08-28,1020.0,686.0409207463697,56.0,21.660359604375486,,,
17429,Honduras,HND,2020-08-29,1141.0,686.5603970191728,24.0,21.884833177280232,,,
17430,Honduras,HND,2020-08-30,835.0,683.0792968527649,15.0,21.928643106244124,,,
17431,Honduras,HND,2020-08-31,529.0,675.8051639413017,16.0,21.808214305328036,,,
17432,Honduras,HND,2020-09-01,840.0,665.0982475597971,15.0,21.534731845431978,,,
17433,Honduras,HND,2020-09-02,755.0,651.2753538400866,15.0,21.113258636599756,,,
17434,Honduras,HND,2020-09-03,757.0,634.7628195266194,36.0,20.542507839071163,,,
17435,Honduras,HND,2020-09-04,632.0,616.1057730751456,30.0,19.81860164307775,,,
17436,Honduras,HND,2020-09-05,640.0,595.9508724033733,30.0,18.9486562509235,,,
17437,Honduras,HND,2020-09-06,554.0,574.983124313858,22.0,17.95100482009073,,,
17438,Honduras,HND,2020-09-07,412.0,553.9160820911356,1.0,16.853729551861125,,,
17439,Honduras,HND,2020-09-08,50.0,533.4329687808796,16.0,15.686813480835687,,,
17440,Honduras,HND,2020-09-09,404.0,514.0381484995894,11.0,14.470387666889366,,,
17441,Honduras,HND,2020-09-10,379.0,495.87133970048393,10.0,13.221568259796666,,,
17442,Honduras,HND,2020-09-11,205.0,478.8986777699676,5.0,11.95467028614081,,,
17443,Honduras,HND,2020-09-12,247.0,462.9442523511899,9.0,10.680119661562118,,,
17444,Honduras,HND,2020-09-13,1087.0,447.5938463967545,7.0,9.402883448002845,,,
17445,Croatia,HRV,2019-12-31,0.0,-0.0009888956071896948,0.0,1.7942177158946366e-05,,,
17446,Croatia,HRV,2020-01-01,0.0,-0.0011818211214849024,0.0,1.290570886025061e-05,,,
17447,Croatia,HRV,2020-01-02,0.0,-0.0013735595829331582,0.0,7.849127319677315e-06,,,
17448,Croatia,HRV,2020-01-03,0.0,-0.0015619061135175299,0.0,2.742397379639779e-06,,,
17449,Croatia,HRV,2020-01-04,0.0,-0.0017432814665913302,0.0,-2.4523647353196254e-06,,,
17450,Croatia,HRV,2020-01-05,0.0,-0.0019125440889507176,0.0,-7.775773256464936e-06,,,
17451,Croatia,HRV,2020-01-06,0.0,-0.002062809421708018,0.0,-1.326596613297491e-05,,,
17452,Croatia,HRV,2020-01-07,0.0,-0.00218528161681241,0.0,-1.8953269931997422e-05,,,
17453,Croatia,HRV,2020-01-08,0.0,-0.002269104588743446,0.0,-2.4854699090596833e-05,,,
17454,Croatia,HRV,2020-01-09,0.0,-0.0023012412308799925,0.0,-3.0968260080379974e-05,,,
17455,Croatia,HRV,2020-01-10,0.0,-0.002266391683647599,0.0,-3.72670444035885e-05,,,
17456,Croatia,HRV,2020-01-11,0.0,-0.002146963718236461,0.0,-4.3693113401667576e-05,,,
17457,Croatia,HRV,2020-01-12,0.0,-0.0019231105560062755,0.0,-5.0151202831962145e-05,,,
17458,Croatia,HRV,2020-01-13,0.0,-0.0015728537271069603,0.0,-5.650230625948415e-05,,,
17459,Croatia,HRV,2020-01-14,0.0,-0.0010723108144628875,0.0,-6.255723369385893e-05,,,
17460,Croatia,HRV,2020-01-15,0.0,-0.000396050045596422,0.0,-6.807028569166434e-05,,,
17461,Croatia,HRV,2020-01-16,0.0,0.0004824044205434777,0.0,-7.273323335890762e-05,,,
17462,Croatia,HRV,2020-01-17,0.0,0.0015898911388176884,0.0,-7.616985120336092e-05,,,
17463,Croatia,HRV,2020-01-18,0.0,0.0029527275665271868,0.0,-7.793131228629395e-05,,,
17464,Croatia,HRV,2020-01-19,0.0,0.004595597077465671,0.0,-7.749282304394381e-05,,,
17465,Croatia,HRV,2020-01-20,0.0,0.006540180643277657,0.0,-7.425194761634782e-05,,,
17466,Croatia,HRV,2020-01-21,0.0,0.008803508702320979,0.0,-6.752914728200882e-05,,,
17467,Croatia,HRV,2020-01-22,0.0,0.011396011788323463,0.0,-5.6571137947253004e-05,,,
17468,Croatia,HRV,2020-01-23,0.0,0.014319253196567931,0.0,-4.0557745349120306e-05,,,
17469,Croatia,HRV,2020-01-24,0.0,0.01756333362489709,0.0,-1.8613010866230905e-05,,,
17470,Croatia,HRV,2020-01-25,0.0,0.021103966657674222,0.0,1.0178632919964609e-05,,,
17471,Croatia,HRV,2020-01-26,0.0,0.02489923548981355,0.0,4.675024277668072e-05,,,
17472,Croatia,HRV,2020-01-27,0.0,0.028886055742698657,0.0,9.202338869042052e-05,,,
17473,Croatia,HRV,2020-01-28,0.0,0.032976386920869794,0.0,0.00014687139190014924,,,
17474,Croatia,HRV,2020-01-29,0.0,0.03705325628906335,0.0,0.0002120738607336878,,,
17475,Croatia,HRV,2020-01-30,0.0,0.040966683961579826,0.0,0.0002882616576368016,,,
17476,Croatia,HRV,2020-01-31,0.0,0.04452962697363353,0.0,0.0003758515261876484,,,
17477,Croatia,HRV,2020-02-01,0.0,0.04751409314136876,0.0,0.00047496975750901553,,,
17478,Croatia,HRV,2020-02-02,0.0,0.049647612589072444,0.0,0.0005853644916526233,,,
17479,Croatia,HRV,2020-02-03,0.0,0.050610295752653515,0.0,0.0007063065421690546,,,
17480,Croatia,HRV,2020-02-04,0.0,0.05003275109283983,0.0,0.0008364790125210947,,,
17481,Croatia,HRV,2020-02-05,0.0,0.047495183075244855,0.0,0.0009738564526725474,,,
17482,Croatia,HRV,2020-02-06,0.0,0.042528040329115266,0.0,0.001115574894228041,,,
17483,Croatia,HRV,2020-02-07,0.0,0.03461463409235186,0.0,0.0012577948132837876,,,
17484,Croatia,HRV,2020-02-08,0.0,0.023196196527366583,0.0,0.0013955599106869412,,,
17485,Croatia,HRV,2020-02-09,0.0,0.007679895269838087,0.0,0.0015226555766309911,,,
17486,Croatia,HRV,2020-02-10,0.0,-0.01254963779955,0.0,0.0016314720244604718,,,
17487,Croatia,HRV,2020-02-11,0.0,-0.038114672058016164,0.0,0.0017128783373494337,,,
17488,Croatia,HRV,2020-02-12,0.0,-0.06962402454242757,0.0,0.0017561150662711697,,,
17489,Croatia,HRV,2020-02-13,0.0,-0.1076473677533641,0.0,0.0017487145372339019,,,
17490,Croatia,HRV,2020-02-14,0.0,-0.15268359372126725,0.0,0.0016764596512976741,,,
17491,Croatia,HRV,2020-02-15,0.0,-0.20512266936992327,0.0,0.0015233936643996068,,,
17492,Croatia,HRV,2020-02-16,0.0,-0.26520049014965263,0.0,0.001271895176686671,,,
17493,Croatia,HRV,2020-02-17,0.0,-0.33294634911481064,0.0,0.0009028342915613579,,,
17494,Croatia,HRV,2020-02-18,0.0,-0.4081227940780021,0.0,0.00039582755742741804,,,
17495,Croatia,HRV,2020-02-19,0.0,-0.4901578535524175,0.0,-0.0002703892013520397,,,
17496,Croatia,HRV,2020-02-20,0.0,-0.5780698804791793,0.0,-0.0011174498226297093,,,
17497,Croatia,HRV,2020-02-21,0.0,-0.6703855988223034,0.0,-0.002166687313582041,,,
17498,Croatia,HRV,2020-02-22,0.0,-0.7650523493335454,0.0,-0.0034382823831202287,,,
17499,Croatia,HRV,2020-02-23,0.0,-0.8593460238782586,0.0,-0.004950209787292273,,,
17500,Croatia,HRV,2020-02-24,0.0,-0.9497767583958567,0.0,-0.006716962462554423,,,
17501,Croatia,HRV,2020-02-25,0.0,-1.0319951270634706,0.0,-0.008748035667018768,,,
17502,Croatia,HRV,2020-02-26,1.0,-1.10070234667007,0.0,-0.011046156875129562,,,
17503,Croatia,HRV,2020-02-27,1.0,-1.1494020264615266,0.0,-0.013605252216318486,,,
17504,Croatia,HRV,2020-02-28,1.0,-1.1696651419599897,0.0,-0.016408147066699772,,,
17505,Croatia,HRV,2020-02-29,2.0,-1.1509158592790838,0.0,-0.019424007257375128,,,
17506,Croatia,HRV,2020-03-01,0.0,-1.0802461826282623,0.0,-0.022605538518054344,,,
17507,Croatia,HRV,2020-03-02,2.0,-0.9421032088493821,0.0,-0.02588597548825503,,,
17508,Croatia,HRV,2020-03-03,1.0,-0.7191966300796282,0.0,-0.029175908140024208,,,
17509,Croatia,HRV,2020-03-04,1.0,-0.39180573210875824,0.0,-0.0323600129738356,8.0,-44.418755697128205,0.008820727324743352
17510,Croatia,HRV,2020-03-05,0.5,0.06166051883679602,0.0,-0.0352937790325344,18.0,-31.676917850834755,-0.001946544140662698
17511,Croatia,HRV,2020-03-06,0.5,0.6640819051190063,0.0,-0.03780034471848147,29.0,-18.874321003534583,-0.035184412991314716
17512,Croatia,HRV,2020-03-07,1.0,1.4388355534027188,0.0,-0.03966759059722996,15.0,-5.909068017349799,-0.2434961907999889
