,countrycode,date,tests
10913,JAM,2020-04-11,1062.909090909091
10914,JAM,2020-04-12,1128.4545454545455
10915,JAM,2020-04-13,1194.0
10916,JAM,2020-04-14,1288.5
10917,JAM,2020-04-15,1383.0
10918,JAM,2020-04-16,1449.5
10919,JAM,2020-04-17,1516.0
10920,JAM,2020-04-18,1580.0
10921,JAM,2020-04-19,1683.5
10922,JAM,2020-04-20,1787.0
10923,JAM,2020-04-21,1928.0
10924,JAM,2020-04-22,2026.0
10925,JAM,2020-04-23,2124.0
10926,JAM,2020-04-24,2509.0
10927,JAM,2020-04-25,2874.5
10928,JAM,2020-04-26,3240.0
10929,JAM,2020-04-27,3481.0
10930,JAM,2020-04-28,3722.0
10931,JAM,2020-04-29,3963.0
10932,JAM,2020-04-30,4419.0
10933,JAM,2020-05-01,4739.0
10934,JAM,2020-05-02,5179.0
10935,JAM,2020-05-03,5595.0
10936,JAM,2020-05-04,5767.5
10937,JAM,2020-05-05,5940.0
10938,JAM,2020-05-06,6119.8
10939,JAM,2020-05-07,6299.6
10940,JAM,2020-05-08,6479.4
10941,JAM,2020-05-09,6659.2
10942,JAM,2020-05-10,6839.0
10943,JAM,2020-05-11,7048.4
10944,JAM,2020-05-12,7257.8
10945,JAM,2020-05-13,7467.2
10946,JAM,2020-05-14,7676.6
10947,JAM,2020-05-15,7886.0
10948,JAM,2020-05-16,8128.0
10949,JAM,2020-05-17,8450.0
10950,JAM,2020-05-18,8602.0
10951,JAM,2020-05-19,8754.0
10952,JAM,2020-05-20,8949.0
10953,JAM,2020-05-21,9106.0
10954,JAM,2020-05-22,9478.0
10955,JAM,2020-05-23,9891.0
10956,JAM,2020-05-24,10206.0
10957,JAM,2020-05-25,10541.0
10958,JAM,2020-05-26,10883.5
10959,JAM,2020-05-27,11226.0
10960,JAM,2020-05-28,11427.0
10961,JAM,2020-05-29,12029.0
10962,JAM,2020-05-30,12339.0
10963,JAM,2020-05-31,12667.0
10964,JAM,2020-06-01,13159.0
10965,JAM,2020-06-02,13374.0
10966,JAM,2020-06-03,13478.5
10967,JAM,2020-06-04,13583.0
10968,JAM,2020-06-05,13961.0
10969,JAM,2020-06-06,14191.0
10970,JAM,2020-06-07,14552.0
10971,JAM,2020-06-08,14767.0
10972,JAM,2020-06-09,14976.0
10973,JAM,2020-06-10,15114.0
10974,JAM,2020-06-11,15433.0
10975,JAM,2020-06-12,15805.0
10976,JAM,2020-06-13,16102.0
10977,JAM,2020-06-14,16446.0
10978,JAM,2020-06-15,16844.0
10979,JAM,2020-06-16,16899.0
10980,JAM,2020-06-17,17415.0
10981,JAM,2020-06-18,18564.0
10982,JAM,2020-06-19,19556.0
10983,JAM,2020-06-20,20100.0
10984,JAM,2020-06-21,20374.0
10985,JAM,2020-06-22,21217.0
10986,JAM,2020-06-23,21596.0
10987,JAM,2020-06-24,22198.0
10988,JAM,2020-06-25,22649.0
10989,JAM,2020-06-26,23264.0
10990,JAM,2020-06-27,23520.0
10991,JAM,2020-06-28,23797.0
10992,JAM,2020-06-29,24116.0
10993,JAM,2020-06-30,24443.0
10994,JAM,2020-07-01,24887.0
10995,JAM,2020-07-02,25172.0
10996,JAM,2020-07-03,25682.0
10997,JAM,2020-07-04,25941.0
10998,JAM,2020-07-05,26470.0
10999,JAM,2020-07-06,26739.0
11000,JAM,2020-07-07,27082.0
11001,JAM,2020-07-08,27299.0
11002,JAM,2020-07-09,27475.0
11003,JAM,2020-07-10,27775.0
11004,JAM,2020-07-11,28030.0
11005,JAM,2020-07-12,28160.0
11006,JAM,2020-07-13,28392.0
11007,JAM,2020-07-14,28546.0
11008,JAM,2020-07-15,28900.0
11009,JAM,2020-07-16,29383.0
11010,JAM,2020-07-17,29591.0
11011,JAM,2020-07-18,30159.0
11012,JAM,2020-07-19,30892.0
11013,JAM,2020-07-20,31985.0
11014,JAM,2020-07-21,32479.0
11015,JAM,2020-07-22,33107.0
11016,JAM,2020-07-23,33696.0
11017,JAM,2020-07-24,34596.0
11018,JAM,2020-07-25,35353.0
11019,JAM,2020-07-26,36128.0
11020,JAM,2020-07-27,36730.0
11021,JAM,2020-07-28,37143.0
11022,JAM,2020-07-29,37461.0
11023,JAM,2020-07-30,38040.0
11024,JAM,2020-07-31,38666.0
11025,JAM,2020-08-01,38988.0
11026,JAM,2020-08-02,39691.0
11027,JAM,2020-08-03,40026.0
11028,JAM,2020-08-04,40647.0
11029,JAM,2020-08-05,41252.0
11030,JAM,2020-08-06,41793.0
11031,JAM,2020-08-07,42391.0
11032,JAM,2020-08-08,42920.0
11033,JAM,2020-08-09,43317.0
11034,JAM,2020-08-10,43701.0
11035,JAM,2020-08-11,44292.0
11036,JAM,2020-08-12,44841.0
11037,JAM,2020-08-13,45195.0
11038,JAM,2020-08-14,45620.0
11039,JAM,2020-08-15,46127.0
11040,JAM,2020-08-16,46419.0
11041,JAM,2020-08-17,46834.0
11042,JAM,2020-08-18,47767.0
11043,JAM,2020-08-19,49087.0
11044,JAM,2020-08-20,50569.0
11045,JAM,2020-08-21,51649.0
11046,JAM,2020-08-22,52392.0
11047,JAM,2020-08-23,53280.0
11048,JAM,2020-08-24,53945.0
11049,JAM,2020-08-25,54548.0
11050,JAM,2020-08-26,54989.0
11051,JAM,2020-08-27,55503.0
11052,JAM,2020-08-28,56392.0
11053,JAM,2020-08-29,56973.0
11054,JAM,2020-08-30,58177.0
11055,JAM,2020-08-31,59005.0
11056,JAM,2020-09-01,60207.0
11057,JAM,2020-09-02,61127.0
11058,JAM,2020-09-03,61588.0
11059,JAM,2020-09-04,62156.0
11060,JAM,2020-09-05,62507.0
11061,JAM,2020-09-06,63146.0
11062,JAM,2020-09-07,63876.5
11063,JAM,2020-09-08,64607.0
11064,JAM,2020-09-09,65522.0
11065,JAM,2020-09-10,66008.0
11066,JAM,2020-09-11,66670.0
11067,JAM,2020-09-12,67302.0
11068,JAM,2020-09-13,67927.0
11069,JAM,2020-09-14,68445.0
11070,JAM,2020-09-15,68980.0
11071,JAM,2020-09-16,70029.0
11072,JAM,2020-09-17,71000.0
11073,JAM,2020-09-18,71638.0
11074,JAM,2020-09-19,72269.0
11075,JAM,2020-09-20,72898.0
11076,JAM,2020-09-21,73475.0
11077,JAM,2020-09-22,74013.0
11078,JAM,2020-09-23,74708.0
11079,JAM,2020-09-24,75349.0
11080,JAM,2020-09-25,75989.0
11081,JAM,2020-09-26,76690.0
11082,JAM,2020-09-27,77336.0
11083,JAM,2020-09-28,78207.0
11084,JAM,2020-09-29,78561.0
11085,JAM,2020-09-30,78911.0
11086,JAM,2020-10-01,79445.0
11087,JAM,2020-10-02,79994.0
11088,JAM,2020-10-03,80530.0
11089,JAM,2020-10-04,81071.0
11090,JAM,2020-10-05,81799.0
11091,JAM,2020-10-06,82350.0
11092,JAM,2020-10-07,82897.0
11093,JAM,2020-10-08,83451.0
11094,JAM,2020-10-09,84353.0
11095,JAM,2020-10-10,84716.0
11096,JAM,2020-10-11,85259.0
11097,JAM,2020-10-12,85800.0
11098,JAM,2020-10-13,86260.0
11099,JAM,2020-10-14,86714.0
11100,JAM,2020-10-15,87266.0
11101,JAM,2020-10-16,87911.0
11102,JAM,2020-10-17,88273.0
11103,JAM,2020-10-18,88828.0
11104,JAM,2020-10-19,89292.0
11105,JAM,2020-10-20,89943.0
11106,JAM,2020-10-21,90781.0
11107,JAM,2020-10-22,91430.0
11108,JAM,2020-10-23,91980.0
11109,JAM,2020-10-24,92441.0
11110,JAM,2020-10-25,92900.0
11111,JAM,2020-10-26,93357.0
11112,JAM,2020-10-27,93821.0
11113,JAM,2020-10-28,94376.0
11114,JAM,2020-10-29,95018.0
11115,JAM,2020-10-30,95744.0
11116,JAM,2020-10-31,96470.0
11117,JAM,2020-11-01,97212.0
11118,JAM,2020-11-02,97791.0
11119,JAM,2020-11-03,98356.0
11120,JAM,2020-11-04,98912.0
11121,JAM,2020-11-05,99548.0
11122,JAM,2020-11-06,100099.0
11123,JAM,2020-11-07,100543.0
11124,JAM,2020-11-08,101027.0
11125,JAM,2020-11-09,101394.0
11126,JAM,2020-11-10,101764.0
11127,JAM,2020-11-11,102313.0
11128,JAM,2020-11-12,103314.0
11129,JAM,2020-11-13,103878.0
11130,JAM,2020-11-14,104731.0
11131,JAM,2020-11-15,105286.0
11132,JAM,2020-11-16,105753.0
11133,JAM,2020-11-17,106587.0
11134,JAM,2020-11-18,107243.0
11135,JAM,2020-11-19,107896.0
11136,JAM,2020-11-20,108549.0
11137,JAM,2020-11-21,109166.0
11138,JAM,2020-11-22,109834.0
11139,JAM,2020-11-23,110490.0
11140,JAM,2020-11-24,110490.0
11141,JAM,2020-11-25,110490.0
11142,JAM,2020-11-26,110490.0
11143,JAM,2020-11-27,110490.0
11144,JOR,2020-11-02,1913801.0
11145,JOR,2020-11-03,1934688.0
11146,JOR,2020-11-04,1955425.0
11147,JOR,2020-11-05,1980683.0
11148,JOR,2020-11-06,2003989.0
11149,JOR,2020-11-07,2017631.0
11150,JOR,2020-11-08,2040687.0
11151,JOR,2020-11-09,2068376.0
11152,JOR,2020-11-10,2095700.0
11153,JOR,2020-11-11,2117042.0
11154,JOR,2020-11-12,2141170.0
11155,JOR,2020-11-13,2157941.0
11156,JOR,2020-11-14,2174443.0
11157,JOR,2020-11-15,2184026.0
11158,JOR,2020-11-16,2210501.0
11159,JOR,2020-11-17,2237942.0
11160,JOR,2020-11-18,2268734.0
11161,JOR,2020-11-19,2292944.0
11162,JOR,2020-11-20,2315758.0
11163,JOR,2020-11-21,2334276.0
11164,JOR,2020-11-22,2358229.0
11165,JOR,2020-11-23,2383578.0
11166,JOR,2020-11-24,2408242.0
11167,JPN,2020-02-29,12924.0
11168,JPN,2020-03-01,14439.857142857143
11169,JPN,2020-03-02,15955.714285714286
11170,JPN,2020-03-03,17471.571428571428
11171,JPN,2020-03-04,18987.428571428572
11172,JPN,2020-03-05,20503.285714285714
11173,JPN,2020-03-06,22019.142857142855
11174,JPN,2020-03-07,23535.0
11175,JPN,2020-03-08,25062.0
11176,JPN,2020-03-09,26589.0
11177,JPN,2020-03-10,28116.0
11178,JPN,2020-03-11,29643.0
11179,JPN,2020-03-12,31170.0
11180,JPN,2020-03-13,32697.0
11181,JPN,2020-03-14,34224.0
11182,JPN,2020-03-15,35562.857142857145
11183,JPN,2020-03-16,36901.71428571428
11184,JPN,2020-03-17,38240.57142857143
11185,JPN,2020-03-18,39579.42857142857
11186,JPN,2020-03-19,40918.28571428572
11187,JPN,2020-03-20,42257.142857142855
11188,JPN,2020-03-21,43596.0
11189,JPN,2020-03-22,45513.857142857145
11190,JPN,2020-03-23,47431.71428571428
11191,JPN,2020-03-24,49349.57142857143
11192,JPN,2020-03-25,51267.42857142857
11193,JPN,2020-03-26,53185.28571428571
11194,JPN,2020-03-27,55103.142857142855
11195,JPN,2020-03-28,57021.0
11196,JPN,2020-03-29,61336.57142857143
11197,JPN,2020-03-30,65652.14285714286
11198,JPN,2020-03-31,69967.71428571429
11199,JPN,2020-04-01,74283.28571428571
11200,JPN,2020-04-02,78598.85714285714
11201,JPN,2020-04-03,82914.42857142858
11202,JPN,2020-04-04,87230.0
11203,JPN,2020-04-05,94208.57142857143
11204,JPN,2020-04-06,101187.14285714286
11205,JPN,2020-04-07,108165.71428571429
11206,JPN,2020-04-08,115144.28571428571
11207,JPN,2020-04-09,122122.85714285714
11208,JPN,2020-04-10,129101.42857142858
11209,JPN,2020-04-11,136080.0
11210,JPN,2020-04-12,144240.2857142857
11211,JPN,2020-04-13,152400.57142857142
11212,JPN,2020-04-14,160560.85714285716
11213,JPN,2020-04-15,168721.14285714287
11214,JPN,2020-04-16,176881.42857142858
11215,JPN,2020-04-17,185041.7142857143
11216,JPN,2020-04-18,193202.0
11217,JPN,2020-04-19,201526.42857142858
11218,JPN,2020-04-20,209850.85714285713
11219,JPN,2020-04-21,218175.2857142857
11220,JPN,2020-04-22,226499.7142857143
11221,JPN,2020-04-23,234824.14285714284
11222,JPN,2020-04-24,243148.57142857142
11223,JPN,2020-04-25,251473.0
11224,JPN,2020-04-26,259491.2857142857
11225,JPN,2020-04-27,267509.5714285714
11226,JPN,2020-04-28,275527.85714285716
11227,JPN,2020-04-29,283546.14285714284
11228,JPN,2020-04-30,291564.4285714286
11229,JPN,2020-05-01,299582.7142857143
11230,JPN,2020-05-02,307601.0
11231,JPN,2020-05-03,314263.14285714284
11232,JPN,2020-05-04,320925.28571428574
11233,JPN,2020-05-05,327587.4285714286
11234,JPN,2020-05-06,334249.5714285714
11235,JPN,2020-05-07,340911.71428571426
11236,JPN,2020-05-08,347573.85714285716
11237,JPN,2020-05-09,354236.0
11238,JPN,2020-05-10,361738.28571428574
11239,JPN,2020-05-11,369240.5714285714
11240,JPN,2020-05-12,376742.85714285716
11241,JPN,2020-05-13,384245.14285714284
11242,JPN,2020-05-14,391747.4285714286
11243,JPN,2020-05-15,399249.7142857143
11244,JPN,2020-05-16,406752.0
11245,JPN,2020-05-17,412570.85714285716
11246,JPN,2020-05-18,418389.71428571426
11247,JPN,2020-05-19,424208.5714285714
11248,JPN,2020-05-20,430027.4285714286
11249,JPN,2020-05-21,435846.28571428574
11250,JPN,2020-05-22,441665.14285714284
11251,JPN,2020-05-23,447484.0
11252,JPN,2020-05-24,452839.4285714286
11253,JPN,2020-05-25,458194.85714285716
11254,JPN,2020-05-26,463550.28571428574
11255,JPN,2020-05-27,468905.71428571426
11256,JPN,2020-05-28,474261.14285714284
11257,JPN,2020-05-29,479616.5714285714
11258,JPN,2020-05-30,484972.0
11259,JPN,2020-05-31,491330.5714285714
11260,JPN,2020-06-01,497689.14285714284
11261,JPN,2020-06-02,504047.71428571426
11262,JPN,2020-06-03,510406.28571428574
11263,JPN,2020-06-04,516764.85714285716
11264,JPN,2020-06-05,523123.4285714286
11265,JPN,2020-06-06,529482.0
11266,JPN,2020-06-07,536250.7142857143
11267,JPN,2020-06-08,543019.4285714285
11268,JPN,2020-06-09,549788.1428571428
11269,JPN,2020-06-10,556556.8571428572
11270,JPN,2020-06-11,563325.5714285715
11271,JPN,2020-06-12,570094.2857142857
11272,JPN,2020-06-13,576863.0
11273,JPN,2020-06-14,583452.5714285715
11274,JPN,2020-06-15,590042.1428571428
11275,JPN,2020-06-16,596631.7142857143
11276,JPN,2020-06-17,603221.2857142857
11277,JPN,2020-06-18,609810.8571428572
11278,JPN,2020-06-19,616400.4285714285
11279,JPN,2020-06-20,622990.0
11280,JPN,2020-06-21,630090.2857142857
11281,JPN,2020-06-22,637190.5714285715
11282,JPN,2020-06-23,644290.8571428572
11283,JPN,2020-06-24,651391.1428571428
11284,JPN,2020-06-25,658491.4285714285
11285,JPN,2020-06-26,665591.7142857143
11286,JPN,2020-06-27,672692.0
11287,JPN,2020-06-28,681065.4285714285
11288,JPN,2020-06-29,689438.8571428572
11289,JPN,2020-06-30,697812.2857142857
11290,JPN,2020-07-01,706185.7142857143
11291,JPN,2020-07-02,714559.1428571428
11292,JPN,2020-07-03,722932.5714285714
11293,JPN,2020-07-04,731306.0
11294,JPN,2020-07-05,742671.7142857143
11295,JPN,2020-07-06,754037.4285714285
11296,JPN,2020-07-07,765403.1428571428
11297,JPN,2020-07-08,776768.8571428572
11298,JPN,2020-07-09,788134.5714285715
11299,JPN,2020-07-10,799500.2857142857
11300,JPN,2020-07-11,810866.0
11301,JPN,2020-07-12,825495.2857142857
11302,JPN,2020-07-13,840124.5714285715
11303,JPN,2020-07-14,854753.8571428572
11304,JPN,2020-07-15,869383.1428571428
11305,JPN,2020-07-16,884012.4285714285
11306,JPN,2020-07-17,898641.7142857143
11307,JPN,2020-07-18,913271.0
11308,JPN,2020-07-19,928179.0
11309,JPN,2020-07-20,943087.0
11310,JPN,2020-07-21,957995.0
11311,JPN,2020-07-22,972903.0
11312,JPN,2020-07-23,987811.0
11313,JPN,2020-07-24,1002719.0
11314,JPN,2020-07-25,1017627.0
11315,JPN,2020-07-26,1039895.2857142857
11316,JPN,2020-07-27,1062163.5714285714
11317,JPN,2020-07-28,1084431.857142857
11318,JPN,2020-07-29,1106700.142857143
11319,JPN,2020-07-30,1128968.4285714286
11320,JPN,2020-07-31,1151236.7142857143
11321,JPN,2020-08-01,1173505.0
11322,JPN,2020-08-02,1199279.0
11323,JPN,2020-08-03,1225053.0
11324,JPN,2020-08-04,1250827.0
11325,JPN,2020-08-05,1276601.0
11326,JPN,2020-08-06,1302375.0
11327,JPN,2020-08-07,1328149.0
11328,JPN,2020-08-08,1353923.0
11329,JPN,2020-08-09,1375514.142857143
11330,JPN,2020-08-10,1397105.2857142857
11331,JPN,2020-08-11,1418696.4285714286
11332,JPN,2020-08-12,1440287.5714285714
11333,JPN,2020-08-13,1461878.7142857143
11334,JPN,2020-08-14,1483469.8571428573
11335,JPN,2020-08-15,1505061.0
11336,JPN,2020-08-16,1529948.0
11337,JPN,2020-08-17,1554835.0
11338,JPN,2020-08-18,1579722.0
11339,JPN,2020-08-19,1604609.0
11340,JPN,2020-08-20,1629496.0
11341,JPN,2020-08-21,1654383.0
11342,JPN,2020-08-22,1679270.0
11343,JPN,2020-08-23,1702435.7142857143
11344,JPN,2020-08-24,1725601.4285714286
11345,JPN,2020-08-25,1748767.142857143
11346,JPN,2020-08-26,1771932.857142857
11347,JPN,2020-08-27,1795098.5714285714
11348,JPN,2020-08-28,1818264.2857142857
11349,JPN,2020-08-29,1841430.0
11350,JPN,2020-08-30,1864933.7142857143
11351,JPN,2020-08-31,1888437.4285714286
11352,JPN,2020-09-01,1911941.142857143
11353,JPN,2020-09-02,1935444.857142857
11354,JPN,2020-09-03,1958948.5714285714
11355,JPN,2020-09-04,1982452.2857142857
11356,JPN,2020-09-05,2005956.0
11357,JPN,2020-09-06,2026253.857142857
11358,JPN,2020-09-07,2046551.7142857143
11359,JPN,2020-09-08,2066849.5714285714
11360,JPN,2020-09-09,2087147.4285714286
11361,JPN,2020-09-10,2107445.285714286
11362,JPN,2020-09-11,2127743.1428571427
11363,JPN,2020-09-12,2148041.0
11364,JPN,2020-09-13,2168866.4285714286
11365,JPN,2020-09-14,2189691.8571428573
11366,JPN,2020-09-15,2210517.285714286
11367,JPN,2020-09-16,2231342.714285714
11368,JPN,2020-09-17,2252168.1428571427
11369,JPN,2020-09-18,2272993.5714285714
11370,JPN,2020-09-19,2293819.0
11371,JPN,2020-09-20,2310541.5714285714
11372,JPN,2020-09-21,2327264.1428571427
11373,JPN,2020-09-22,2343986.714285714
11374,JPN,2020-09-23,2360709.285714286
11375,JPN,2020-09-24,2377431.8571428573
11376,JPN,2020-09-25,2394154.4285714286
11377,JPN,2020-09-26,2410877.0
11378,JPN,2020-09-27,2432634.285714286
11379,JPN,2020-09-28,2454391.5714285714
11380,JPN,2020-09-29,2476148.8571428573
11381,JPN,2020-09-30,2497906.1428571427
11382,JPN,2020-10-01,2519663.4285714286
11383,JPN,2020-10-02,2541420.714285714
11384,JPN,2020-10-03,2563178.0
11385,JPN,2020-10-04,2584376.8571428573
11386,JPN,2020-10-05,2605575.714285714
11387,JPN,2020-10-06,2626774.5714285714
11388,JPN,2020-10-07,2647973.4285714286
11389,JPN,2020-10-08,2669172.285714286
11390,JPN,2020-10-09,2690371.1428571427
11391,JPN,2020-10-10,2711570.0
11392,JPN,2020-10-11,2733556.5714285714
11393,JPN,2020-10-12,2755543.1428571427
11394,JPN,2020-10-13,2777529.714285714
11395,JPN,2020-10-14,2799516.285714286
11396,JPN,2020-10-15,2821502.8571428573
11397,JPN,2020-10-16,2843489.4285714286
11398,JPN,2020-10-17,2865476.0
11399,JPN,2020-10-18,2887870.0
11400,JPN,2020-10-19,2910264.0
11401,JPN,2020-10-20,2932658.0
11402,JPN,2020-10-21,2955052.0
11403,JPN,2020-10-22,2977446.0
11404,JPN,2020-10-23,2999840.0
11405,JPN,2020-10-24,3022234.0
11406,JPN,2020-10-25,3044983.714285714
11407,JPN,2020-10-26,3067733.4285714286
11408,JPN,2020-10-27,3090483.1428571427
11409,JPN,2020-10-28,3113232.8571428573
11410,JPN,2020-10-29,3135982.5714285714
11411,JPN,2020-10-30,3158732.285714286
11412,JPN,2020-10-31,3181482.0
11413,JPN,2020-11-01,3193541.0
11414,JPN,2020-11-02,3216937.0
11415,JPN,2020-11-03,3234416.0
11416,JPN,2020-11-04,3261881.0
11417,JPN,2020-11-05,3291547.0
11418,JPN,2020-11-06,3321581.0
11419,JPN,2020-11-07,3345485.0
11420,JPN,2020-11-08,3357288.0
11421,JPN,2020-11-09,3385958.0
11422,JPN,2020-11-10,3419669.0
11423,JPN,2020-11-11,3454413.0
11424,JPN,2020-11-12,3487713.0
11425,JPN,2020-11-13,3521446.0
11426,JPN,2020-11-14,3548466.0
11427,JPN,2020-11-15,3561880.0
11428,JPN,2020-11-16,3595845.0
11429,JPN,2020-11-17,3632163.0
11430,JPN,2020-11-18,3669917.0
11431,KAZ,2020-03-15,652.0
11432,KAZ,2020-03-16,1038.0
11433,KAZ,2020-03-17,1970.0
11434,KAZ,2020-03-18,2234.0
11435,KAZ,2020-03-19,3284.0
11436,KAZ,2020-03-20,4100.0
11437,KAZ,2020-03-21,5275.0
11438,KAZ,2020-03-22,6508.0
11439,KAZ,2020-03-23,8262.0
11440,KAZ,2020-03-24,9884.0
11441,KAZ,2020-03-25,11349.0
11442,KAZ,2020-03-26,13460.0
11443,KAZ,2020-03-27,15147.0
11444,KAZ,2020-03-28,16622.0
11445,KAZ,2020-03-29,19318.0
11446,KAZ,2020-03-30,21013.0
11447,KAZ,2020-03-31,30905.0
11448,KAZ,2020-04-01,32819.0
11449,KAZ,2020-04-02,35191.0
11450,KAZ,2020-04-03,43149.0
11451,KAZ,2020-04-04,45552.0
11452,KAZ,2020-04-05,50522.0
11453,KAZ,2020-04-06,52881.0
11454,KAZ,2020-04-07,54767.0
11455,KAZ,2020-04-08,56775.0
11456,KAZ,2020-04-09,59371.0
11457,KAZ,2020-04-10,61955.0
11458,KAZ,2020-04-11,65856.0
11459,KAZ,2020-04-12,69304.0
11460,KAZ,2020-04-13,73106.0
11461,KAZ,2020-04-14,76904.0
11462,KAZ,2020-04-15,81359.0
11463,KAZ,2020-04-16,85735.0
11464,KAZ,2020-04-17,92299.0
11465,KAZ,2020-04-18,100878.0
11466,KAZ,2020-04-19,108832.0
11467,KAZ,2020-04-20,117949.0
11468,KAZ,2020-04-21,126727.0
11469,KAZ,2020-04-22,139207.0
11470,KAZ,2020-04-23,153492.0
11471,KAZ,2020-04-24,164505.0
11472,KAZ,2020-04-25,180502.0
11473,KAZ,2020-04-26,196298.0
11474,KAZ,2020-04-27,205560.0
11475,KAZ,2020-04-28,216276.0
11476,KAZ,2020-04-29,232415.0
11477,KAZ,2020-04-30,249527.0
11478,KAZ,2020-05-01,268534.0
11479,KAZ,2020-05-02,282862.0
11480,KAZ,2020-05-03,296136.0
11481,KAZ,2020-05-04,306861.0
11482,KAZ,2020-05-05,320411.0
11483,KAZ,2020-05-06,336480.0
11484,KAZ,2020-05-07,353843.0
11485,KAZ,2020-05-08,371126.0
11486,KAZ,2020-05-09,385104.0
11487,KAZ,2020-05-10,398411.0
11488,KAZ,2020-05-11,408713.0
11489,KAZ,2020-05-12,422011.0
11490,KAZ,2020-05-13,439495.0
11491,KAZ,2020-05-14,459736.0
11492,KAZ,2020-05-15,483236.0
11493,KAZ,2020-05-16,505216.0
11494,KAZ,2020-05-17,527440.0
11495,KAZ,2020-05-18,540708.0
11496,KAZ,2020-05-19,553062.0
11497,KAZ,2020-05-20,571547.0
11498,KAZ,2020-05-21,591502.0
11499,KAZ,2020-05-22,612997.0
11500,KAZ,2020-05-23,635712.0
11501,KAZ,2020-05-24,657214.0
11502,KAZ,2020-05-25,671774.0
11503,KAZ,2020-05-26,687267.0
11504,KAZ,2020-05-27,710352.0
11505,KAZ,2020-05-28,735273.0
11506,KAZ,2020-05-29,761727.0
11507,KAZ,2020-05-30,788289.0
11508,KAZ,2020-05-31,812881.0
11509,KAZ,2020-06-01,828377.0
11510,KAZ,2020-06-02,843626.0
11511,KAZ,2020-06-03,867286.0
11512,KAZ,2020-06-04,892101.0
11513,KAZ,2020-06-05,915904.0
11514,KAZ,2020-06-06,942576.0
11515,KAZ,2020-06-07,965089.0
11516,KAZ,2020-06-08,981373.0
11517,KAZ,2020-06-09,998556.0
11518,KAZ,2020-06-10,1023417.0
11519,KAZ,2020-06-11,1050098.0
11520,KAZ,2020-06-12,1078539.0
11521,KAZ,2020-06-13,1108919.0
11522,KAZ,2020-06-14,1136194.0
11523,KAZ,2020-06-15,1160776.0
11524,KAZ,2020-06-16,1184416.0
11525,KAZ,2020-06-17,1211577.0
11526,KAZ,2020-06-18,1239138.0
11527,KAZ,2020-06-19,1269588.0
11528,KAZ,2020-06-20,1302094.0
11529,KAZ,2020-06-21,1330577.0
11530,KAZ,2020-06-22,1354456.0
11531,KAZ,2020-06-23,1376862.0
11532,KAZ,2020-06-24,1401692.0
11533,KAZ,2020-06-25,1424647.0
11534,KAZ,2020-06-26,1447166.0
11535,KAZ,2020-06-27,1467556.0
11536,KAZ,2020-06-28,1485188.0
11537,KAZ,2020-06-29,1501794.0
11538,KAZ,2020-06-30,1517098.0
11539,KAZ,2020-07-01,1536607.0
11540,KAZ,2020-07-02,1555858.0
11541,KAZ,2020-07-03,1590144.0
11542,KAZ,2020-07-04,1606422.0
11543,KAZ,2020-07-05,1618545.5
11544,KAZ,2020-07-06,1630669.0
11545,KAZ,2020-07-07,1643116.0
11546,KAZ,2020-07-08,1659543.0
11547,KAZ,2020-07-09,1676317.0
11548,KAZ,2020-07-10,1694586.0
11549,KAZ,2020-07-11,1700961.5
11550,KAZ,2020-07-12,1707337.0
11551,KAZ,2020-07-13,1719295.0
11552,KAZ,2020-07-14,1737546.0
11553,KAZ,2020-07-15,1756934.0
11554,KAZ,2020-07-16,1777280.0
11555,KAZ,2020-07-17,1781951.0
11556,KAZ,2020-07-18,1786622.0
11557,KAZ,2020-07-19,1791293.0
11558,KAZ,2020-07-20,1805973.0
11559,KAZ,2020-07-21,1823332.0
11560,KAZ,2020-07-22,1844457.0
11561,KAZ,2020-07-23,1867907.0
11562,KAZ,2020-07-24,1894815.0
11563,KAZ,2020-07-25,1963616.0
11564,KAZ,2020-07-26,1980799.0
11565,KAZ,2020-07-27,1991649.0
11566,KAZ,2020-07-28,2006429.0
11567,KAZ,2020-07-29,2025639.0
11568,KAZ,2020-07-30,2047955.0
11569,KAZ,2020-07-31,2073126.0
11570,KAZ,2020-08-01,2092622.0
11571,KAZ,2020-08-02,2105280.0
11572,KAZ,2020-08-03,2113795.0
11573,KAZ,2020-08-04,2126359.0
11574,KAZ,2020-08-05,2144759.0
11575,KAZ,2020-08-06,2163713.0
11576,KAZ,2020-08-07,2183308.0
11577,KAZ,2020-08-08,2202436.0
11578,KAZ,2020-08-09,2217643.0
11579,KAZ,2020-08-10,2226869.0
11580,KAZ,2020-08-11,2236924.0
11581,KAZ,2020-08-12,2252153.0
11582,KAZ,2020-08-13,2271754.0
11583,KAZ,2020-08-14,2291327.0
11584,KAZ,2020-08-15,2310506.0
11585,KAZ,2020-08-16,2324389.0
11586,KAZ,2020-08-17,2334107.0
11587,KAZ,2020-08-18,2342049.0
11588,KAZ,2020-08-19,2357002.0
11589,KAZ,2020-08-20,2374226.0
11590,KAZ,2020-08-21,2389557.0
11591,KAZ,2020-08-22,2405603.0
11592,KAZ,2020-08-23,2417755.0
11593,KAZ,2020-08-24,2427187.0
11594,KAZ,2020-08-25,2434444.0
11595,KAZ,2020-08-26,2449556.0
11596,KAZ,2020-08-27,2464285.0
11597,KAZ,2020-08-28,2481584.0
11598,KAZ,2020-08-29,2499821.0
11599,KAZ,2020-08-30,2513840.0
