,countrycode,date,tests
10759,JAM,2020-10-23,91980.0
10760,JAM,2020-10-24,92441.0
10761,JAM,2020-10-25,92900.0
10762,JAM,2020-10-26,93357.0
10763,JAM,2020-10-27,93821.0
10764,JAM,2020-10-28,94376.0
10765,JAM,2020-10-29,95018.0
10766,JAM,2020-10-30,95744.0
10767,JAM,2020-10-31,96470.0
10768,JAM,2020-11-01,97212.0
10769,JAM,2020-11-02,97791.0
10770,JAM,2020-11-03,98356.0
10771,JAM,2020-11-04,98912.0
10772,JAM,2020-11-05,99548.0
10773,JAM,2020-11-06,100099.0
10774,JAM,2020-11-07,100543.0
10775,JAM,2020-11-08,101027.0
10776,JAM,2020-11-09,101394.0
10777,JAM,2020-11-10,101764.0
10778,JAM,2020-11-11,102313.0
10779,JAM,2020-11-12,103314.0
10780,JAM,2020-11-13,103878.0
10781,JAM,2020-11-14,104731.0
10782,JAM,2020-11-15,104731.0
10783,JAM,2020-11-16,104731.0
10784,JAM,2020-11-17,104731.0
10785,JAM,2020-11-18,104731.0
10786,JOR,2020-11-02,1913801.0
10787,JOR,2020-11-03,1934688.0
10788,JOR,2020-11-04,1955425.0
10789,JOR,2020-11-05,1980683.0
10790,JOR,2020-11-06,2003989.0
10791,JOR,2020-11-07,2017631.0
10792,JOR,2020-11-08,2040687.0
10793,JOR,2020-11-09,2068376.0
10794,JOR,2020-11-10,2095700.0
10795,JOR,2020-11-11,2117042.0
10796,JOR,2020-11-12,2141170.0
10797,JOR,2020-11-13,2157941.0
10798,JOR,2020-11-14,2174443.0
10799,JPN,2020-02-29,12924.0
10800,JPN,2020-03-01,14439.857142857143
10801,JPN,2020-03-02,15955.714285714286
10802,JPN,2020-03-03,17471.571428571428
10803,JPN,2020-03-04,18987.428571428572
10804,JPN,2020-03-05,20503.285714285714
10805,JPN,2020-03-06,22019.142857142855
10806,JPN,2020-03-07,23535.0
10807,JPN,2020-03-08,25062.0
10808,JPN,2020-03-09,26589.0
10809,JPN,2020-03-10,28116.0
10810,JPN,2020-03-11,29643.0
10811,JPN,2020-03-12,31170.0
10812,JPN,2020-03-13,32697.0
10813,JPN,2020-03-14,34224.0
10814,JPN,2020-03-15,35562.857142857145
10815,JPN,2020-03-16,36901.71428571428
10816,JPN,2020-03-17,38240.57142857143
10817,JPN,2020-03-18,39579.42857142857
10818,JPN,2020-03-19,40918.28571428572
10819,JPN,2020-03-20,42257.142857142855
10820,JPN,2020-03-21,43596.0
10821,JPN,2020-03-22,45513.857142857145
10822,JPN,2020-03-23,47431.71428571428
10823,JPN,2020-03-24,49349.57142857143
10824,JPN,2020-03-25,51267.42857142857
10825,JPN,2020-03-26,53185.28571428571
10826,JPN,2020-03-27,55103.142857142855
10827,JPN,2020-03-28,57021.0
10828,JPN,2020-03-29,61336.57142857143
10829,JPN,2020-03-30,65652.14285714286
10830,JPN,2020-03-31,69967.71428571429
10831,JPN,2020-04-01,74283.28571428571
10832,JPN,2020-04-02,78598.85714285714
10833,JPN,2020-04-03,82914.42857142858
10834,JPN,2020-04-04,87230.0
10835,JPN,2020-04-05,94208.57142857143
10836,JPN,2020-04-06,101187.14285714286
10837,JPN,2020-04-07,108165.71428571429
10838,JPN,2020-04-08,115144.28571428571
10839,JPN,2020-04-09,122122.85714285714
10840,JPN,2020-04-10,129101.42857142858
10841,JPN,2020-04-11,136080.0
10842,JPN,2020-04-12,144240.2857142857
10843,JPN,2020-04-13,152400.57142857142
10844,JPN,2020-04-14,160560.85714285716
10845,JPN,2020-04-15,168721.14285714287
10846,JPN,2020-04-16,176881.42857142858
10847,JPN,2020-04-17,185041.7142857143
10848,JPN,2020-04-18,193202.0
10849,JPN,2020-04-19,201526.42857142858
10850,JPN,2020-04-20,209850.85714285713
10851,JPN,2020-04-21,218175.2857142857
10852,JPN,2020-04-22,226499.7142857143
10853,JPN,2020-04-23,234824.14285714284
10854,JPN,2020-04-24,243148.57142857142
10855,JPN,2020-04-25,251473.0
10856,JPN,2020-04-26,259491.2857142857
10857,JPN,2020-04-27,267509.5714285714
10858,JPN,2020-04-28,275527.85714285716
10859,JPN,2020-04-29,283546.14285714284
10860,JPN,2020-04-30,291564.4285714286
10861,JPN,2020-05-01,299582.7142857143
10862,JPN,2020-05-02,307601.0
10863,JPN,2020-05-03,314263.14285714284
10864,JPN,2020-05-04,320925.28571428574
10865,JPN,2020-05-05,327587.4285714286
10866,JPN,2020-05-06,334249.5714285714
10867,JPN,2020-05-07,340911.71428571426
10868,JPN,2020-05-08,347573.85714285716
10869,JPN,2020-05-09,354236.0
10870,JPN,2020-05-10,361738.28571428574
10871,JPN,2020-05-11,369240.5714285714
10872,JPN,2020-05-12,376742.85714285716
10873,JPN,2020-05-13,384245.14285714284
10874,JPN,2020-05-14,391747.4285714286
10875,JPN,2020-05-15,399249.7142857143
10876,JPN,2020-05-16,406752.0
10877,JPN,2020-05-17,412570.85714285716
10878,JPN,2020-05-18,418389.71428571426
10879,JPN,2020-05-19,424208.5714285714
10880,JPN,2020-05-20,430027.4285714286
10881,JPN,2020-05-21,435846.28571428574
10882,JPN,2020-05-22,441665.14285714284
10883,JPN,2020-05-23,447484.0
10884,JPN,2020-05-24,452839.4285714286
10885,JPN,2020-05-25,458194.85714285716
10886,JPN,2020-05-26,463550.28571428574
10887,JPN,2020-05-27,468905.71428571426
10888,JPN,2020-05-28,474261.14285714284
10889,JPN,2020-05-29,479616.5714285714
10890,JPN,2020-05-30,484972.0
10891,JPN,2020-05-31,491330.5714285714
10892,JPN,2020-06-01,497689.14285714284
10893,JPN,2020-06-02,504047.71428571426
10894,JPN,2020-06-03,510406.28571428574
10895,JPN,2020-06-04,516764.85714285716
10896,JPN,2020-06-05,523123.4285714286
10897,JPN,2020-06-06,529482.0
10898,JPN,2020-06-07,536250.7142857143
10899,JPN,2020-06-08,543019.4285714285
10900,JPN,2020-06-09,549788.1428571428
10901,JPN,2020-06-10,556556.8571428572
10902,JPN,2020-06-11,563325.5714285715
10903,JPN,2020-06-12,570094.2857142857
10904,JPN,2020-06-13,576863.0
10905,JPN,2020-06-14,583452.5714285715
10906,JPN,2020-06-15,590042.1428571428
10907,JPN,2020-06-16,596631.7142857143
10908,JPN,2020-06-17,603221.2857142857
10909,JPN,2020-06-18,609810.8571428572
10910,JPN,2020-06-19,616400.4285714285
10911,JPN,2020-06-20,622990.0
10912,JPN,2020-06-21,630090.2857142857
10913,JPN,2020-06-22,637190.5714285715
10914,JPN,2020-06-23,644290.8571428572
10915,JPN,2020-06-24,651391.1428571428
10916,JPN,2020-06-25,658491.4285714285
10917,JPN,2020-06-26,665591.7142857143
10918,JPN,2020-06-27,672692.0
10919,JPN,2020-06-28,681065.4285714285
10920,JPN,2020-06-29,689438.8571428572
10921,JPN,2020-06-30,697812.2857142857
10922,JPN,2020-07-01,706185.7142857143
10923,JPN,2020-07-02,714559.1428571428
10924,JPN,2020-07-03,722932.5714285714
10925,JPN,2020-07-04,731306.0
10926,JPN,2020-07-05,742671.7142857143
10927,JPN,2020-07-06,754037.4285714285
10928,JPN,2020-07-07,765403.1428571428
10929,JPN,2020-07-08,776768.8571428572
10930,JPN,2020-07-09,788134.5714285715
10931,JPN,2020-07-10,799500.2857142857
10932,JPN,2020-07-11,810866.0
10933,JPN,2020-07-12,825495.2857142857
10934,JPN,2020-07-13,840124.5714285715
10935,JPN,2020-07-14,854753.8571428572
10936,JPN,2020-07-15,869383.1428571428
10937,JPN,2020-07-16,884012.4285714285
10938,JPN,2020-07-17,898641.7142857143
10939,JPN,2020-07-18,913271.0
10940,JPN,2020-07-19,928179.0
10941,JPN,2020-07-20,943087.0
10942,JPN,2020-07-21,957995.0
10943,JPN,2020-07-22,972903.0
10944,JPN,2020-07-23,987811.0
10945,JPN,2020-07-24,1002719.0
10946,JPN,2020-07-25,1017627.0
10947,JPN,2020-07-26,1039894.4285714285
10948,JPN,2020-07-27,1062161.857142857
10949,JPN,2020-07-28,1084429.2857142857
10950,JPN,2020-07-29,1106696.7142857143
10951,JPN,2020-07-30,1128964.142857143
10952,JPN,2020-07-31,1151231.5714285714
10953,JPN,2020-08-01,1173499.0
10954,JPN,2020-08-02,1199616.0
10955,JPN,2020-08-03,1225733.0
10956,JPN,2020-08-04,1251850.0
10957,JPN,2020-08-05,1277967.0
10958,JPN,2020-08-06,1304084.0
10959,JPN,2020-08-07,1330201.0
10960,JPN,2020-08-08,1356318.0
10961,JPN,2020-08-09,1377915.857142857
10962,JPN,2020-08-10,1399513.7142857143
10963,JPN,2020-08-11,1421111.5714285714
10964,JPN,2020-08-12,1442709.4285714286
10965,JPN,2020-08-13,1464307.2857142857
10966,JPN,2020-08-14,1485905.1428571427
10967,JPN,2020-08-15,1507503.0
10968,JPN,2020-08-16,1532384.857142857
10969,JPN,2020-08-17,1557266.7142857143
10970,JPN,2020-08-18,1582148.5714285714
10971,JPN,2020-08-19,1607030.4285714286
10972,JPN,2020-08-20,1631912.2857142857
10973,JPN,2020-08-21,1656794.1428571427
10974,JPN,2020-08-22,1681676.0
10975,JPN,2020-08-23,1704841.7142857143
10976,JPN,2020-08-24,1728007.4285714286
10977,JPN,2020-08-25,1751173.142857143
10978,JPN,2020-08-26,1774338.857142857
10979,JPN,2020-08-27,1797504.5714285714
10980,JPN,2020-08-28,1820670.2857142857
10981,JPN,2020-08-29,1843836.0
10982,JPN,2020-08-30,1867339.7142857143
10983,JPN,2020-08-31,1890843.4285714286
10984,JPN,2020-09-01,1914347.142857143
10985,JPN,2020-09-02,1937850.857142857
10986,JPN,2020-09-03,1961354.5714285714
10987,JPN,2020-09-04,1984858.2857142857
10988,JPN,2020-09-05,2008362.0
10989,JPN,2020-09-06,2028659.857142857
10990,JPN,2020-09-07,2048957.7142857143
10991,JPN,2020-09-08,2069255.5714285714
10992,JPN,2020-09-09,2089553.4285714286
10993,JPN,2020-09-10,2109851.285714286
10994,JPN,2020-09-11,2130149.1428571427
10995,JPN,2020-09-12,2150447.0
10996,JPN,2020-09-13,2171272.4285714286
10997,JPN,2020-09-14,2192097.8571428573
10998,JPN,2020-09-15,2212923.285714286
10999,JPN,2020-09-16,2233748.714285714
11000,JPN,2020-09-17,2254574.1428571427
11001,JPN,2020-09-18,2275399.5714285714
11002,JPN,2020-09-19,2296225.0
11003,JPN,2020-09-20,2312947.5714285714
11004,JPN,2020-09-21,2329670.1428571427
11005,JPN,2020-09-22,2346392.714285714
11006,JPN,2020-09-23,2363115.285714286
11007,JPN,2020-09-24,2379837.8571428573
11008,JPN,2020-09-25,2396560.4285714286
11009,JPN,2020-09-26,2413283.0
11010,JPN,2020-09-27,2435040.285714286
11011,JPN,2020-09-28,2456797.5714285714
11012,JPN,2020-09-29,2478554.8571428573
11013,JPN,2020-09-30,2500312.1428571427
11014,JPN,2020-10-01,2522069.4285714286
11015,JPN,2020-10-02,2543826.714285714
11016,JPN,2020-10-03,2565584.0
11017,JPN,2020-10-04,2586465.1428571427
11018,JPN,2020-10-05,2607346.285714286
11019,JPN,2020-10-06,2628227.4285714286
11020,JPN,2020-10-07,2649108.5714285714
11021,JPN,2020-10-08,2669989.714285714
11022,JPN,2020-10-09,2690870.8571428573
11023,JPN,2020-10-10,2711752.0
11024,JPN,2020-10-11,2732966.8571428573
11025,JPN,2020-10-12,2754181.714285714
11026,JPN,2020-10-13,2775396.5714285714
11027,JPN,2020-10-14,2796611.4285714286
11028,JPN,2020-10-15,2817826.285714286
11029,JPN,2020-10-16,2839041.1428571427
11030,JPN,2020-10-17,2860256.0
11031,JPN,2020-10-18,2882435.4285714286
11032,JPN,2020-10-19,2904614.8571428573
11033,JPN,2020-10-20,2926794.285714286
11034,JPN,2020-10-21,2948973.714285714
11035,JPN,2020-10-22,2971153.1428571427
11036,JPN,2020-10-23,2993332.5714285714
11037,JPN,2020-10-24,3015512.0
11038,JPN,2020-10-25,3025087.0
11039,JPN,2020-10-26,3048538.0
11040,JPN,2020-10-27,3075880.0
11041,JPN,2020-10-28,3103524.0
11042,JPN,2020-10-29,3128757.0
11043,JPN,2020-10-30,3152021.0
11044,JPN,2020-10-31,3172583.0
11045,JPN,2020-11-01,3187283.0
11046,JPN,2020-11-02,3210881.0
11047,JPN,2020-11-03,3228461.0
11048,JPN,2020-11-04,3255853.0
11049,JPN,2020-11-05,3285416.0
11050,JPN,2020-11-06,3313692.0
11051,JPN,2020-11-07,3336539.0
11052,JPN,2020-11-08,3347576.0
11053,JPN,2020-11-09,3372601.0
11054,JPN,2020-11-10,3399443.0
11055,JPN,2020-11-11,3424143.0
11056,JPN,2020-11-12,3449335.0
11057,JPN,2020-11-13,3454399.0
11058,KAZ,2020-03-15,652.0
11059,KAZ,2020-03-16,1038.0
11060,KAZ,2020-03-17,1970.0
11061,KAZ,2020-03-18,2234.0
11062,KAZ,2020-03-19,3284.0
11063,KAZ,2020-03-20,4100.0
11064,KAZ,2020-03-21,5275.0
11065,KAZ,2020-03-22,6508.0
11066,KAZ,2020-03-23,8262.0
11067,KAZ,2020-03-24,9884.0
11068,KAZ,2020-03-25,11349.0
11069,KAZ,2020-03-26,13460.0
11070,KAZ,2020-03-27,15147.0
11071,KAZ,2020-03-28,16622.0
11072,KAZ,2020-03-29,19318.0
11073,KAZ,2020-03-30,21013.0
11074,KAZ,2020-03-31,30905.0
11075,KAZ,2020-04-01,32819.0
11076,KAZ,2020-04-02,35191.0
11077,KAZ,2020-04-03,43149.0
11078,KAZ,2020-04-04,45552.0
11079,KAZ,2020-04-05,50522.0
11080,KAZ,2020-04-06,52881.0
11081,KAZ,2020-04-07,54767.0
11082,KAZ,2020-04-08,56775.0
11083,KAZ,2020-04-09,59371.0
11084,KAZ,2020-04-10,61955.0
11085,KAZ,2020-04-11,65856.0
11086,KAZ,2020-04-12,69304.0
11087,KAZ,2020-04-13,73106.0
11088,KAZ,2020-04-14,76904.0
11089,KAZ,2020-04-15,81359.0
11090,KAZ,2020-04-16,85735.0
11091,KAZ,2020-04-17,92299.0
11092,KAZ,2020-04-18,100878.0
11093,KAZ,2020-04-19,108832.0
11094,KAZ,2020-04-20,117949.0
11095,KAZ,2020-04-21,126727.0
11096,KAZ,2020-04-22,139207.0
11097,KAZ,2020-04-23,153492.0
11098,KAZ,2020-04-24,164505.0
11099,KAZ,2020-04-25,180502.0
11100,KAZ,2020-04-26,196298.0
11101,KAZ,2020-04-27,205560.0
11102,KAZ,2020-04-28,216276.0
11103,KAZ,2020-04-29,232415.0
11104,KAZ,2020-04-30,249527.0
11105,KAZ,2020-05-01,268534.0
11106,KAZ,2020-05-02,282862.0
11107,KAZ,2020-05-03,296136.0
11108,KAZ,2020-05-04,306861.0
11109,KAZ,2020-05-05,320411.0
11110,KAZ,2020-05-06,336480.0
11111,KAZ,2020-05-07,353843.0
11112,KAZ,2020-05-08,371126.0
11113,KAZ,2020-05-09,385104.0
11114,KAZ,2020-05-10,398411.0
11115,KAZ,2020-05-11,408713.0
11116,KAZ,2020-05-12,422011.0
11117,KAZ,2020-05-13,439495.0
11118,KAZ,2020-05-14,459736.0
11119,KAZ,2020-05-15,483236.0
11120,KAZ,2020-05-16,505216.0
11121,KAZ,2020-05-17,527440.0
11122,KAZ,2020-05-18,540708.0
11123,KAZ,2020-05-19,553062.0
11124,KAZ,2020-05-20,571547.0
11125,KAZ,2020-05-21,591502.0
11126,KAZ,2020-05-22,612997.0
11127,KAZ,2020-05-23,635712.0
11128,KAZ,2020-05-24,657214.0
11129,KAZ,2020-05-25,671774.0
11130,KAZ,2020-05-26,687267.0
11131,KAZ,2020-05-27,710352.0
11132,KAZ,2020-05-28,735273.0
11133,KAZ,2020-05-29,761727.0
11134,KAZ,2020-05-30,788289.0
11135,KAZ,2020-05-31,812881.0
11136,KAZ,2020-06-01,828377.0
11137,KAZ,2020-06-02,843626.0
11138,KAZ,2020-06-03,867286.0
11139,KAZ,2020-06-04,892101.0
11140,KAZ,2020-06-05,915904.0
11141,KAZ,2020-06-06,942576.0
11142,KAZ,2020-06-07,965089.0
11143,KAZ,2020-06-08,981373.0
11144,KAZ,2020-06-09,998556.0
11145,KAZ,2020-06-10,1023417.0
11146,KAZ,2020-06-11,1050098.0
11147,KAZ,2020-06-12,1078539.0
11148,KAZ,2020-06-13,1108919.0
11149,KAZ,2020-06-14,1136194.0
11150,KAZ,2020-06-15,1160776.0
11151,KAZ,2020-06-16,1184416.0
11152,KAZ,2020-06-17,1211577.0
11153,KAZ,2020-06-18,1239138.0
11154,KAZ,2020-06-19,1269588.0
11155,KAZ,2020-06-20,1302094.0
11156,KAZ,2020-06-21,1330577.0
11157,KAZ,2020-06-22,1354456.0
11158,KAZ,2020-06-23,1376862.0
11159,KAZ,2020-06-24,1401692.0
11160,KAZ,2020-06-25,1424647.0
11161,KAZ,2020-06-26,1447166.0
11162,KAZ,2020-06-27,1467556.0
11163,KAZ,2020-06-28,1485188.0
11164,KAZ,2020-06-29,1501794.0
11165,KAZ,2020-06-30,1517098.0
11166,KAZ,2020-07-01,1536607.0
11167,KAZ,2020-07-02,1555858.0
11168,KAZ,2020-07-03,1590144.0
11169,KAZ,2020-07-04,1606422.0
11170,KAZ,2020-07-05,1618545.5
11171,KAZ,2020-07-06,1630669.0
11172,KAZ,2020-07-07,1643116.0
11173,KAZ,2020-07-08,1659543.0
11174,KAZ,2020-07-09,1676317.0
11175,KAZ,2020-07-10,1694586.0
11176,KAZ,2020-07-11,1700961.5
11177,KAZ,2020-07-12,1707337.0
11178,KAZ,2020-07-13,1719295.0
11179,KAZ,2020-07-14,1737546.0
11180,KAZ,2020-07-15,1756934.0
11181,KAZ,2020-07-16,1777280.0
11182,KAZ,2020-07-17,1781951.0
11183,KAZ,2020-07-18,1786622.0
11184,KAZ,2020-07-19,1791293.0
11185,KAZ,2020-07-20,1805973.0
11186,KAZ,2020-07-21,1823332.0
11187,KAZ,2020-07-22,1844457.0
11188,KAZ,2020-07-23,1867907.0
11189,KAZ,2020-07-24,1894815.0
11190,KAZ,2020-07-25,1963616.0
11191,KAZ,2020-07-26,1980799.0
11192,KAZ,2020-07-27,1991649.0
11193,KAZ,2020-07-28,2006429.0
11194,KAZ,2020-07-29,2025639.0
11195,KAZ,2020-07-30,2047955.0
11196,KAZ,2020-07-31,2073126.0
11197,KAZ,2020-08-01,2092622.0
11198,KAZ,2020-08-02,2105280.0
11199,KAZ,2020-08-03,2113795.0
11200,KAZ,2020-08-04,2126359.0
11201,KAZ,2020-08-05,2144759.0
11202,KAZ,2020-08-06,2163713.0
11203,KAZ,2020-08-07,2183308.0
11204,KAZ,2020-08-08,2202436.0
11205,KAZ,2020-08-09,2217643.0
11206,KAZ,2020-08-10,2226869.0
11207,KAZ,2020-08-11,2236924.0
11208,KAZ,2020-08-12,2252153.0
11209,KAZ,2020-08-13,2271754.0
11210,KAZ,2020-08-14,2291327.0
11211,KAZ,2020-08-15,2310506.0
11212,KAZ,2020-08-16,2324389.0
11213,KAZ,2020-08-17,2334107.0
11214,KAZ,2020-08-18,2342049.0
11215,KAZ,2020-08-19,2357002.0
11216,KAZ,2020-08-20,2374226.0
11217,KAZ,2020-08-21,2389557.0
11218,KAZ,2020-08-22,2405603.0
11219,KAZ,2020-08-23,2417755.0
11220,KAZ,2020-08-24,2427187.0
11221,KAZ,2020-08-25,2434444.0
11222,KAZ,2020-08-26,2449556.0
11223,KAZ,2020-08-27,2464285.0
11224,KAZ,2020-08-28,2481584.0
11225,KAZ,2020-08-29,2499821.0
11226,KAZ,2020-08-30,2513840.0
11227,KAZ,2020-08-31,2523160.0
11228,KAZ,2020-09-01,2528132.0
11229,KAZ,2020-09-02,2537172.0
11230,KAZ,2020-09-03,2553706.0
11231,KAZ,2020-09-04,2571562.0
11232,KAZ,2020-09-05,2589080.0
11233,KAZ,2020-09-06,2603100.0
11234,KAZ,2020-09-07,2612864.0
11235,KAZ,2020-09-08,2622304.0
11236,KAZ,2020-09-09,2640564.0
11237,KAZ,2020-09-10,2658343.0
11238,KAZ,2020-09-11,2676828.0
11239,KAZ,2020-09-12,2696418.0
11240,KAZ,2020-09-13,2712386.0
11241,KAZ,2020-09-14,2723981.0
11242,KAZ,2020-09-15,2733455.0
11243,KAZ,2020-09-16,2750597.0
11244,KAZ,2020-09-17,2768236.0
11245,KAZ,2020-09-18,2787974.0
11246,KAZ,2020-09-19,2806495.0
11247,KAZ,2020-09-20,2820054.0
11248,KAZ,2020-09-21,2831071.0
11249,KAZ,2020-09-22,2840452.0
11250,KAZ,2020-09-23,2858421.0
11251,KAZ,2020-09-24,2879583.0
11252,KAZ,2020-09-25,2895805.0
11253,KAZ,2020-09-26,2914664.0
11254,KAZ,2020-09-27,2931358.0
11255,KAZ,2020-09-28,2940566.0
11256,KAZ,2020-09-29,2946098.0
11257,KAZ,2020-09-30,2964281.0
11258,KAZ,2020-10-01,2973489.0
11259,KAZ,2020-10-02,2990417.0
11260,KAZ,2020-10-03,3008370.0
11261,KAZ,2020-10-04,3027350.0
11262,KAZ,2020-10-05,3038221.0
11263,KAZ,2020-10-06,3045439.0
11264,KAZ,2020-10-07,3062615.0
11265,KAZ,2020-10-08,3085242.0
11266,KAZ,2020-10-09,3107005.0
11267,KAZ,2020-10-10,3130475.0
11268,KAZ,2020-10-11,3149996.0
11269,KAZ,2020-10-12,3164769.0
11270,KAZ,2020-10-13,3175675.0
11271,KAZ,2020-10-14,3195910.0
11272,KAZ,2020-10-15,3219952.0
11273,KAZ,2020-10-16,3245284.0
11274,KAZ,2020-10-17,3268530.0
11275,KAZ,2020-10-18,3289803.0
11276,KAZ,2020-10-19,3309626.0
11277,KAZ,2020-10-20,3321613.0
11278,KAZ,2020-10-21,3343302.0
11279,KAZ,2020-10-22,3370646.0
11280,KAZ,2020-10-23,3396854.0
11281,KAZ,2020-10-24,3424456.0
11282,KAZ,2020-10-25,3450351.0
11283,KAZ,2020-10-26,3466616.0
11284,KAZ,2020-10-27,3479689.0
11285,KAZ,2020-10-28,3503672.0
11286,KAZ,2020-10-29,3532473.0
11287,KAZ,2020-10-30,3562061.0
11288,KAZ,2020-10-31,3594180.0
11289,KAZ,2020-11-01,3621112.0
11290,KAZ,2020-11-02,3645655.0
11291,KAZ,2020-11-03,3660538.0
11292,KAZ,2020-11-04,3688018.0
11293,KAZ,2020-11-05,3723082.0
11294,KAZ,2020-11-06,3754917.0
11295,KAZ,2020-11-07,3785767.0
11296,KAZ,2020-11-08,3818000.0
11297,KAZ,2020-11-09,3843654.0
11298,KAZ,2020-11-10,3862437.0
11299,KAZ,2020-11-11,3895666.0
11300,KAZ,2020-11-12,3930547.0
11301,KAZ,2020-11-13,3965042.0
11302,KAZ,2020-11-14,4004270.0
11303,KAZ,2020-11-15,4042060.0
11304,KEN,2020-03-14,0.0
11305,KEN,2020-03-15,37.0
11306,KEN,2020-03-16,74.0
11307,KEN,2020-03-17,111.0
11308,KEN,2020-03-18,132.0
11309,KEN,2020-03-19,173.0
11310,KEN,2020-03-20,234.0
11311,KEN,2020-03-21,295.0
11312,KEN,2020-03-22,356.0
11313,KEN,2020-03-23,417.0
11314,KEN,2020-03-24,478.0
11315,KEN,2020-03-25,539.0
11316,KEN,2020-03-26,600.0
11317,KEN,2020-03-27,716.5
11318,KEN,2020-03-28,833.0
11319,KEN,2020-03-29,902.0
11320,KEN,2020-03-30,1074.0
11321,KEN,2020-03-31,1308.0
11322,KEN,2020-04-01,1688.0
11323,KEN,2020-04-02,2350.0
11324,KEN,2020-04-03,2712.0
11325,KEN,2020-04-04,3084.0
11326,KEN,2020-04-05,3614.0
11327,KEN,2020-04-06,4277.0
11328,KEN,2020-04-07,4973.0
11329,KEN,2020-04-08,5278.0
11330,KEN,2020-04-09,5586.0
11331,KEN,2020-04-10,6192.0
11332,KEN,2020-04-11,6683.0
11333,KEN,2020-04-12,7449.0
11334,KEN,2020-04-13,8123.0
11335,KEN,2020-04-14,8817.0
11336,KEN,2020-04-15,9620.0
11337,KEN,2020-04-16,10324.0
11338,KEN,2020-04-17,10774.0
11339,KEN,2020-04-18,11889.0
11340,KEN,2020-04-19,13239.0
11341,KEN,2020-04-20,13872.0
11342,KEN,2020-04-21,14704.0
11343,KEN,2020-04-22,15411.0
11344,KEN,2020-04-23,16079.0
11345,KEN,2020-04-24,16738.0
11346,KEN,2020-04-25,17326.333333333332
11347,KEN,2020-04-26,17914.666666666668
11348,KEN,2020-04-27,18503.0
11349,KEN,2020-04-28,19091.333333333332
11350,KEN,2020-04-29,19679.666666666668
11351,KEN,2020-04-30,20268.0
11352,KEN,2020-05-01,21702.0
11353,KEN,2020-05-02,22897.0
11354,KEN,2020-05-03,23780.0
11355,KEN,2020-05-04,24792.0
11356,KEN,2020-05-05,25869.0
11357,KEN,2020-05-06,27056.0
11358,KEN,2020-05-07,28243.0
11359,KEN,2020-05-08,29430.0
11360,KEN,2020-05-09,31041.0
11361,KEN,2020-05-10,32097.0
11362,KEN,2020-05-11,32938.0
11363,KEN,2020-05-12,33916.0
11364,KEN,2020-05-13,35432.0
11365,KEN,2020-05-14,36918.0
11366,KEN,2020-05-15,39018.0
11367,KEN,2020-05-16,41365.0
11368,KEN,2020-05-17,43712.0
11369,KEN,2020-05-18,44851.0
11370,KEN,2020-05-19,46784.0
11371,KEN,2020-05-20,49405.0
11372,KEN,2020-05-21,52507.0
11373,KEN,2020-05-22,55074.0
11374,KEN,2020-05-23,57167.0
11375,KEN,2020-05-24,59260.0
11376,KEN,2020-05-25,61971.0
11377,KEN,2020-05-26,64264.0
11378,KEN,2020-05-27,67341.0
11379,KEN,2020-05-28,70172.0
11380,KEN,2020-05-29,74003.0
11381,KEN,2020-05-30,76269.5
11382,KEN,2020-05-31,78536.0
11383,KEN,2020-06-01,80054.0
11384,KEN,2020-06-02,82946.0
11385,KEN,2020-06-03,85058.0
11386,KEN,2020-06-04,87698.0
11387,KEN,2020-06-05,90875.0
11388,KEN,2020-06-06,94507.0
11389,KEN,2020-06-07,97340.0
11390,KEN,2020-06-08,98439.0
11391,KEN,2020-06-09,100683.0
11392,KEN,2020-06-10,102956.0
11393,KEN,2020-06-11,106247.0
11394,KEN,2020-06-12,108666.0
11395,KEN,2020-06-13,112171.0
11396,KEN,2020-06-14,115336.0
11397,KEN,2020-06-15,118701.0
11398,KEN,2020-06-16,121956.0
11399,KEN,2020-06-17,126227.0
11400,KEN,2020-06-18,130498.0
11401,KEN,2020-06-19,133541.0
11402,KEN,2020-06-20,136361.0
11403,KEN,2020-06-21,140012.0
11404,KEN,2020-06-22,142366.0
11405,KEN,2020-06-23,146537.0
11406,KEN,2020-06-24,151396.0
11407,KEN,2020-06-25,155314.0
11408,KEN,2020-06-26,158404.0
11409,KEN,2020-06-27,162478.0
11410,KEN,2020-06-28,165196.0
11411,KEN,2020-06-29,167417.0
11412,KEN,2020-06-30,169836.0
11413,KEN,2020-07-01,173355.0
11414,KEN,2020-07-02,176059.0
11415,KEN,2020-07-03,180206.0
11416,KEN,2020-07-04,185035.0
11417,KEN,2020-07-05,189263.0
11418,KEN,2020-07-06,191394.0
11419,KEN,2020-07-07,193455.0
11420,KEN,2020-07-08,196508.0
11421,KEN,2020-07-09,200311.0
11422,KEN,2020-07-10,206584.0
11423,KEN,2020-07-11,207987.0
11424,KEN,2020-07-12,215037.0
11425,KEN,2020-07-13,216242.0
11426,KEN,2020-07-14,221234.0
11427,KEN,2020-07-15,225495.0
11428,KEN,2020-07-16,229390.0
11429,KEN,2020-07-17,232935.0
11430,KEN,2020-07-18,238163.0
11431,KEN,2020-07-19,243887.0
11432,KEN,2020-07-20,246361.0
11433,KEN,2020-07-21,249998.0
11434,KEN,2020-07-22,254273.0
11435,KEN,2020-07-23,261027.0
11436,KEN,2020-07-24,266102.0
11437,KEN,2020-07-25,270605.3333333333
11438,KEN,2020-07-26,275108.6666666667
