,countrycode,date,tests
12326,KOR,2020-03-06,164740.0
12327,KOR,2020-03-07,178189.0
12328,KOR,2020-03-08,188518.0
12329,KOR,2020-03-09,196618.0
12330,KOR,2020-03-10,210144.0
12331,KOR,2020-03-11,222395.0
12332,KOR,2020-03-12,226551.0
12333,KOR,2020-03-13,230707.0
12334,KOR,2020-03-14,240315.66666666666
12335,KOR,2020-03-15,249924.33333333334
12336,KOR,2020-03-16,259533.0
12337,KOR,2020-03-17,270062.0
12338,KOR,2020-03-18,280591.0
12339,KOR,2020-03-19,291120.0
12340,KOR,2020-03-20,301139.0
12341,KOR,2020-03-21,311805.0
12342,KOR,2020-03-22,317240.0
12343,KOR,2020-03-23,324408.0
12344,KOR,2020-03-24,333142.0
12345,KOR,2020-03-25,343618.0
12346,KOR,2020-03-26,350573.0
12347,KOR,2020-03-27,361742.0
12348,KOR,2020-03-28,371361.0
12349,KOR,2020-03-29,376512.0
12350,KOR,2020-03-30,381663.0
12351,KOR,2020-03-31,393672.0
12352,KOR,2020-04-01,404962.0
12353,KOR,2020-04-02,413858.0
12354,KOR,2020-04-03,424365.0
12355,KOR,2020-04-04,433013.5
12356,KOR,2020-04-05,441662.0
12357,KOR,2020-04-06,447509.0
12358,KOR,2020-04-07,456654.0
12359,KOR,2020-04-08,468145.0
12360,KOR,2020-04-09,479202.0
12361,KOR,2020-04-10,487753.0
12362,KOR,2020-04-11,496409.0
12363,KOR,2020-04-12,500833.0
12364,KOR,2020-04-13,505352.0
12365,KOR,2020-04-14,512787.0
12366,KOR,2020-04-15,519526.0
12367,KOR,2020-04-16,524507.0
12368,KOR,2020-04-17,532277.0
12369,KOR,2020-04-18,539571.5
12370,KOR,2020-04-19,546866.0
12371,KOR,2020-04-20,551054.0
12372,KOR,2020-04-21,558293.0
12373,KOR,2020-04-22,565838.0
12374,KOR,2020-04-23,573832.0
12375,KOR,2020-04-24,579920.0
12376,KOR,2020-04-25,584201.6666666666
12377,KOR,2020-04-26,588483.3333333334
12378,KOR,2020-04-27,592765.0
12379,KOR,2020-04-28,599311.0
12380,KOR,2020-04-29,605890.0
12381,KOR,2020-04-30,610137.0
12382,KOR,2020-05-01,614384.0
12383,KOR,2020-05-02,619066.0
12384,KOR,2020-05-03,622385.0
12385,KOR,2020-05-04,625745.0
12386,KOR,2020-05-05,631379.0
12387,KOR,2020-05-06,635086.0
12388,KOR,2020-05-07,640959.0
12389,KOR,2020-05-08,645996.0
12390,KOR,2020-05-09,650877.0
12391,KOR,2020-05-10,654223.5
12392,KOR,2020-05-11,657570.0
12393,KOR,2020-05-12,664560.0
12394,KOR,2020-05-13,676341.0
12395,KOR,2020-05-14,690762.0
12396,KOR,2020-05-15,706872.0
12397,KOR,2020-05-16,718432.5
12398,KOR,2020-05-17,729993.0
12399,KOR,2020-05-18,737118.0
12400,KOR,2020-05-19,748649.0
12401,KOR,2020-05-20,760082.0
12402,KOR,2020-05-21,770595.0
12403,KOR,2020-05-22,782132.0
12404,KOR,2020-05-23,792851.0
12405,KOR,2020-05-24,800099.5
12406,KOR,2020-05-25,807348.0
12407,KOR,2020-05-26,817431.0
12408,KOR,2020-05-27,831815.0
12409,KOR,2020-05-28,846296.0
12410,KOR,2020-05-29,860563.0
12411,KOR,2020-05-30,876603.0
12412,KOR,2020-05-31,887528.0
12413,KOR,2020-06-01,897333.0
12414,KOR,2020-06-02,910929.0
12415,KOR,2020-06-03,928987.0
12416,KOR,2020-06-04,945659.0
12417,KOR,2020-06-05,962194.0
12418,KOR,2020-06-06,977351.0
12419,KOR,2020-06-07,986288.0
12420,KOR,2020-06-08,993840.0
12421,KOR,2020-06-09,1008538.0
12422,KOR,2020-06-10,1025749.0
12423,KOR,2020-06-11,1041394.0
12424,KOR,2020-06-12,1057243.0
12425,KOR,2020-06-13,1071352.0
12426,KOR,2020-06-14,1078972.0
12427,KOR,2020-06-15,1084926.0
12428,KOR,2020-06-16,1097135.0
12429,KOR,2020-06-17,1111334.0
12430,KOR,2020-06-18,1123998.0
12431,KOR,2020-06-19,1136873.0
12432,KOR,2020-06-20,1149431.0
12433,KOR,2020-06-21,1156392.0
12434,KOR,2020-06-22,1162663.0
12435,KOR,2020-06-23,1173734.0
12436,KOR,2020-06-24,1188352.0
12437,KOR,2020-06-25,1201578.0
12438,KOR,2020-06-26,1213487.0
12439,KOR,2020-06-27,1223914.0
12440,KOR,2020-06-28,1232690.0
12441,KOR,2020-06-29,1241455.0
12442,KOR,2020-06-30,1252957.0
12443,KOR,2020-07-01,1265705.0
12444,KOR,2020-07-02,1276180.0
12445,KOR,2020-07-03,1286201.0
12446,KOR,2020-07-04,1297202.0
12447,KOR,2020-07-05,1303853.0
12448,KOR,2020-07-06,1310504.0
12449,KOR,2020-07-07,1322519.0
12450,KOR,2020-07-08,1335723.0
12451,KOR,2020-07-09,1347859.0
12452,KOR,2020-07-10,1361363.0
12453,KOR,2020-07-11,1370838.5
12454,KOR,2020-07-12,1380314.0
12455,KOR,2020-07-13,1386467.0
12456,KOR,2020-07-14,1396327.0
12457,KOR,2020-07-15,1408019.0
12458,KOR,2020-07-16,1417944.0
12459,KOR,2020-07-17,1427907.0
12460,KOR,2020-07-18,1437281.0
12461,KOR,2020-07-19,1443346.0
12462,KOR,2020-07-20,1448891.0
12463,KOR,2020-07-21,1458526.0
12464,KOR,2020-07-22,1470320.0
12465,KOR,2020-07-23,1479436.0
12466,KOR,2020-07-24,1489768.0
12467,KOR,2020-07-25,1498953.0
12468,KOR,2020-07-26,1503712.0
12469,KOR,2020-07-27,1508204.0
12470,KOR,2020-07-28,1517260.0
12471,KOR,2020-07-29,1527981.0
12472,KOR,2020-07-30,1537197.0
12473,KOR,2020-07-31,1545466.0
12474,KOR,2020-08-01,1553552.0
12475,KOR,2020-08-02,1558478.0
12476,KOR,2020-08-03,1562356.0
12477,KOR,2020-08-04,1571056.0
12478,KOR,2020-08-05,1579697.0
12479,KOR,2020-08-06,1588456.0
12480,KOR,2020-08-07,1596584.0
12481,KOR,2020-08-08,1604409.0
12482,KOR,2020-08-09,1607847.0
12483,KOR,2020-08-10,1611907.0
12484,KOR,2020-08-11,1620355.0
12485,KOR,2020-08-12,1629277.0
12486,KOR,2020-08-13,1637100.0
12487,KOR,2020-08-14,1644952.0
12488,KOR,2020-08-15,1653678.0
12489,KOR,2020-08-16,1659782.0
12490,KOR,2020-08-17,1665506.0
12491,KOR,2020-08-18,1671823.0
12492,KOR,2020-08-19,1684042.0
12493,KOR,2020-08-20,1699085.0
12494,KOR,2020-08-21,1716078.0
12495,KOR,2020-08-22,1733373.0
12496,KOR,2020-08-23,1743622.0
12497,KOR,2020-08-24,1756427.0
12498,KOR,2020-08-25,1775475.0
12499,KOR,2020-08-26,1796711.0
12500,KOR,2020-08-27,1817538.0
12501,KOR,2020-08-28,1837006.0
12502,KOR,2020-08-29,1855283.0
12503,KOR,2020-08-30,1866149.0
12504,KOR,2020-08-31,1879813.0
12505,KOR,2020-09-01,1902337.0
12506,KOR,2020-09-02,1923547.0
12507,KOR,2020-09-03,1945028.0
12508,KOR,2020-09-04,1964998.0
12509,KOR,2020-09-05,1984968.0
12510,KOR,2020-09-06,1996314.0
12511,KOR,2020-09-07,2004188.0
12512,KOR,2020-09-08,2022708.0
12513,KOR,2020-09-09,2045701.0
12514,KOR,2020-09-10,2066573.0
12515,KOR,2020-09-11,2089788.0
12516,KOR,2020-09-12,2107631.0
12517,KOR,2020-09-13,2115565.0
12518,KOR,2020-09-14,2123526.0
12519,KOR,2020-09-15,2137268.0
12520,KOR,2020-09-16,2152990.0
12521,KOR,2020-09-17,2166384.0
12522,KOR,2020-09-18,2180962.0
12523,KOR,2020-09-19,2194457.0
12524,KOR,2020-09-20,2202427.0
12525,KOR,2020-09-21,2209053.0
12526,KOR,2020-09-22,2221890.0
12527,KOR,2020-09-23,2236372.0
12528,KOR,2020-09-24,2248217.0
12529,KOR,2020-09-25,2260701.0
12530,KOR,2020-09-26,2271837.0
12531,KOR,2020-09-27,2277639.0
12532,KOR,2020-09-28,2282716.0
12533,KOR,2020-09-29,2292988.0
12534,KOR,2020-09-30,2302403.0
12535,KOR,2020-10-01,2308406.0
12536,KOR,2020-10-02,2313782.0
12537,KOR,2020-10-03,2318572.0
12538,KOR,2020-10-04,2324229.0
12539,KOR,2020-10-05,2329931.0
12540,KOR,2020-10-06,2342696.0
12541,KOR,2020-10-07,2355935.0
12542,KOR,2020-10-08,2367866.0
12543,KOR,2020-10-09,2379534.0
12544,KOR,2020-10-10,2385702.0
12545,KOR,2020-10-11,2391180.0
12546,KOR,2020-10-12,2396418.0
12547,KOR,2020-10-13,2408647.0
12548,KOR,2020-10-14,2423058.0
12549,KOR,2020-10-15,2432477.0
12550,KOR,2020-10-16,2442071.0
12551,KOR,2020-10-17,2451209.0
12552,KOR,2020-10-18,2456748.0
12553,KOR,2020-10-19,2462463.0
12554,KOR,2020-10-20,2471932.0
12555,KOR,2020-10-21,2483998.0
12556,KOR,2020-10-22,2495512.0
12557,KOR,2020-10-23,2508191.0
12558,KOR,2020-10-24,2518791.0
12559,KOR,2020-10-25,2524464.0
12560,KOR,2020-10-26,2531501.0
12561,KOR,2020-10-27,2544584.0
12562,KOR,2020-10-28,2560056.0
12563,KOR,2020-10-29,2571830.0
12564,KOR,2020-10-30,2585858.0
12565,KOR,2020-10-31,2598814.0
12566,KOR,2020-11-01,2605792.0
12567,KOR,2020-11-02,2611126.0
12568,KOR,2020-11-03,2624044.0
12569,KOR,2020-11-04,2638005.0
12570,KOR,2020-11-05,2648644.0
12571,KOR,2020-11-06,2660685.0
12572,KOR,2020-11-07,2671032.0
12573,KOR,2020-11-08,2677232.0
12574,KOR,2020-11-09,2683397.0
12575,KOR,2020-11-10,2696105.0
12576,KOR,2020-11-11,2707846.0
12577,KOR,2020-11-12,2720488.0
12578,KOR,2020-11-13,2731292.0
12579,KOR,2020-11-14,2742597.0
12580,KOR,2020-11-15,2750500.0
12581,KOR,2020-11-16,2759377.0
12582,KOR,2020-11-17,2774553.0
12583,KOR,2020-11-18,2791674.0
12584,KOR,2020-11-19,2808318.0
12585,KOR,2020-11-20,2825300.0
12586,KOR,2020-11-21,2845401.0
12587,KOR,2020-11-22,2854861.0
12588,KOR,2020-11-23,2865680.0
12589,KOR,2020-11-24,2888630.0
12590,KOR,2020-11-25,2910567.0
12591,KOR,2020-11-26,2932685.0
12592,KOR,2020-11-27,2952940.0
12593,KOR,2020-11-28,2973210.0
12594,KOR,2020-11-29,2984142.0
12595,KOR,2020-11-30,2984142.0
12596,KWT,2020-05-14,231930.0
12597,KWT,2020-05-15,236004.0
12598,KWT,2020-05-16,240716.0
12599,KWT,2020-05-17,244476.0
12600,KWT,2020-05-18,248314.0
12601,KWT,2020-05-19,252696.0
12602,KWT,2020-05-20,256314.0
12603,KWT,2020-05-21,261071.0
12604,KWT,2020-05-22,264959.0
12605,KWT,2020-05-23,268154.0
12606,KWT,2020-05-24,271089.0
12607,KWT,2020-05-25,273812.0
12608,KWT,2020-05-26,276207.0
12609,KWT,2020-05-27,278945.0
12610,KWT,2020-05-28,282341.0
12611,KWT,2020-05-29,286352.0
12612,KWT,2020-05-30,290013.0
12613,KWT,2020-05-31,293362.0
12614,KWT,2020-06-01,297026.0
12615,KWT,2020-06-02,300351.0
12616,KWT,2020-06-03,303285.0
12617,KWT,2020-06-04,306006.0
12618,KWT,2020-06-05,308900.0
12619,KWT,2020-06-06,311624.0
12620,KWT,2020-06-07,315285.0
12621,KWT,2020-06-08,318284.0
12622,KWT,2020-06-09,321502.0
12623,KWT,2020-06-10,324373.0
12624,KWT,2020-06-11,327144.0
12625,KWT,2020-06-12,330129.0
12626,KWT,2020-06-13,332288.0
12627,KWT,2020-06-14,334612.0
12628,KWT,2020-06-15,337387.0
12629,KWT,2020-06-16,340142.0
12630,KWT,2020-06-17,343027.0
12631,KWT,2020-06-18,346325.0
12632,KWT,2020-06-19,349412.0
12633,KWT,2020-06-20,351636.0
12634,KWT,2020-06-21,354378.0
12635,KWT,2020-06-22,357594.0
12636,KWT,2020-06-23,361239.0
12637,KWT,2020-06-24,365224.0
12638,KWT,2020-06-25,368510.0
12639,KWT,2020-06-26,372284.0
12640,KWT,2020-06-27,375524.0
12641,KWT,2020-06-28,379338.0
12642,KWT,2020-06-29,382842.0
12643,KWT,2020-06-30,386887.0
12644,KWT,2020-07-01,391037.0
12645,KWT,2020-07-02,395349.0
12646,KWT,2020-07-03,399498.0
12647,KWT,2020-07-04,402941.0
12648,KWT,2020-07-05,405984.0
12649,KWT,2020-07-06,409335.0
12650,KWT,2020-07-07,413530.0
12651,KWT,2020-07-08,417874.0
12652,KWT,2020-07-09,422885.0
12653,KWT,2020-07-10,427006.0
12654,KWT,2020-07-11,429501.0
12655,KWT,2020-07-12,433336.0
12656,KWT,2020-07-13,437422.0
12657,KWT,2020-07-14,441143.0
12658,KWT,2020-07-15,445184.0
12659,KWT,2020-07-16,449525.0
12660,KWT,2020-07-17,452970.0
12661,KWT,2020-07-18,457340.0
12662,KWT,2020-07-19,459349.0
12663,KWT,2020-07-20,462704.0
12664,KWT,2020-07-21,466861.0
12665,KWT,2020-07-22,471000.0
12666,KWT,2020-07-23,474808.0
12667,KWT,2020-07-24,479411.0
12668,KWT,2020-07-25,483320.0
12669,KWT,2020-07-26,485738.0
12670,KWT,2020-07-27,489566.0
12671,KWT,2020-07-28,494298.0
12672,KWT,2020-07-29,498357.0
12673,KWT,2020-07-30,502168.0
12674,KWT,2020-07-31,505088.0
12675,KWT,2020-08-01,507520.0
12676,KWT,2020-08-02,509561.0
12677,KWT,2020-08-03,511599.0
12678,KWT,2020-08-04,514051.0
12679,KWT,2020-08-05,518601.0
12680,KWT,2020-08-06,522200.0
12681,KWT,2020-08-07,526286.0
12682,KWT,2020-08-08,529130.0
12683,KWT,2020-08-09,532353.0
12684,KWT,2020-08-10,535803.0
12685,KWT,2020-08-11,539461.0
12686,KWT,2020-08-12,543858.0
12687,KWT,2020-08-13,548005.0
12688,KWT,2020-08-14,552581.0
12689,KWT,2020-08-15,555937.0
12690,KWT,2020-08-16,558800.0
12691,KWT,2020-08-17,563134.0
12692,KWT,2020-08-18,568440.0
12693,KWT,2020-08-19,573251.0
12694,KWT,2020-08-20,577588.0
12695,KWT,2020-08-21,581118.0
12696,KWT,2020-08-22,585124.0
12697,KWT,2020-08-23,587567.0
12698,KWT,2020-08-24,590623.0
12699,KWT,2020-08-25,595049.0
12700,KWT,2020-08-26,599413.0
12701,KWT,2020-08-27,603604.0
12702,KWT,2020-08-28,607921.0
12703,KWT,2020-08-29,611639.0
12704,KWT,2020-08-30,614129.0
12705,KWT,2020-08-31,617619.0
12706,KWT,2020-09-01,621616.0
12707,KWT,2020-09-02,626041.0
12708,KWT,2020-09-03,631482.0
12709,KWT,2020-09-04,636220.0
12710,KWT,2020-09-05,640634.0
12711,KWT,2020-09-06,643727.0
12712,KWT,2020-09-07,648051.0
12713,KWT,2020-09-08,653099.0
12714,KWT,2020-09-09,657751.0
12715,KWT,2020-09-10,663135.0
12716,KWT,2020-09-11,668005.0
12717,KWT,2020-09-12,673003.0
12718,KWT,2020-09-13,675742.0
12719,KWT,2020-09-14,679670.0
12720,KWT,2020-09-15,684204.0
12721,KWT,2020-09-16,689588.0
12722,KWT,2020-09-17,695556.0
12723,KWT,2020-09-18,701484.0
12724,KWT,2020-09-19,705029.0
12725,KWT,2020-09-20,707292.0
12726,KWT,2020-09-21,711236.0
12727,KWT,2020-09-22,715887.0
12728,KWT,2020-09-23,720509.0
12729,KWT,2020-09-24,725025.0
12730,KWT,2020-09-25,729755.0
12731,KWT,2020-09-26,733893.0
12732,KWT,2020-09-27,735918.0
12733,KWT,2020-09-28,738783.0
12734,KWT,2020-09-29,742797.0
12735,KWT,2020-09-30,747233.0
12736,KWT,2020-10-01,751163.0
12737,KWT,2020-10-02,753775.0
12738,KWT,2020-10-03,755765.0
12739,KWT,2020-10-04,757815.0
12740,KWT,2020-10-05,761025.0
12741,KWT,2020-10-06,764608.0
12742,KWT,2020-10-07,768691.0
12743,KWT,2020-10-08,772811.0
12744,KWT,2020-10-09,776733.0
12745,KWT,2020-10-10,779538.0
12746,KWT,2020-10-11,782255.0
12747,KWT,2020-10-12,788705.0
12748,KWT,2020-10-13,796760.0
12749,KWT,2020-10-14,800937.0
12750,KWT,2020-10-15,809491.0
12751,KWT,2020-10-16,817505.0
12752,KWT,2020-10-17,823206.0
12753,KWT,2020-10-18,828165.0
12754,KWT,2020-10-19,834167.0
12755,KWT,2020-10-20,842102.0
12756,KWT,2020-10-21,849662.0
12757,KWT,2020-10-22,857707.0
12758,KWT,2020-10-23,865560.0
12759,KWT,2020-10-24,870754.0
12760,KWT,2020-10-25,876250.0
12761,KWT,2020-10-26,881681.0
12762,KWT,2020-10-27,889555.0
12763,KWT,2020-10-28,896986.0
12764,KWT,2020-10-29,905133.0
12765,KWT,2020-10-30,911354.0
12766,KWT,2020-10-31,916525.0
12767,KWT,2020-11-01,921278.0
12768,KWT,2020-11-02,926889.0
12769,KWT,2020-11-03,933626.0
12770,KWT,2020-11-04,940518.0
12771,KWT,2020-11-05,947921.0
12772,KWT,2020-11-06,955447.0
12773,KWT,2020-11-07,960725.0
12774,KWT,2020-11-08,965830.0
12775,KWT,2020-11-09,971489.0
12776,KWT,2020-11-10,979336.0
12777,KWT,2020-11-11,986144.0
12778,KWT,2020-11-12,993416.0
12779,KWT,2020-11-13,1001250.0
12780,KWT,2020-11-14,1006712.0
12781,KWT,2020-11-15,1011566.0
12782,KWT,2020-11-16,1016638.0
12783,KWT,2020-11-17,1023159.0
12784,KWT,2020-11-18,1029227.0
12785,KWT,2020-11-19,1035985.0
12786,KWT,2020-11-20,1042235.0
12787,KWT,2020-11-21,1047902.0
12788,KWT,2020-11-22,1052001.0
12789,KWT,2020-11-23,1056493.0
12790,KWT,2020-11-24,1062076.0
12791,KWT,2020-11-25,1068193.0
12792,KWT,2020-11-26,1075651.0
12793,KWT,2020-11-27,1082427.0
12794,KWT,2020-11-28,1086669.0
12795,KWT,2020-11-29,1091496.0
12796,LKA,2019-12-31,0.0
12797,LKA,2020-01-01,0.02040816326530612
12798,LKA,2020-01-02,0.04081632653061224
12799,LKA,2020-01-03,0.061224489795918366
12800,LKA,2020-01-04,0.08163265306122448
12801,LKA,2020-01-05,0.1020408163265306
12802,LKA,2020-01-06,0.12244897959183673
12803,LKA,2020-01-07,0.14285714285714285
12804,LKA,2020-01-08,0.16326530612244897
12805,LKA,2020-01-09,0.18367346938775508
12806,LKA,2020-01-10,0.2040816326530612
12807,LKA,2020-01-11,0.22448979591836732
12808,LKA,2020-01-12,0.24489795918367346
12809,LKA,2020-01-13,0.26530612244897955
12810,LKA,2020-01-14,0.2857142857142857
12811,LKA,2020-01-15,0.3061224489795918
12812,LKA,2020-01-16,0.32653061224489793
12813,LKA,2020-01-17,0.3469387755102041
12814,LKA,2020-01-18,0.36734693877551017
12815,LKA,2020-01-19,0.3877551020408163
12816,LKA,2020-01-20,0.4081632653061224
12817,LKA,2020-01-21,0.42857142857142855
12818,LKA,2020-01-22,0.44897959183673464
12819,LKA,2020-01-23,0.4693877551020408
12820,LKA,2020-01-24,0.4897959183673469
12821,LKA,2020-01-25,0.5102040816326531
12822,LKA,2020-01-26,0.5306122448979591
12823,LKA,2020-01-27,0.5510204081632653
12824,LKA,2020-01-28,0.5714285714285714
12825,LKA,2020-01-29,0.5918367346938775
12826,LKA,2020-01-30,0.6122448979591836
12827,LKA,2020-01-31,0.6326530612244897
12828,LKA,2020-02-01,0.6530612244897959
12829,LKA,2020-02-02,0.673469387755102
12830,LKA,2020-02-03,0.6938775510204082
12831,LKA,2020-02-04,0.7142857142857142
12832,LKA,2020-02-05,0.7346938775510203
12833,LKA,2020-02-06,0.7551020408163265
12834,LKA,2020-02-07,0.7755102040816326
12835,LKA,2020-02-08,0.7959183673469387
12836,LKA,2020-02-09,0.8163265306122448
12837,LKA,2020-02-10,0.836734693877551
12838,LKA,2020-02-11,0.8571428571428571
12839,LKA,2020-02-12,0.8775510204081632
12840,LKA,2020-02-13,0.8979591836734693
12841,LKA,2020-02-14,0.9183673469387754
12842,LKA,2020-02-15,0.9387755102040816
12843,LKA,2020-02-16,0.9591836734693877
12844,LKA,2020-02-17,0.9795918367346939
12845,LKA,2020-02-18,1.0
12846,LKA,2020-02-19,1.5
12847,LKA,2020-02-20,2.0
12848,LKA,2020-02-21,2.3333333333333335
12849,LKA,2020-02-22,2.6666666666666665
12850,LKA,2020-02-23,3.0
12851,LKA,2020-02-24,3.333333333333333
12852,LKA,2020-02-25,3.6666666666666665
12853,LKA,2020-02-26,4.0
12854,LKA,2020-02-27,6.0
12855,LKA,2020-02-28,11.0
12856,LKA,2020-02-29,14.0
12857,LKA,2020-03-01,15.0
12858,LKA,2020-03-02,25.0
12859,LKA,2020-03-03,31.0
12860,LKA,2020-03-04,40.0
12861,LKA,2020-03-05,41.0
12862,LKA,2020-03-06,45.0
12863,LKA,2020-03-07,52.0
12864,LKA,2020-03-08,55.0
12865,LKA,2020-03-09,56.0
12866,LKA,2020-03-10,68.0
12867,LKA,2020-03-11,78.0
12868,LKA,2020-03-12,95.0
12869,LKA,2020-03-13,120.0
12870,LKA,2020-03-14,208.0
12871,LKA,2020-03-15,273.0
12872,LKA,2020-03-16,362.0
12873,LKA,2020-03-17,513.0
12874,LKA,2020-03-18,621.0
12875,LKA,2020-03-19,783.0
12876,LKA,2020-03-20,902.0
12877,LKA,2020-03-21,1051.0
12878,LKA,2020-03-22,1225.0
12879,LKA,2020-03-23,1368.0
12880,LKA,2020-03-24,1532.0
12881,LKA,2020-03-25,1660.0
12882,LKA,2020-03-26,1791.0
12883,LKA,2020-03-27,1943.0
12884,LKA,2020-03-28,2051.0
12885,LKA,2020-03-29,2187.0
12886,LKA,2020-03-30,2342.0
12887,LKA,2020-03-31,2566.0
12888,LKA,2020-04-01,2785.0
12889,LKA,2020-04-02,3035.0
12890,LKA,2020-04-03,3346.0
12891,LKA,2020-04-04,3641.0
12892,LKA,2020-04-05,3965.0
12893,LKA,2020-04-06,4359.0
12894,LKA,2020-04-07,4712.0
12895,LKA,2020-04-08,5088.0
12896,LKA,2020-04-09,5375.0
12897,LKA,2020-04-10,5772.0
12898,LKA,2020-04-11,6165.0
12899,LKA,2020-04-12,6774.0
12900,LKA,2020-04-13,7205.0
12901,LKA,2020-04-14,7547.0
12902,LKA,2020-04-15,8012.0
12903,LKA,2020-04-16,8560.0
12904,LKA,2020-04-17,9270.0
12905,LKA,2020-04-18,9792.0
12906,LKA,2020-04-19,10494.0
12907,LKA,2020-04-20,11136.0
12908,LKA,2020-04-21,11786.0
12909,LKA,2020-04-22,12560.0
12910,LKA,2020-04-23,13701.0
12911,LKA,2020-04-24,14577.0
12912,LKA,2020-04-25,15393.0
12913,LKA,2020-04-26,16468.0
12914,LKA,2020-04-27,18337.0
12915,LKA,2020-04-28,19476.0
12916,LKA,2020-04-29,21021.0
12917,LKA,2020-04-30,22418.0
12918,LKA,2020-05-01,23525.0
12919,LKA,2020-05-02,25206.0
12920,LKA,2020-05-03,26842.0
12921,LKA,2020-05-04,27887.0
12922,LKA,2020-05-05,29378.0
12923,LKA,2020-05-06,30525.0
12924,LKA,2020-05-07,32078.0
12925,LKA,2020-05-08,33899.0
12926,LKA,2020-05-09,35323.0
12927,LKA,2020-05-10,36605.0
12928,LKA,2020-05-11,37662.0
12929,LKA,2020-05-12,38740.0
12930,LKA,2020-05-13,39629.0
12931,LKA,2020-05-14,41118.0
12932,LKA,2020-05-15,42056.0
12933,LKA,2020-05-16,43137.0
12934,LKA,2020-05-17,44391.0
12935,LKA,2020-05-18,45351.0
12936,LKA,2020-05-19,46413.0
12937,LKA,2020-05-20,47521.0
12938,LKA,2020-05-21,49124.0
12939,LKA,2020-05-22,51094.0
12940,LKA,2020-05-23,53092.0
12941,LKA,2020-05-24,54834.0
12942,LKA,2020-05-25,56181.0
12943,LKA,2020-05-26,57327.0
12944,LKA,2020-05-27,59165.0
12945,LKA,2020-05-28,60878.0
12946,LKA,2020-05-29,62208.0
12947,LKA,2020-05-30,63935.0
12948,LKA,2020-05-31,65355.0
12949,LKA,2020-06-01,66421.0
12950,LKA,2020-06-02,68204.0
12951,LKA,2020-06-03,70290.0
12952,LKA,2020-06-04,72180.0
12953,LKA,2020-06-05,73996.0
12954,LKA,2020-06-06,75239.0
12955,LKA,2020-06-07,76957.0
12956,LKA,2020-06-08,78723.0
12957,LKA,2020-06-09,80302.0
12958,LKA,2020-06-10,81735.0
12959,LKA,2020-06-11,83412.0
12960,LKA,2020-06-12,84802.0
12961,LKA,2020-06-13,85967.0
12962,LKA,2020-06-14,87083.0
12963,LKA,2020-06-15,88734.0
12964,LKA,2020-06-16,90010.0
12965,LKA,2020-06-17,91391.0
12966,LKA,2020-06-18,92765.0
12967,LKA,2020-06-19,94260.0
12968,LKA,2020-06-20,95087.0
12969,LKA,2020-06-21,96268.0
12970,LKA,2020-06-22,97402.0
12971,LKA,2020-06-23,98634.0
12972,LKA,2020-06-24,99983.0
12973,LKA,2020-06-25,101226.0
12974,LKA,2020-06-26,102665.0
12975,LKA,2020-06-27,104272.0
12976,LKA,2020-06-28,105105.0
12977,LKA,2020-06-29,106445.0
12978,LKA,2020-06-30,107810.0
12979,LKA,2020-07-01,109106.0
12980,LKA,2020-07-02,110505.0
12981,LKA,2020-07-03,112024.0
12982,LKA,2020-07-04,112876.0
12983,LKA,2020-07-05,113475.0
12984,LKA,2020-07-06,114765.0
12985,LKA,2020-07-07,116375.0
12986,LKA,2020-07-08,117557.0
12987,LKA,2020-07-09,118981.0
12988,LKA,2020-07-10,120730.0
12989,LKA,2020-07-11,122071.0
12990,LKA,2020-07-12,124322.0
12991,LKA,2020-07-13,125632.0
12992,LKA,2020-07-14,127920.0
12993,LKA,2020-07-15,130390.0
12994,LKA,2020-07-16,132796.0
12995,LKA,2020-07-17,135519.0
12996,LKA,2020-07-18,137407.0
12997,LKA,2020-07-19,139591.0
12998,LKA,2020-07-20,141515.0
12999,LKA,2020-07-21,143673.0
13000,LKA,2020-07-22,145373.0
13001,LKA,2020-07-23,147385.0
13002,LKA,2020-07-24,149196.0
13003,LKA,2020-07-25,151214.0
13004,LKA,2020-07-26,153065.0
13005,LKA,2020-07-27,154191.0
13006,LKA,2020-07-28,155540.0
13007,LKA,2020-07-29,156943.0
13008,LKA,2020-07-30,158626.0
13009,LKA,2020-07-31,160226.0
13010,LKA,2020-08-01,162090.0
13011,LKA,2020-08-02,163630.0
13012,LKA,2020-08-03,165342.0
13013,LKA,2020-08-04,166737.0
13014,LKA,2020-08-05,167672.0
13015,LKA,2020-08-06,168757.0
13016,LKA,2020-08-07,169826.0
13017,LKA,2020-08-08,171169.0
13018,LKA,2020-08-09,172972.0
13019,LKA,2020-08-10,174491.0
13020,LKA,2020-08-11,177400.0
13021,LKA,2020-08-12,179949.0
13022,LKA,2020-08-13,182681.0
13023,LKA,2020-08-14,185118.0
13024,LKA,2020-08-15,187957.0
13025,LKA,2020-08-16,189518.0
13026,LKA,2020-08-17,191507.0
13027,LKA,2020-08-18,195025.0
13028,LKA,2020-08-19,197272.0
13029,LKA,2020-08-20,200148.0
13030,LKA,2020-08-21,202907.0
13031,LKA,2020-08-22,205707.0
13032,LKA,2020-08-23,208397.0
13033,LKA,2020-08-24,211090.0
13034,LKA,2020-08-25,213462.0
13035,LKA,2020-08-26,216309.0
13036,LKA,2020-08-27,219162.0
13037,LKA,2020-08-28,221910.0
13038,LKA,2020-08-29,223982.0
13039,LKA,2020-08-30,226111.0
13040,LKA,2020-08-31,228052.0
13041,LKA,2020-09-01,230547.0
